test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
1566,3A9C,EF32,CA09,3C0E,D318,1D6B,D4A7,3AE4,E2CE,0.83154296875,-0.06878662109375,-0.6864013671875,0.876708984375,-0.45166015625,0.20965576171875,-0.42730712890625,0.84033203125,-0.2061767578125,0.4338577426970005
1567,C831,C5B4,C646,1D07,1C4B,CC88,32A1,3059,C524,-0.7440185546875,-0.82177734375,-0.803955078125,0.20355224609375,0.19207763671875,-0.6083984375,0.5821533203125,0.5108642578125,-0.83935546875,-0.8463342934846878
1568,C184,08C2,D5E4,D6D9,1F48,D52A,E71A,C643,2D8B,-0.95263671875,0.018585205078125,-0.407958984375,-0.39300537109375,0.23876953125,-0.4193115234375,-0.1390380859375,-0.8043212890625,0.46160888671875,0.5991796962916851
1569,D858,1EDA,E385,C289,1C17,2711,34FA,3F51,3EAA,-0.36962890625,0.2320556640625,-0.19500732421875,-0.9207763671875,0.18890380859375,0.36041259765625,0.655517578125,0.9786376953125,0.958251953125,-0.056873761117458344
1570,CCBA,331D,3A6C,08EF,28E5,2ECB,EAA9,D45D,DD22,-0.602294921875,0.5972900390625,0.82568359375,0.0192718505859375,0.38897705078125,0.48114013671875,-0.104217529296875,-0.43182373046875,-0.2947998046875,-0.33607124257832766
1571,2830,DA43,1F8A,CE0B,CC17,D376,3ACC,3588,18E8,0.3779296875,-0.33966064453125,0.2427978515625,-0.5611572265625,-0.6221923828125,-0.4459228515625,0.83740234375,0.6728515625,0.13916015625,-0.11877840012311935
1572,1617,364D,37B5,3296,1A03,2C69,1A13,DFE1,06D0,0.110076904296875,0.6968994140625,0.7408447265625,0.580810546875,0.15643310546875,0.44390869140625,0.15740966796875,-0.25189208984375,0.010986328125,0.30788024701178074
1573,38BB,C15E,C365,C688,3CE8,E9A7,EEA6,1E1D,31F4,0.7728271484375,-0.957275390625,-0.8939208984375,-0.7958984375,0.9033203125,-0.112091064453125,-0.07305908203125,0.22052001953125,0.56103515625,1.2562451362609863
1574,2823,3CBE,D1E9,E58F,C85F,C9B0,CE85,1B5B,C033,0.37713623046875,0.898193359375,-0.47015380859375,-0.16314697265625,-0.7384033203125,-0.697265625,-0.5462646484375,0.17742919921875,-0.9937744140625,-1.6706510446965694
1575,31C8,3877,C263,3AE5,D873,3C07,C93B,1862,C9CA,0.5556640625,0.7645263671875,-0.9254150390625,0.8404541015625,-0.36798095703125,0.8758544921875,-0.7115478515625,0.1309814453125,-0.694091796875,0.5396092385053635
1576,3A17,2359,C968,C76C,DE54,3D4B,18B4,C506,2173,0.8153076171875,0.30230712890625,-0.7060546875,-0.76806640625,-0.276123046875,0.9154052734375,0.135986328125,-0.843017578125,0.27264404296875,0.8757320567965508
1577,26AD,DF7C,18AD,2D0A,D99A,D94F,C51C,3A19,3280,0.35430908203125,-0.258056640625,0.13555908203125,0.4537353515625,-0.3499755859375,-0.35455322265625,-0.84033203125,0.8155517578125,0.578125,0.8017503097653389
1578,DECB,D3C4,0A8F,FD03,CA3E,08B6,29AA,3DE0,140E,-0.26885986328125,-0.441162109375,0.0256195068359375,-0.001941680908203125,-0.679931640625,0.018402099609375,0.4010009765625,0.93359375,0.09417724609375,0.2773259710520506
1579,3C74,3638,3FE5,D7EE,C11D,D8E1,3EAB,F0BA,CB61,0.88916015625,0.6943359375,0.9967041015625,-0.3760986328125,-0.9652099609375,-0.36126708984375,0.9583740234375,-0.05682373046875,-0.6444091796875,-0.7768894955515862
1580,CFE3,CA4B,28BC,08A5,CF2A,132D,0CF4,F3A1,253D,-0.5035400390625,-0.6783447265625,0.386474609375,0.0181427001953125,-0.526123046875,0.087310791015625,0.0386962890625,-0.034149169921875,0.33184814453125,0.5518809244967997
1581,C173,321E,EB96,319B,EF35,DD99,1882,22E1,3897,-0.9547119140625,0.566162109375,-0.09698486328125,0.5501708984375,-0.068695068359375,-0.28753662109375,0.1329345703125,0.29498291015625,0.7684326171875,0.8206226490437984
1582,CF21,E919,C1F0,CB5B,D228,1BCA,3EA2,D6BF,0CBD,-0.5272216796875,-0.116424560546875,-0.939453125,-0.6451416015625,-0.46630859375,0.1842041015625,0.957275390625,-0.39459228515625,0.037017822265625,-0.38332751765847206
1583,CE3B,0EAD,CF8D,CD67,CA41,2E54,03FD,D44F,376A,-0.5552978515625,0.052154541015625,-0.5140380859375,-0.5811767578125,-0.6795654296875,0.473876953125,0.00388336181640625,-0.43267822265625,0.731689453125,1.3832318419590592
1584,3DE4,DEB2,DBB8,19C5,1829,CCCF,39FC,D567,DA71,0.93408203125,-0.2703857421875,-0.31689453125,0.15264892578125,0.12750244140625,-0.5997314453125,0.81201171875,-0.41558837890625,-0.33685302734375,-0.37635764852166176
1585,E90B,3896,3D19,D390,E0C8,C46F,0F14,3C8F,F16B,-0.116851806640625,0.768310546875,0.9093017578125,-0.4443359375,-0.23779296875,-0.8614501953125,0.0552978515625,0.8924560546875,-0.051422119140625,-1.0317647159099579
1586,D9A5,CE55,F594,C954,184D,15D9,3FA3,C41B,31B4,-0.34930419921875,-0.5521240234375,-0.02508544921875,-0.70849609375,0.12969970703125,0.108184814453125,0.9886474609375,-0.8717041015625,0.55322265625,1.0409848541021347
1587,3790,306B,27D8,3B06,2B34,3FF7,CA81,CF77,14CC,0.736328125,0.5130615234375,0.37255859375,0.844482421875,0.425048828125,0.9989013671875,-0.6717529296875,-0.5167236328125,0.0999755859375,0.238817498087883
1588,D5A7,C5BA,32A5,CD04,3799,34DD,C623,F216,C167,-0.41168212890625,-0.821044921875,0.5826416015625,-0.59326171875,0.7374267578125,0.6519775390625,-0.8082275390625,-0.04620361328125,-0.9561767578125,-2.238561175763607
1589,3E79,C5AD,DAA9,CDE9,E675,1EBE,C91A,24B4,3039,0.9522705078125,-0.8226318359375,-0.33343505859375,-0.5653076171875,-0.14910888671875,0.2303466796875,-0.715576171875,0.323486328125,0.5069580078125,0.23120439797639847
1590,03FC,EDBF,2D49,C8AA,C1ED,E8CF,D669,E446,CBA0,0.003875732421875,-0.080108642578125,0.45758056640625,-0.729248046875,-0.9398193359375,-0.118682861328125,-0.39984130859375,-0.1832275390625,-0.63671875,-0.6801950028166175
1591,C617,273C,2E46,31B5,C41B,1C70,107D,C38E,E310,-0.8096923828125,0.363037109375,0.4730224609375,0.5533447265625,-0.8717041015625,0.1943359375,0.066314697265625,-0.888916015625,-0.2021484375,0.11370624229311943
1592,C7BD,3BE2,21D2,CB72,C6DE,EDE3,1F86,D6C8,CA8A,-0.7581787109375,0.871337890625,0.2784423828125,-0.642333984375,-0.785400390625,-0.079010009765625,0.2425537109375,-0.39404296875,-0.670654296875,0.17661956697702408
1593,CCEB,3D04,DBE7,35E0,3481,EF93,CF57,0D9A,0DDF,-0.5963134765625,0.90673828125,-0.31402587890625,0.68359375,0.6407470703125,-0.065826416015625,-0.5206298828125,0.04376220703125,0.045867919921875,-0.20249869674444199
1594,E573,CF56,D427,C6D9,E0FD,CB2C,2367,CDF1,3CA5,-0.16485595703125,-0.520751953125,-0.43511962890625,-0.7860107421875,-0.23455810546875,-0.65087890625,0.30316162109375,-0.5643310546875,0.8951416015625,1.5844150632619858
1595,C32D,C213,DC59,D8F7,196A,C40E,3F9A,0D06,3CB5,-0.9007568359375,-0.9351806640625,-0.30706787109375,-0.35992431640625,0.1470947265625,-0.873291015625,0.987548828125,0.03924560546875,0.8970947265625,1.2639130540192127
1596,C5F7,E105,CA7A,3A8D,DFAA,311A,1E85,3A66,0CE4,-0.8135986328125,-0.23406982421875,-0.672607421875,0.8297119140625,-0.2552490234375,0.534423828125,0.22686767578125,0.824951171875,0.0382080078125,0.6526647061109543
1597,C64B,371F,3208,313B,3030,C8B8,CEED,2DB3,C0E2,-0.8033447265625,0.7225341796875,0.5634765625,0.5384521484375,0.505859375,-0.7275390625,-0.5335693359375,0.46405029296875,-0.972412109375,-1.955248348414898
1598,33C3,E8BF,3BB0,C4D4,C159,121A,2EBD,C8A8,1D4F,0.6175537109375,-0.119171142578125,0.865234375,-0.84912109375,-0.9578857421875,0.07891845703125,0.48028564453125,-0.7294921875,0.20794677734375,0.6419829335063696
1599,DB61,F1F2,1DAE,D64B,D844,1825,2470,CCC6,3E5B,-0.32220458984375,-0.04730224609375,0.2137451171875,-0.40167236328125,-0.370849609375,0.12725830078125,0.3193359375,-0.600830078125,0.9486083984375,1.3716715760529041
1600,0C4B,3E88,2AF8,1949,FCEF,C148,C93C,285A,3B0D,0.033538818359375,0.9541015625,0.42138671875,0.14508056640625,-0.00208282470703125,-0.9599609375,-0.71142578125,0.3804931640625,0.8453369140625,-0.31521638366393745
1601,3486,2080,EB77,1987,E508,DBED,0826,E02E,E599,0.641357421875,0.2578125,-0.097930908203125,0.14886474609375,-0.17138671875,-0.31365966796875,0.016204833984375,-0.2471923828125,-0.16253662109375,-0.39170733373612165
1602,CE60,3EAC,F185,CC0C,C7A8,EE38,ED1D,DFE8,C57D,-0.55078125,0.95849609375,-0.050628662109375,-0.62353515625,-0.7607421875,-0.076416015625,-0.085052490234375,-0.25146484375,-0.8284912109375,-0.3216298660263419
1603,3A27,082F,C9A6,3673,DF73,C7FD,C03B,3A81,C50D,0.8172607421875,0.0163421630859375,-0.698486328125,0.7015380859375,-0.25860595703125,-0.7503662109375,-0.9927978515625,0.8282470703125,-0.8421630859375,0.20872840099036694
1604,3A5D,39EA,3B5B,C923,31C7,314E,CA03,CA74,15E8,0.8238525390625,0.809814453125,0.8548583984375,-0.7144775390625,0.5555419921875,0.540771484375,-0.6871337890625,-0.67333984375,0.108642578125,0.8979359269142151
1605,39CC,12C8,2E60,CEEE,1A4A,CD4E,DF84,CB96,C116,0.80615234375,0.084228515625,0.474609375,-0.533447265625,0.1607666015625,-0.584228515625,-0.257568359375,-0.637939453125,-0.966064453125,-0.6676080822944641
1606,3F45,3284,D7BC,3DA1,D142,333A,208C,2D56,D43A,0.9771728515625,0.57861328125,-0.379150390625,0.9259033203125,-0.4803466796875,0.600830078125,0.258544921875,0.4583740234375,-0.4339599609375,-0.2293108105659485
1607,E36C,3540,CD42,2492,334F,316B,1C59,3534,CE76,-0.196533203125,0.6640625,-0.585693359375,0.3214111328125,0.6033935546875,0.5443115234375,0.19293212890625,0.66259765625,-0.548095703125,-0.20525850355625153
1608,3434,3922,E376,1D5F,CAB9,C0EC,C3E7,39CA,E1FD,0.63134765625,0.785400390625,-0.1959228515625,0.20892333984375,-0.6649169921875,-0.97119140625,-0.8780517578125,0.805908203125,-0.21893310546875,-1.0610975623130798
1609,DA78,D878,2B84,15C0,06F9,C3B3,D9C1,E13E,C94D,-0.33642578125,-0.36767578125,0.429931640625,0.107421875,0.0116119384765625,-0.8843994140625,-0.34759521484375,-0.2305908203125,-0.7093505859375,-0.5622975751757622
1610,3628,1109,1889,C2BA,DEB2,CDC5,0EAA,C407,C9D4,0.6923828125,0.070587158203125,0.13336181640625,-0.914794921875,-0.2703857421875,-0.5697021484375,0.05206298828125,-0.8741455078125,-0.69287109375,-0.11368810385465622
1611,D3CC,2BAC,1DDD,36A0,3F21,E394,1B94,D555,D044,-0.440673828125,0.432373046875,0.21661376953125,0.70703125,0.9727783203125,-0.194091796875,0.180908203125,-0.41668701171875,-0.495849609375,-1.2638711482286453
1612,C53E,CABB,331E,3179,1D2F,3582,3E76,C193,E3BC,-0.836181640625,-0.6646728515625,0.597412109375,0.5460205078125,0.20599365234375,0.672119140625,0.951904296875,-0.9508056640625,-0.191650390625,-0.761118084192276
1613,385B,3F42,C1DD,142B,3BDE,3767,2E91,23B9,285F,0.7611083984375,0.976806640625,-0.9417724609375,0.095062255859375,0.870849609375,0.7313232421875,0.47760009765625,0.30816650390625,0.38079833984375,1.337475074455142
1614,0E58,0E61,2331,3BC9,3B48,2104,CFBE,CAB7,3550,0.049560546875,0.049835205078125,0.29986572265625,0.8682861328125,0.8525390625,0.265869140625,-0.508056640625,-0.6651611328125,0.666015625,-0.008381389081478119
1615,08EC,12EF,C7A5,01D8,E935,CE9D,E7B8,E34D,C236,0.01922607421875,0.085418701171875,-0.7611083984375,0.000823974609375,-0.115570068359375,-0.5433349609375,-0.12939453125,-0.19842529296875,-0.930908203125,-0.8812213614583015
1616,E6C9,F5D1,C760,C7BC,3564,3934,2011,13B6,C87C,-0.14398193359375,-0.0241546630859375,-0.76953125,-0.75830078125,0.66845703125,0.78759765625,0.25103759765625,0.09149169921875,-0.73486328125,-1.1126926764845848
1617,C22D,CB52,CC4F,C6EC,DDA8,3A5E,CB63,36F9,19B7,-0.9320068359375,-0.646240234375,-0.6153564453125,-0.78369140625,-0.28662109375,0.823974609375,-0.6441650390625,0.7178955078125,0.15179443359375,-0.2797757238149643
1618,3549,CD51,0D61,C241,D12E,CC20,CBF7,291A,390D,0.6651611328125,-0.5838623046875,0.042022705078125,-0.9295654296875,-0.4815673828125,-0.62109375,-0.6260986328125,0.3922119140625,0.7828369140625,0.434253241866827
1619,DF98,DD3E,2EC5,DB0A,2038,C72D,C6E5,CB79,3FF4,-0.25634765625,-0.2930908203125,0.48077392578125,-0.3275146484375,0.25341796875,-0.7757568359375,-0.7845458984375,-0.6414794921875,0.99853515625,0.9938439801335335
1620,CAD4,F6A5,E71B,2559,CD33,D039,3D05,C22D,3AFD,-0.66162109375,-0.0209197998046875,-0.13897705078125,0.33355712890625,-0.5875244140625,-0.49652099609375,0.9068603515625,-0.9320068359375,0.8433837890625,0.8055791528895497
1621,E9BE,DF6E,EA67,C804,1BA5,26EB,32BA,25C7,25F2,-0.11138916015625,-0.2589111328125,-0.106231689453125,-0.74951171875,0.18194580078125,0.35809326171875,0.585205078125,0.34027099609375,0.3428955078125,-0.08729003742337227
1622,3DFD,CFD2,37FD,1DCB,3468,3ABE,3710,3B54,2B98,0.9371337890625,-0.505615234375,0.7496337890625,0.21551513671875,0.6376953125,0.835693359375,0.720703125,0.85400390625,0.43115234375,1.3305330574512482
1623,14B9,F389,2084,C635,D645,CD37,C1E9,2767,C02C,0.099395751953125,-0.034881591796875,0.258056640625,-0.8060302734375,-0.40203857421875,-0.5870361328125,-0.9403076171875,0.36566162109375,-0.99462890625,-1.5515000391751528
1624,C835,CCEE,D1CC,091F,1033,C1D2,E397,D4D1,319C,-0.7435302734375,-0.595947265625,-0.471923828125,0.0200042724609375,0.064056396484375,-0.943115234375,-0.19390869140625,-0.42474365234375,0.55029296875,1.1477254880592227
1625,D3AD,1A9B,2AE9,F116,2523,3905,2AA4,1E0C,C9D0,-0.44256591796875,0.16571044921875,0.42047119140625,-0.05401611328125,0.33026123046875,0.7818603515625,0.416259765625,0.219482421875,-0.693359375,-0.5467896573245525
1626,3162,27F6,2E1E,1A17,152B,C3C0,3ED6,DFB9,D389,0.543212890625,0.3743896484375,0.4705810546875,0.15765380859375,0.102874755859375,-0.8828125,0.963623046875,-0.25433349609375,-0.44476318359375,-0.3060300461947918
1627,DB12,E57F,DA2F,0C8F,3B29,CE42,C65C,C6E4,25AF,-0.3270263671875,-0.16412353515625,-0.34088134765625,0.035614013671875,0.8487548828125,-0.554443359375,-0.80126953125,-0.78466796875,0.33880615234375,0.39743079245090485
1628,D90C,D5E0,28F7,CD7C,CBFB,326C,3C74,E7FB,CD90,-0.358642578125,-0.408203125,0.39007568359375,-0.57861328125,-0.6256103515625,0.57568359375,0.88916015625,-0.12530517578125,-0.576171875,-0.16745421290397644
1629,DCEF,27C0,3E60,312D,362B,2816,33BF,3974,C02D,-0.29791259765625,0.37109375,0.94921875,0.5367431640625,0.6927490234375,0.3763427734375,0.6170654296875,0.79541015625,-0.9945068359375,-0.04856600612401962
1630,1EE0,36A6,347B,CB40,3823,3981,C5D2,FC74,E8D7,0.232421875,0.707763671875,0.6400146484375,-0.6484375,0.7542724609375,0.7969970703125,-0.818115234375,-0.003021240234375,-0.118438720703125,0.09930962324142456
1631,CC76,D2DD,DA0E,3497,D3BD,C825,2B85,0BA3,F3A2,-0.610595703125,-0.45526123046875,-0.3428955078125,0.6434326171875,-0.44158935546875,-0.7454833984375,0.42999267578125,0.0298309326171875,-0.03411865234375,0.44665523804724216
1632,2E68,DED4,3FF5,3E04,C92A,D5B6,39E4,34D8,CB14,0.47509765625,-0.268310546875,0.9986572265625,0.93798828125,-0.713623046875,-0.4107666015625,0.80908203125,0.6513671875,-0.65380859375,0.5363341867923737
1633,E36A,2F74,2ADA,1CBC,C7C0,D8F6,36A7,E37C,32BC,-0.1966552734375,0.491455078125,0.4195556640625,0.198974609375,-0.7578125,-0.3599853515625,0.7078857421875,-0.195556640625,0.58544921875,0.815647080540657
1634,C263,C346,35CF,30AE,D6E4,1C69,39DA,D195,C41B,-0.9254150390625,-0.897705078125,0.6815185546875,0.521240234375,-0.392333984375,0.19390869140625,0.807861328125,-0.47528076171875,-0.8717041015625,-0.37986811995506287
1635,0D26,30C7,ED3B,EFCA,2DFA,323D,E7F5,1A8C,3BAD,0.04022216796875,0.5242919921875,-0.084136962890625,-0.06414794921875,0.4683837890625,0.5699462890625,-0.12567138671875,0.164794921875,0.8648681640625,1.1825282033532858
1636,38DB,3BB6,2E0B,C218,2BE7,F52C,D20A,DE52,F33B,0.7767333984375,0.865966796875,0.46942138671875,-0.9345703125,0.43597412109375,-0.02667236328125,-0.4681396484375,-0.2762451171875,-0.037261962890625,0.3166920393705368
1637,3C90,3F06,D17E,1763,3C6B,3EDF,D9D3,2EBA,DC57,0.892578125,0.969482421875,-0.4766845703125,0.120208740234375,0.8880615234375,0.9647216796875,-0.34649658203125,0.4801025390625,-0.30718994140625,1.643637154251337
1638,DA43,3452,2930,3D7C,CFD6,3905,3532,2546,CF83,-0.33966064453125,0.635009765625,0.3935546875,0.92138671875,-0.505126953125,0.7818603515625,0.662353515625,0.3323974609375,-0.5152587890625,0.7197408527135849
1639,33A5,D0E7,1F0E,3CF0,C6BB,EA36,C3CA,C50F,D94E,0.6138916015625,-0.48590087890625,0.2352294921875,0.904296875,-0.7896728515625,-0.10772705078125,-0.881591796875,-0.8419189453125,-0.3546142578125,-1.7557641826570034
1640,EECA,324D,C3FF,CE43,3DFB,0CC1,C18A,F014,1FB3,-0.07196044921875,0.5718994140625,-0.8751220703125,-0.5543212890625,0.9368896484375,0.037139892578125,-0.951904296875,-0.0618896484375,0.24530029296875,1.0664607845246792
1641,0970,39D1,2EDD,C3BB,CEB8,38D0,3C11,34CF,0B4D,0.021240234375,0.8067626953125,0.48223876953125,-0.8834228515625,-0.5400390625,0.775390625,0.8770751953125,0.6502685546875,0.0285186767578125,0.4911019131541252
1642,EB8C,C18C,3233,36C3,D6D6,C519,1C6F,1310,D394,-0.0972900390625,-0.95166015625,0.5687255859375,0.7113037109375,-0.3931884765625,-0.8406982421875,0.19427490234375,0.08642578125,-0.444091796875,0.5661846324801445
1643,35AD,C62D,362A,FE06,1AC6,F6FF,1E39,D59A,3A33,0.6773681640625,-0.8070068359375,0.692626953125,-0.00095367431640625,0.1683349609375,-0.0195465087890625,0.22222900390625,-0.4124755859375,0.8187255859375,1.1028396608307958
1644,3733,C107,EE68,CDA7,1785,C189,3D91,25F6,1B68,0.7249755859375,-0.9678955078125,-0.074951171875,-0.5733642578125,0.121246337890625,-0.9520263671875,0.9239501953125,0.3431396484375,0.17822265625,0.9215901754796505
1645,D23F,ECE5,0E84,EA95,C78B,C51A,3558,CD21,C6B3,-0.46490478515625,-0.086761474609375,0.0509033203125,-0.104827880859375,-0.7642822265625,-0.840576171875,0.6669921875,-0.5897216796875,-0.7906494140625,-0.2666299305856228
1646,3DB9,DC30,C3F6,C110,E2D2,DAB3,2116,161C,3875,0.9288330078125,-0.3095703125,-0.876220703125,-0.966796875,-0.2059326171875,-0.33282470703125,0.2669677734375,0.1102294921875,0.7642822265625,0.3355456441640854
1647,C72C,D5E3,C301,CBCC,C87C,C810,385C,1752,1A08,-0.77587890625,-0.40802001953125,-0.9061279296875,-0.63134765625,-0.73486328125,-0.748046875,0.76123046875,0.11968994140625,0.15673828125,0.2667831480503082
1648,F8F7,1572,23CC,1D53,3E8A,3B85,045B,295B,209E,-0.0118560791015625,0.10504150390625,0.309326171875,0.20819091796875,0.954345703125,0.8599853515625,0.00460052490234375,0.39617919921875,0.2596435546875,0.4225668851286173
1649,3924,3FBF,F871,C02A,041C,DF39,D6A4,CC99,33DD,0.78564453125,0.9920654296875,-0.0139007568359375,-0.994873046875,0.004119873046875,-0.26214599609375,-0.396240234375,-0.6063232421875,0.6207275390625,0.9726210050284863
1650,CADC,CA4C,ED5B,D2AF,262B,DC3A,3400,E8DD,C77D,-0.66064453125,-0.67822265625,-0.083160400390625,-0.45806884765625,0.34637451171875,-0.3089599609375,0.625,-0.118255615234375,-0.7659912109375,-0.7830840293318033
1651,1DA7,E637,150A,D9A1,C11A,3E50,C634,C076,EB79,0.21331787109375,-0.15289306640625,0.10186767578125,-0.34954833984375,-0.965576171875,0.947265625,-0.80615234375,-0.985595703125,-0.097869873046875,-0.18628239631652832
1652,C99C,39CD,D97D,141B,EC0E,3937,3DF9,C9C2,3B51,-0.69970703125,0.8062744140625,-0.35174560546875,0.094573974609375,-0.09332275390625,0.7879638671875,0.9366455078125,-0.695068359375,0.8536376953125,1.1590550690889359
1653,29A6,E018,E6BE,E1D2,1B41,1954,3FE9,351C,0863,0.4007568359375,-0.24853515625,-0.1446533203125,-0.2215576171875,0.17584228515625,0.145751953125,0.9971923828125,0.65966796875,0.0171356201171875,-0.23902051895856857
1654,D934,CD30,1B38,C400,CB87,D1DF,3F77,D904,C3BE,-0.356201171875,-0.587890625,0.17529296875,-0.875,-0.6397705078125,-0.47076416015625,0.9832763671875,-0.359130859375,-0.883056640625,0.10818913578987122
1655,1989,CB30,D7D8,CE22,CBD9,2C22,D957,2873,CB2A,0.14898681640625,-0.650390625,-0.37744140625,-0.558349609375,-0.6297607421875,0.4395751953125,-0.35406494140625,0.38201904296875,-0.651123046875,-1.1105060949921608
1656,2F29,C9CF,36F0,376B,C5BA,F73C,3D33,18A0,C928,0.48687744140625,-0.6934814453125,0.716796875,0.7318115234375,-0.821044921875,-0.01861572265625,0.9124755859375,0.134765625,-0.7138671875,-0.34802309423685074
1657,CA7E,118D,D0A5,E494,358B,347D,258D,38A8,C89A,-0.672119140625,0.074615478515625,-0.48992919921875,-0.178466796875,0.6732177734375,0.6402587890625,0.33673095703125,0.7705078125,-0.731201171875,-1.4383948966860771
1658,3487,EB93,D48E,C506,394F,E10A,1D42,F2A0,3155,0.6414794921875,-0.097076416015625,-0.4288330078125,-0.843017578125,0.7908935546875,-0.2337646484375,0.2071533203125,-0.0419921875,0.5416259765625,1.0182269774377346
1659,F5FD,3C9C,2940,D6B2,CBB7,3A37,E454,3AB1,C1B1,-0.0234832763671875,0.89404296875,0.39453125,-0.3953857421875,-0.6339111328125,0.8192138671875,-0.182373046875,0.8341064453125,-0.9471435546875,-0.601590508595109
1660,CFD9,1ABB,F1D1,11B1,1E9F,E689,CFF8,373E,3025,-0.5047607421875,0.16766357421875,-0.048309326171875,0.075714111328125,0.22845458984375,-0.14788818359375,-0.5009765625,0.726318359375,0.5045166015625,0.4436006210744381
1661,2475,3FF0,C593,2A30,D3AD,335E,2DBF,328A,3633,0.31964111328125,0.998046875,-0.8258056640625,0.4091796875,-0.44256591796875,0.605224609375,0.46478271484375,0.579345703125,0.6937255859375,1.0095421485602856
