test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
1111,3E815267,BDB70A55,3F2AC478,BF0D0613,3DF5D40D,3DC1A872,BF3C28F8,BE2879BA,3F739E0E,0.25258180499076843,-0.08937517553567886,0.667060375213623,-0.5508739352226257,0.12003336101770401,0.09455956518650055,-0.7350001335144043,-0.16452684998512268,0.9516304731369019,0.5738415268416467
1112,BEA33933,BDB89000,3E96B11F,BDC550A2,BF49281A,BE6B582A,3ED500A6,BE51585D,BF4CA988,-0.318795770406723,-0.090118408203125,0.29432007670402527,-0.0963452011346817,-0.7857681512832642,-0.22982850670814514,0.41602057218551636,-0.20443864166736603,-0.799461841583252,-0.38611061048236084
1113,BF637AF6,3F357322,BEE18CD7,BEAA2E4D,3EFEF12B,3F4EC016,3F495E81,BCEDC46F,3F734402,-0.8885949850082397,0.7087880373001099,-0.44052764773368835,-0.33238449692726135,0.4979337155818939,0.8076184988021851,0.786598265171051,-0.029024330899119377,0.9502564668655396,0.7433543491435624
1114,3F3167BC,BF65399C,BF44FBF8,3EDAF28B,3DC59F3A,3F27393B,BE505080,3F5E6E9D,BED1BB3A,0.6929891109466553,-0.8954102993011475,-0.7694697380065918,0.4276317059993744,0.09649510681629181,0.6532170176506042,-0.2034320831298828,0.8688753247261047,-0.40963155031204224,-0.3995652681903774
1115,3E8EA2AA,3F0AE01A,BF622592,3E944342,BF0BA334,3F685ADF,3EA4D804,3F796A39,BEB4C36D,0.2785847783088684,0.5424820184707642,-0.8833857774734497,0.28957563638687134,-0.5454590320587158,0.9076365828514099,0.32196056842803955,0.9742770791053772,-0.353053480386734,-0.014922020263757219
1116,BDD023A8,3EDEAB1B,3F3A0F14,3F04FCE7,BE393503,3E401173,3F1CC042,BE03FACE,BF62A82D,-0.10163050889968872,0.4348991811275482,0.726792573928833,0.5194839835166931,-0.1808662861585617,0.18756656348705292,0.6123086214065552,-0.12888643145561218,-0.8853786587715149,-0.407357659041923
1117,BE6AEF7A,BE083B3F,BE0B9066,BE8FD7B1,3D742D3E,3F04E2EE,BF233491,3EE77E9B,BE47C54D,-0.22942915558815002,-0.1330385059118271,-0.13629302382469177,-0.28094246983528137,0.059613458812236786,0.5190876722335815,-0.6375208497047424,0.4521377980709076,-0.19508858025074005,-0.3179593594573047
1118,BEEB89F7,BF3304D3,3F3843FB,BF32D453,BF330349,3F41F5D8,BEA929CF,BF442186,BF03F4E8,-0.460036963224411,-0.6992923617362976,0.7197872996330261,-0.6985523104667664,-0.6992688775062561,0.757657527923584,-0.3303970992565155,-0.7661365270614624,-0.5154557228088379,-0.42621950878114845
1119,3D2E5065,BD024CA5,3F08F206,3F7820E5,BF64C00E,BF6139B8,BF54C350,3F4173C2,BF465BDC,0.042557138949632645,-0.03181137517094612,0.5349429845809937,0.9692519307136536,-0.8935555219650269,-0.8797869682312012,-0.8311052322387695,0.7556725740432739,-0.7748391628265381,-0.4970359080729909
1120,BE98F99A,BF7FD905,3F65CB06,BDE33885,3EA2795B,3C7EC563,BF617E1D,3F6CC2D1,BE56663A,-0.29877930879592896,-0.9994052052497864,0.8976291418075562,-0.11094764620065689,0.31733211874961853,0.015549990348517895,-0.8808305859565735,0.9248476624488831,-0.209374338388443,-1.2129962249760236
1121,3EEE249B,3F4C6743,3E612B7B,BF1E332F,BDB290B3,BE1B1D60,3F3CFC53,BD1D40EB,BD3BAA98,0.4651230275630951,0.7984506487846375,0.21989242732524872,-0.6179684996604919,-0.08719005435705185,-0.15147924423217773,0.7382251620292664,-0.03839198872447014,-0.04581698775291443,-0.02126462818121233
1122,3E2D07C5,3F3F0CE0,BE47BCE2,BF4E8E77,BF3E9E45,3E5BCA6A,3F700917,3F055CCC,BE6CBAF0,0.16897495090961456,0.7462902069091797,-0.1950564682483673,-0.8068613409996033,-0.7446025013923645,0.2146393358707428,0.9376387000083923,0.5209472179412842,-0.23118185997009277,-0.8000424608869627
1123,3F4F1681,BE39F371,3E9766A5,BF42977F,BE31B1A0,BDD2401B,BEF759B9,3EFF9909,3F523A0E,0.808937132358551,-0.18159271776676178,0.29570499062538147,-0.760124146938324,-0.17352914810180664,-0.10266133397817612,-0.483106404542923,0.49921444058418274,0.8211983442306519,0.177144797816441
1124,BEC14427,BF03BE44,BF2192CF,BF5DC396,3F5CE195,3EB71329,BF0FF6EB,3F3F289B,3CE736B1,-0.3774730861186981,-0.5146219730377197,-0.6311463713645935,-0.8662656545639038,0.862817108631134,0.35756805539131165,-0.5623614192008972,0.7467133402824402,0.028224321082234383,-0.773398045196787
1125,3F377B0C,BC64DABB,3E659BC5,BF0FB5DE,3F5E852E,3EFB8215,BEDAA0EB,3F1EA2E3,BEA3773E,0.7167212963104248,-0.013968165032565594,0.22422702610492706,-0.5613688230514526,0.8692196607589722,0.49122682213783264,-0.4270089566707611,0.619672954082489,-0.3192691206932068,-0.1467544413601287
1126,BF308ECD,BD1641F9,3E5A5A1B,3EF67FD9,3F3213FC,3F04D367,3ECDCDBA,3E206F43,BF189A94,-0.689678966999054,-0.03668401017785072,0.21323435008525848,0.4814441502094269,0.6956174373626709,0.5188507437705994,0.40196019411087036,0.15667442977428436,-0.5961086750030518,-0.9337532081415312
1127,3F34180A,BF66C409,3EEB5124,3E2C3AF5,3F6498BF,3F10B5F7,3F4A273C,3F7E2491,3F223A23,0.7034918069839478,-0.901428759098053,0.4596034288406372,0.16819365322589874,0.8929557204246521,0.565276563167572,0.789661169052124,0.9927454590797424,0.6336995959281921,1.282234544767733
1128,3DA1AA15,BF10D900,BF38F518,BF3E4788,BF2DA561,3F1AB565,3EF6BADC,BE967D2E,3D5A953E,0.07893768697977066,-0.5658111572265625,-0.7224898338317871,-0.743278980255127,-0.6783047318458557,0.6043303608894348,0.4818943738937378,-0.2939237952232361,0.053364984691143036,-0.4718120900829157
1129,BF77DEBD,BE50E352,BEFD1C63,BE61F46A,3E12C1BD,3E90B8D0,3F6DF763,3E9EBD84,3F3609C1,-0.9682424664497375,-0.20399215817451477,-0.4943571984767914,-0.22065892815589905,0.14331717789173126,0.28266000747680664,0.9295560717582703,0.3100396394729614,0.7110863327980042,-0.013285619956774575
1130,3F307173,3F7D28E0,BF76D71B,BF3C3BAD,3F2650C9,BF61D018,3F1B3810,3F0202EE,3F6E0714,0.6892310976982117,0.9889049530029297,-0.9642197489738464,-0.7352855801582336,0.6496701836585999,-0.8820815086364746,0.6063241958618164,0.5078572034835815,0.929795503616333,-0.45277621783337096
1131,BF331DD0,BEC0FF6A,3F723BCE,BF0C2CDC,3F39D266,3F304C7C,BF677D75,3F508640,3DDA59BC,-0.6996736526489258,-0.37694865465164185,0.9462250471115112,-0.5475594997406006,0.7258666753768921,0.6886670589447021,-0.9042580723762512,0.8145484924316406,0.10661646723747253,-1.9624908443972302
1132,3F217B19,3F4C9DF3,3E23CC1F,BEBA25F9,3EE029E0,BEC80FD6,3F14F041,BE97A87F,BD97D8AF,0.6307845711708069,0.7992851138114929,0.1599583476781845,-0.3635709583759308,0.4378194808959961,-0.3907458186149597,0.5817909836769104,-0.29620739817619324,-0.07414375990629196,0.09046342957387488
1133,3CEFE581,3E5A4681,3F70DFEB,3DFE61DD,BD7A5548,BE999A50,3F7BBFA6,3D710C6C,BF260FDC,0.029284240677952766,0.21315957605838776,0.9409167170524597,0.12421009689569473,-0.06111648678779602,-0.3000054359436035,0.9833930730819702,0.05884973704814911,-0.6486794948577881,0.21818243713023056
1134,BEBA7C16,BF7A0A4F,3F1BE697,3DD56F73,BDC470BF,3F4297DC,BF4FA933,BEEBCF0A,3F68B220,-0.36422795057296753,-0.9767197966575623,0.6089872717857361,0.10421647876501083,-0.09591817110776901,0.7601296901702881,-0.811175525188446,-0.4605639576911926,0.9089679718017578,-0.34052358966997875
1135,BF09AE32,3F6D72F6,3F4AB701,BF33B7E2,3EA8AB24,BD26E72D,3EA1E737,BDC2E24B,3F095D1B,-0.5378142595291138,0.9275354146957397,0.7918549180030823,-0.7020245790481567,0.3294306993484497,-0.040747810155153275,0.3162171542644501,-0.0951581820845604,0.5365769267082214,0.638810853563919
1136,3EB04785,3E32CF5D,3ED7A5EF,3F2EA0DE,3CB1738A,BF663C9F,BE4ADE51,BF24A585,BF0DCB0C,0.3442956507205963,0.1746191531419754,0.4211878478527069,0.6821421384811401,0.021661538630723953,-0.8993625044822693,-0.19811369478702545,-0.6431506276130676,-0.5538794994354248,-1.225630670020251
1137,BF5FD45A,3E4E7A49,BCDEBC5C,3EB4C547,BF7B3E90,3EA92396,BC0DBDCE,BE7C38D5,3F2084FE,-0.8743339776992798,0.2016383558511734,-0.027189426124095917,0.3530676066875458,-0.9814233779907227,0.3303496241569519,-0.008651209995150566,-0.2463105469942093,0.627029299736023,1.4650032067986776
1138,3F5788FA,3F2098B0,3F5B6167,3F2B0469,BF1BDEAB,BF26B5A2,3F29A55E,3E81FF2D,BDFE985A,0.8419338464736938,0.6273298263549805,0.8569549918174744,0.6680360436439514,-0.6088663935661316,-0.6512089967727661,0.6626795530319214,0.2538999617099762,-0.12431402504444122,-0.3079611997862397
1139,BED0605A,3D5FD725,BF055D8A,3D2F2DBE,3F5B3A7A,3CCA1F2D,BF717EFE,3DB2EE31,3EF4BC12,-0.4069851040840149,0.05464853718876839,-0.5209585428237915,0.04276823252439499,0.8563610315322876,0.024673068895936012,-0.943343997001648,0.08736837655305862,0.477997362613678,0.625999231288386
1140,3E5F422A,3F4B1EC0,3F7E0C52,3F02523C,3EF3713E,3F78E6EC,BEA6411C,BEBCC138,BF7CDFA5,0.2180258333683014,0.7934379577636719,0.9923754930496216,0.5090672969818115,0.4754733443260193,0.972273588180542,-0.3247154951095581,-0.36866164207458496,-0.9877875447273254,-0.6225965875846899
1141,3F6CB59E,BF013D79,BF415D87,3DDE1DCD,3F262B29,BE8F935E,BE9C4132,3F0E971C,BF340D4A,0.924646258354187,-0.5048442482948303,-0.7553333640098572,0.10845527797937393,0.6490960717201233,-0.2804211974143982,-0.30518490076065063,0.5569932460784912,-0.7033277750015259,0.3293507027141285
1142,BF2E4CC7,BE8DBEF5,BECFF36B,BEC1E317,3F3C116D,BF1FB775,3E85A963,3F6818BD,BF6669AD,-0.6808590292930603,-0.2768475115299225,-0.40615400671958923,-0.37868568301200867,0.734640896320343,-0.6238930821418762,0.26105794310569763,0.9066274762153625,-0.9000499844551086,-1.676870199397471
1143,3F6A5A24,BF646E95,BC27941F,3F273F5C,BE8CAD1B,BCA8D38F,BEFA5334,BEF473EB,3E8F65A1,0.9154379367828369,-0.8923123478889465,-0.010228185914456844,0.6533105373382568,-0.2747581899166107,-0.0206086914986372,-0.4889160394668579,-0.47744688391685486,0.28007224202156067,-0.2599827947057902
1144,3DDA6147,3E9554E5,3E8A22A3,BF52550D,BEF2511F,BD83840B,BF426164,BF530D69,BEDEAC59,0.1066308543086052,0.2916633188724518,0.2697955071926117,-0.8216102719306946,-0.47327515482902527,-0.06421669572591782,-0.75929856300354,-0.8244233727455139,-0.4349086582660675,-0.03160467639966669
1145,BF4F2E7F,BE9F4296,BF39325C,BF79FF26,BF54AAC9,3F0BA6D0,3EE2E2BE,BEC5650B,BD6E6FC9,-0.8093032240867615,-0.31105488538742065,-0.7234246730804443,-0.976549506187439,-0.8307309746742249,0.5455141067504883,0.44313615560531616,-0.3855365216732025,-0.058212075382471085,0.5003362241759106
1146,3EB442E9,BF452C83,3F39D103,3F49B7FB,3F782342,3EF7918D,3EF014FA,3F2D0315,3F16A5CB,0.35207298398017883,-0.7702104449272156,0.7258455157279968,0.7879635691642761,0.9692879915237427,0.4835323393344879,0.4689100384712219,0.6758282780647278,0.5884672999382019,1.4301900680648156
1147,BE8C8615,BE8CB3BC,3F6F9515,3F69A089,3E8F1080,BE8896C1,3E9730D8,BF6CF1B7,BE47FEF1,-0.27446046471595764,-0.27480876445770264,0.9358685612678528,0.9126058220863342,0.2794227600097656,-0.2667751610279083,0.29529452323913574,-0.9255632758140564,-0.19530846178531647,-0.7670043835628491
1148,BDBCEAE8,BF1B8C3C,3EA2A1CB,BF6FCA48,BE39484D,BF361557,3D60B754,3F79BD61,3F557D26,-0.09224492311477661,-0.6076085567474365,0.31764063239097595,-0.9366803169250488,-0.18093986809253693,-0.711263120174408,0.054862335324287415,0.9755459427833557,0.833940863609314,0.38645302977235163
1149,BDC003AB,3F2E4E63,BF2A7796,BEBCC07F,BE954341,3EAAD1D4,3F71DDC3,3D886C63,3F7844CC,-0.09375699609518051,0.6808835864067078,-0.6658872365951538,-0.36865612864494324,-0.29152873158454895,0.33363211154937744,0.9447900652885437,0.06661298125982285,0.9697997570037842,0.5706163142784848
1150,3E572E58,3F22228A,3F4384F5,3EC300E8,3F0DBEED,BDD7EC68,3F459B5E,BF33BB01,3F34FF2E,0.2101377248764038,0.633339524269104,0.76374751329422,0.38086628913879395,0.5536945462226868,-0.10543137788772583,0.7719019651412964,-0.7020722031593323,0.7070187330245972,1.0787395581886514
1151,3ED6AA8F,BF4B7945,BF7B622F,BE84E1D5,3F204784,BD531988,3F1FDED7,BD752101,BF3970D8,0.41927000880241394,-0.794819176197052,-0.9819669127464294,-0.25953546166419983,0.6260912418365479,-0.05153802037239075,0.6244940161705017,-0.059845928102731705,-0.7243781089782715,-1.0186137421158388
1152,BF75297F,3EA7DA6E,3F2185AA,BCE5A4DB,BF59E0E9,BE9C808F,BECA083A,3F2E9A8C,BE87E052,-0.957664430141449,0.32783836126327515,0.6309458017349243,-0.028032710775732994,-0.8510881066322327,-0.30566832423210144,-0.3945940136909485,0.6820456981658936,-0.2653833031654358,0.1813766748457879
1153,3ECBBCFC,BE076A1F,BF114FC9,BE8EA42C,BF4B5B36,BF6AC61D,3F70F848,BF03C8B1,3F6FE86C,0.3979262113571167,-0.13224075734615326,-0.5676236748695374,-0.27859628200531006,-0.7943605184555054,-0.9170854687690735,0.9412884712219238,-0.5147810578346252,0.9371402263641357,0.3514378993568057
1154,BDF598F3,3F4CD874,BF338BB8,BF7E6A2B,BF6A5A25,3F58363A,3F257CE0,BE82760E,3E12AC3F,-0.11992063373327255,0.800177812576294,-0.7013506889343262,-0.9938074946403503,-0.9154379963874817,0.844577431678772,0.6464366912841797,-0.2548069357872009,0.1432351917028427,0.7286774418922479
1155,BE8249D2,BF1F14C0,3EE7BABC,BF4F0F77,3F6C35BF,BE0D955F,BEAF924A,3E8C55B6,BE2D1E4E,-0.25446945428848267,-0.6214103698730469,0.4525965452194214,-0.8088297247886658,0.9226951003074646,-0.13826511800289154,-0.3429129719734192,0.2740914225578308,-0.16906091570854187,-0.6948337725401998
1156,3EBEF4D6,3F658278,BF36E1DE,3F1E6F91,BF647F44,3E135FBF,BEF609F4,3F0B573E,3F125B02,0.37296169996261597,0.896522045135498,-0.7143839597702026,0.6188898682594299,-0.8925669193267822,0.1439199298620224,-0.48054468631744385,0.5442999601364136,0.571701169013977,1.0479904297875464
1157,BF22BE71,BEA0997D,BF30049B,3F3C09DB,3DCFEE95,BE92F729,3EF929C9,BF7BB9B4,BF0FFFB3,-0.6357184052467346,-0.3136710226535797,-0.6875702738761902,0.7345253825187683,0.10152927786111832,-0.28704193234443665,0.4866469204425812,-0.9833023548126221,-0.5624954104423523,-1.593867199257193
1158,BEE2ABEF,3F591A4F,BEA1876F,BDE63377,BEE770B1,BF0882A1,BE8CAA51,3F7C0457,3E7444F9,-0.4427179992198944,0.8480576872825623,-0.3154864013195038,-0.11240284889936447,-0.4520316421985626,-0.5332432389259338,-0.2747369110584259,0.9844412207603455,0.23854435980319977,-0.037532362349131265
1159,BF395B1E,BDCA53C4,3F1C9527,3F370268,BF0D03B4,BEAB2126,BF3C3397,3F5CC586,3F6EEB9D,-0.7240465879440308,-0.09879258275032043,0.6116508841514587,0.7148804664611816,-0.5508377552032471,-0.334237277507782,-0.7351621985435486,0.8623889684677124,0.9332826733589172,1.5319774537362907
1160,BF308826,3CC6C5A0,BEEA4C7F,3F02D308,BF6611E2,BF2C8C26,3E4F4C1E,3F459B2C,3F7B1327,-0.6895774602890015,0.024264156818389893,-0.45761486887931824,0.5110325813293457,-0.8987103700637817,-0.6740134954452515,0.20243880152702332,0.7718989849090576,0.9807609915733337,1.8859635621128126
1161,BF212CEA,3E9DC5BE,3F4E3838,BE6AFC24,3DFACFFA,BDD2908F,BF5D9C69,BE80BD8C,BF132EB3,-0.6295915842056274,0.3081492781639099,0.8055453300476074,-0.22947746515274048,0.12246699631214142,-0.10281478613615036,-0.8656678795814514,-0.2514461278915405,-0.5749313235282898,-1.3233513135998174
1162,3F1027FF,BCB27E56,BF73D440,3EF2F2F0,3EF4A33D,3EDE79F1,BF5F0E87,BF319EA8,BF591846,0.5631102919578552,-0.021788757294416428,-0.9524574279785156,0.47450971603393555,0.4778079092502594,0.4345240890979767,-0.8713154196739197,-0.6938271522521973,-0.8480266332626343,-0.08777270331206333
1163,3F0A8E7B,3F48E40F,3F669B89,3F56DE88,BF0F31A2,BEAFA105,3F47E21A,3F4E57A9,BF5E0F89,0.5412365794181824,0.7847298979759216,0.9008107781410217,0.8393330574035645,-0.5593510866165161,-0.3430253565311432,0.7807937860488892,0.8060250878334045,-0.8674245476722717,-0.0594771102267142
1164,3F4A4EAF,BDB8B256,3EC1F8F7,3EA255AC,3E9E3CBB,BEA79A95,3F0CBB0C,BF20D50D,BF15DCE2,0.7902631163597107,-0.09018389880657196,0.37885257601737976,0.31705987453460693,0.3090570867061615,-0.32735124230384827,0.5497291088104248,-0.6282508969306946,-0.5854016542434692,-0.30257028803240127
1165,BE25A2BC,BEFDFCC3,3F3D1EF8,3F3D600E,BF3BB0CC,BF1A26DE,3E8E1D56,3E81064A,3DC2165C,-0.1617535948753357,-0.4960690438747406,0.7387537956237793,0.7397469282150269,-0.7331664562225342,-0.6021555662155151,0.2775675654411316,0.2520011067390442,0.09476920962333679,0.9035433926844085
1166,3F576A36,3E9D0CF5,BF57A0DF,BF005286,3F6C31EF,BEE6F664,BDF3E677,BB3F0876,BF1854AF,0.8414644002914429,0.30673947930336,-0.8422984480857849,-0.5012592077255249,0.9226369261741638,-0.45109856128692627,-0.11909192055463791,-0.0029149330221116543,-0.5950421690940857,0.14472629775211443
1167,3E69C923,BF1866AF,3F1A70D0,BC2CB333,3F2AC38D,3F2DC8A6,BF521BC9,BF76FE73,BED06E69,0.2283063381910324,-0.5953168272972107,0.6032838821411133,-0.010540771298110485,0.6670463681221008,0.6788429021835327,-0.8207364678382874,-0.9648200869560242,-0.4070923626422882,-1.1438951863456759
1168,3F6E1F0F,BF6FF54D,BEBE4CF8,BE0E740A,3F6DD85A,3F146E2F,BF1B4F2B,BF432F1B,BF19D74F,0.9301614165306091,-0.9373367428779602,-0.37168097496032715,-0.13911452889442444,0.9290825128555298,0.5798062682151794,-0.6066767573356628,-0.7624375224113464,-0.6009415984153748,0.05133773426107702
1169,3EFB1F39,3F5733C1,3E842F1B,BE8841BB,BEE58B2C,BF08B214,BF1EC26C,3F75E004,BEAE33C0,0.49047258496284485,0.8406334519386292,0.2581718862056732,-0.26612648367881775,-0.4483274221420288,-0.5339672565460205,-0.6201541423797607,0.9604494571685791,-0.3402385711669922,-1.42470902037115
1170,BF6FA1F1,3F2DECF8,3F78FC4B,BE194E28,3F13E97F,BF11E70F,3E84ED3C,3F191BC1,3EE3746E,-0.9360647797584534,0.6793971061706543,0.9725996851921082,-0.1497122049331665,0.577781617641449,-0.5699319243431091,0.2596224546432495,0.5980797410011292,0.44424766302108765,-0.32083457885422817
1171,BF13CBF6,BEC32AA5,BE8D923E,3F124D46,BC23103B,BE6BD83F,BF282187,3F57226E,BEA4577D,-0.5773309469223022,-0.38118472695350647,-0.27650636434555054,0.5714915990829468,-0.009952600114047527,-0.2303171008825302,-0.6567615866661072,0.8403691053390503,-0.3209799826145172,0.43442196504727504
1172,BEEE42BC,3F6E081A,3DB6C00C,3EADAE8A,BB602A3F,BE528B7F,BEB24986,BF3923C6,BF0EB3EB,-0.4653528928756714,0.9298111200332642,0.08923348784446716,0.339222252368927,-0.0034204868134111166,-0.2056102603673935,-0.3482171893119812,-0.723202109336853,-0.5574328303337097,-1.0234186861594945
1173,BEFE9ECF,BEC1B200,BF5DB045,3E68B268,3DA33102,BF7DFBA2,BEB42679,3F56C056,BF3BAB8E,-0.49730536341667175,-0.3783111572265625,-0.8659709095954895,0.2272430658340454,0.079683318734169,-0.9921208620071411,-0.3518560230731964,0.8388723134994507,-0.7330864667892456,0.09794197955420936
1174,BD9CF6A9,BD1295FF,3F0C57BA,3E9C7414,BF6F0A7B,BF4BB738,3EFC60D7,BF739E5E,BF0F0646,-0.07664234191179276,-0.03578757867217064,0.5482136011123657,0.30557310581207275,-0.9337536692619324,-0.7957644462585449,0.49292632937431335,-0.9516352415084839,-0.5586894750595093,-0.47921114259212816
1175,BF09A19C,BEDFDD1B,3F6ACF39,BECA6C38,3DD34ACA,BE8EA3E3,BF78CDEB,BD3BBFF8,BEA56BA9,-0.5376222133636475,-0.4372337758541107,0.9172244668006897,-0.3953568935394287,0.1031699925661087,-0.27859410643577576,-0.9718920588493347,-0.04583737254142761,-0.32308700680732727,-1.1300637877257307
1176,BE5D5304,3F738501,3EDFF91B,3F5E26E7,BE6C6335,BE7AA565,3C85E8E2,3DEA4109,3EE373B7,-0.21613699197769165,0.9512482285499573,0.4374473989009857,0.8677811026573181,-0.23084719479084015,-0.2447715550661087,0.01634639874100685,0.11438185721635818,0.4442422091960907,0.36770742311847193
1177,BEFFE8B6,BF67A886,BEEE309F,BF0713CA,BDCC7575,3F03B4DD,3F4C268C,BEE7DEE8,BC607B5B,-0.49982231855392456,-0.9049152135848999,-0.46521469950675964,-0.5276457071304321,-0.0998334065079689,0.5144785046577454,0.7974631786346436,-0.45287251472473145,-0.013701285235583782,-0.561397101197191
1178,BF4F89C0,3EF48EB2,3EF8868D,3EF1FA36,3EBDF503,3F015F90,3F5DB92F,3E8C36D5,BF442595,-0.8106956481933594,0.4776511788368225,0.48540154099464417,0.47261208295822144,0.3710099160671234,0.5053644180297852,0.8661069273948669,0.2738558351993561,-0.766198456287384,-0.27574945673803697
1179,3EA2A35E,3F4E0022,BE367A99,BD45016D,BCD93AAD,BF599222,3F310EFC,3EF901F5,3F4B7098,0.3176526427268982,0.8046895265579224,-0.1782020479440689,-0.04809706285595894,-0.026517236605286598,-0.8498860597610474,0.6916348934173584,0.48634305596351624,0.7946867942810059,-0.04427331403056067
1180,3F50E429,BF455ED0,BEBEDD65,3E950B53,3F2239E9,BE5224C9,BEC1EB58,3F43E925,3F156A4B,0.8159814476966858,-0.7709779739379883,-0.3727828562259674,0.29110202193260193,0.6336961388587952,-0.20521844923496246,-0.37874865531921387,0.7652762532234192,0.5836531519889832,1.6229208191526343
1181,3EB77D5C,3EF8BA03,BE943D49,BF6A605A,3E0B9337,BF781EFE,BE018236,3F66BE81,3F71FD78,0.3583782911300659,0.48579415678977966,-0.28953006863594055,-0.9155327081680298,0.13630376756191254,-0.969222903251648,-0.12647327780723572,0.901344358921051,0.9452738761901855,-0.2653130606536882
1182,BF0DBAE8,BF453792,BF4936B3,BF778CE8,BF27A473,BF0D326A,BE7B1B71,BF79FD28,BE991AFE,-0.5536332130432129,-0.7703791856765747,-0.7859908938407898,-0.9669938087463379,-0.6548530459403992,-0.5515505075454712,-0.24522186815738678,-0.9765191078186035,-0.299034059047699,1.6254474544352204
1183,BEBCACC8,3F0BD184,BEB7A41B,BF175A59,BF29B916,BF2B8E37,3E37304B,3F723459,3E83CCE3,-0.36850571632385254,0.5461657047271729,-0.35867390036582947,-0.59122234582901,-0.6629804372787476,-0.6701387763023376,0.17889516055583954,0.946111261844635,0.257422536611557,-0.4877993441006727
1184,BF372AE2,3F1D87B6,BD519D8E,BEABA185,BE6D2EEE,BEE2D170,BC4B488F,BE808920,BE7B4C55,-0.7154980897903442,0.6153520345687866,-0.05117564648389816,-0.3352166712284088,-0.23162433505058289,-0.44300413131713867,-0.012407436035573483,-0.25104618072509766,-0.24540837109088898,-0.2674952717540166
