test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
3234,5E94,7BFE,5D21,5E55,7E01,5F4F,5C57,5FCF,5E2F,0.6109230164863788,-0.24932401402136753,0.3697067079241473,0.5609778158603325,-0.5006773599460541,0.7869243604692311,0.28124939050809583,0.9358160484389756,0.5328483400926115,0.6597257059553101
3235,5E83,7D44,7F03,7FDD,5F41,791C,59D0,5EC3,5C29,0.5970233965485554,-0.38764621942125,-0.709984470998633,-0.9537219490392912,0.7721500445454728,-0.09180315208356137,0.11713547713189375,0.6510586305182761,0.26426882047067257,0.05675433174307362
3236,7D41,7FF3,7C4D,7AA2,5F93,5D4E,7B3A,7CAD,5D77,-0.3860750222727364,-0.9825545254558719,-0.27746748511470626,-0.15565310377190725,0.8628067540082185,0.39292987032308535,-0.19121680836841087,-0.315976818563149,0.4153564534319044,-0.20158748615265165
3237,5A34,7F01,797B,5DD4,5E60,5A5F,7C95,7B3D,5C27,0.13411685844074694,-0.7080647128088655,-0.10440294947515102,0.47108604475808363,0.5693943173783458,0.14215599778660246,-0.3058753230246798,-0.19199499728694722,0.2635542524017609,0.180752105725924
3238,7F0D,7FC9,5856,7E4F,7E38,7E0A,5DE0,7E4F,7E79,-0.7196616196525827,-0.9282453737418447,0.07021722295831374,-0.5564395515686804,-0.5393803988785599,-0.5068150424757447,0.47880164034928685,-0.5564395515686804,-0.5889953400279431,0.6128698460419104
3239,5DE4,7F2E,7E5A,5B3B,5F96,7D11,5FA3,78FB,5FA9,0.48140148590903126,-0.7525418658117032,-0.564787964283144,0.191475853582413,0.8663180910111555,-0.3617846555409879,0.8816997617605123,-0.08779206595556918,0.8888908151884641,1.06341225685371
3240,7F8A,7B72,5D02,5946,7DDE,7F80,594D,7F8F,7AB2,-0.8523579048290256,-0.20627719674007722,0.3545119710801038,0.09717430873606804,-0.47750698756759746,-0.8408964152537145,0.09809957014169313,-0.858147100114359,-0.15906146292367535,0.37279076855354604
3241,5C56,5B3C,7DB2,5DDA,7FF2,7DA3,7C2C,7FD7,5DEA,0.280868891833255,0.1917352497301195,-0.4498937562351338,0.4749281745441388,-0.9812252401044637,-0.4408498808802562,-0.2653443068223155,-0.9460064170821996,0.4853277473821601,-0.20470271432886034
3242,7EE9,5E91,7FE4,7EE8,7B37,5DA5,58FE,7F37,57F4,-0.6854285188946693,0.6084468398764332,-0.9628029718180625,-0.6845012114872953,-0.19044177358410452,0.4420451461631716,0.08814935051357942,-0.7617670943364181,0.061492850726036746,0.8975480881012898
3243,7D70,7B23,5D6D,5FEF,5FCA,5F1D,5D4A,7D99,7FAA,-0.41143886953849124,-0.18535454224861725,0.40977123666547705,0.9772481645596449,0.9295028862144102,0.7354201571187776,0.3908078224928394,-0.43492185899489605,-0.8900950132577122,-1.673726880285889
3244,7FFB,5C4F,7B5E,5FDB,7ED9,59B4,5EF4,7EC2,5F70,-0.9932538427449537,0.2782197757843402,-0.20076695705209638,0.9511431383790327,-0.6707411991484746,0.112778385487914,0.6957121878859631,-0.6501778216898253,0.8228777390769825,0.7623829969699056
3245,5F73,7F65,5E1F,5D86,78E3,5FA6,5DA6,5FDC,5A6F,0.8262265782471573,-0.8107143726212563,0.5214304989444349,0.42387734037233316,-0.08498543233416654,0.8852879870317774,0.4426439935158887,0.9524316709088371,0.14526880880220996,-0.008141827206743862
3246,5F7C,7F37,7EB7,7FE2,7F9C,7F11,7FCD,7D2E,7B77,0.8363550898207983,-0.7617670943364181,-0.6405672188857322,-0.9601996065815237,-0.8733836930995845,-0.7235693110819758,-0.9332856543296796,-0.3762709329058516,-0.2076782267159522,0.5721815656118199
3247,7821,7A0F,5ADC,7F30,7FC6,7B8A,7F51,7ED0,5EF6,-0.06535553005582971,-0.12756432964686854,0.16836772327911823,-0.7545822137967114,-0.9244830347552254,-0.2130894762072564,-0.7890579288541678,-0.6626183215798707,0.6975984549831001,1.1523492629178183
3248,7D4D,5FE3,7CA5,7FE1,7C0E,5C5D,5DE5,7D72,7F8E,-0.3923982805667725,0.9615004080889542,-0.3125731204425772,-0.9589005649116841,-0.2547834990194345,0.2835432318829469,0.48205365007808265,-0.41255439348015444,-0.856986123964963,-0.23946095652735977
3249,5DB5,7E9D,779F,7D8C,5E4E,7D9A,7C78,5AAE,7FE1,0.45172467444053727,-0.6184121738265036,-0.05480862967079139,-0.42733444077511573,0.5556867516724088,-0.4355110562887891,-0.2940992479125703,0.15820243932235079,-0.9589005649116841,-0.4900439830482963
3250,7BBE,5B3E,5ECD,7CF9,7E7A,5FA4,5F91,7EDD,5F73,-0.22863112892561216,0.1922550967289571,0.6599326149606406,-0.35021872453233843,-0.5897932637314379,0.8828942179666364,0.8604737729363028,-0.6743832575321337,0.8262265782471573,1.93484894262118
3251,79C3,5B26,7E23,7EBF,5DBF,5F68,5C91,5CBA,7FF0,-0.11509199314737499,0.18610887369054963,-0.5242618149909027,-0.6475425385675212,0.4578817201278457,0.8140137109286739,0.3042234199382166,0.3215870573865064,-0.9785720620877001,-1.2475094287834287
3252,5B2D,7E61,777F,7FF7,7F18,5CCC,7F27,7F86,7D34,0.18788094040561035,-0.5701656871865517,-0.05248492358334302,-0.9878896993670342,-0.7304588970903235,0.329519900316516,-0.7454439963353443,-0.8477546807446663,-0.3793397602995537,0.1721526826630278
3253,5F82,5DB4,7903,5B7C,5FF0,5F7F,5D99,7E25,7F90,0.8431763167241967,0.451113541951656,-0.08874805887482913,0.20908877245519958,0.9785720620877001,0.8397587773334884,0.43492185899489605,-0.5256832329696615,-0.859309649061239,0.1961127616970354
3254,5F75,7D1F,5C23,7B2C,7A11,7A1C,5D5E,5B66,5A4B,0.8284667057545729,-0.36870704172109486,0.26213090749545137,-0.1876267587033032,-0.12791019163113587,-0.12982926274517234,0.40153391410419276,0.2029531658771661,0.13835861429842522,0.14743324721317136
3255,7F7B,5ECA,7B07,7DFA,7E9D,5C5D,5F7F,5F1E,5ED9,-0.8352235958012082,0.6572577939746773,-0.1784599041169453,-0.49595504121255485,-0.6184121738265036,0.2835432318829469,0.8397587773334884,0.7364164454346838,0.6707411991484746,0.8585219183134655
3256,5D54,7E30,7B9F,5E34,5FFA,7FC2,7DBD,7EF4,7B24,0.39613456631312344,-0.5335702003384118,-0.21923451868316557,0.5364674337629878,0.9919100824251097,-0.9194902933879469,-0.45664363363713156,-0.6957121878859631,-0.18560564573409405,0.42482195979857534
3257,5A61,57EE,5C6C,5DA0,7FFA,7D58,5D7C,7A6D,5944,0.14254142179663792,0.06099537863221807,0.2893600184084378,0.43906304009332486,-0.9919100824251097,-0.39828553783556675,0.41817754491039916,-0.14487601009067824,0.0969115548553125,-0.011376135105735957
3258,7E1F,7F11,7D59,5FDC,5CC8,7DFD,79AF,7F90,59B6,-0.5214304989444349,-0.7235693110819758,-0.39882510317641157,0.9524316709088371,0.3277403028811911,-0.4979734135536529,-0.11201756476444229,-0.859309649061239,0.1130841587106895,-0.471249659221427
3259,5E94,5792,5DE0,597F,7E51,7E6D,7BDA,59F1,5FC5,0.6109230164863788,0.05385246711707106,0.47880164034928685,0.10496984716668604,-0.5579482122417945,-0.579504040362713,-0.2374640872720694,0.12248721914075895,0.9232323135749884,0.4503204565943709
3260,58C1,5FC3,5FD6,7F92,7E02,5F2A,7DF9,5E17,5C58,0.08116227556203551,0.9207359451789999,0.9447265771954696,-0.861639473873137,-0.5013556375251013,0.7484777058836177,-0.49528407003064,0.5158136564895468,0.28163040465206046,0.01773613640311056
3261,7C3A,5E6D,7D3C,5D94,5946,5B78,77DE,5DA8,5DAA,-0.2704214037483038,0.579504040362713,-0.383470499460239,0.4319878077404594,0.09717430873606804,0.20795957254084205,-0.05968837344594968,0.4438441231316303,0.4450475066288561,0.7539068862791053
3262,5ECC,79E3,5FFC,5F26,7F90,5DA7,5E02,5F2F,7E54,0.659039800633032,-0.12018755101111928,0.9945994234836332,0.7444354947621985,-0.859309649061239,0.4432436521390269,0.5013556375251013,0.7535613492469626,-0.5602188762048034,-0.12018466115290954
3263,5E0E,77F3,5AAB,79AB,7F99,7F4B,5B82,5FAF,7DAB,0.509566998038869,-0.06140965784099199,0.15756121748373134,-0.11141260533475485,-0.8698437179897921,-0.782674515247924,0.21079407918104917,0.8961405181155383,-0.4456504213390194,-0.9074586774109681
3264,7D61,7F0C,7BB0,7F2B,5EF4,5B11,5DB9,5AA9,7AA4,-0.40316802380949845,-0.7186879987244912,-0.2243386343753884,-0.7494916835205777,0.6957121878859631,0.18089232777049394,0.45417749475296243,0.1571351807885503,-0.1560751221486506,-0.7862302452352434
3265,79E8,7F21,7A31,5ECE,5F0D,7FAC,7CDA,7D8F,5F7B,-0.1210038620932684,-0.7394134158482946,-0.1335732596256616,0.6608266388015788,0.7196616196525827,-0.8925083056594675,-0.33582493279670883,-0.4290735500571795,0.8352235958012082,1.1693883744378677
3266,7EC9,58CB,7EBA,5DCD,7C04,5878,5E2C,5F44,7EED,-0.6563685983778996,0.08226852427280225,-0.6431741147730128,0.4666428271648398,-0.2513574752782007,0.07352481197814258,0.530688613644631,0.7752924388425,-0.6891503279721622,-0.4976589202131402
3267,7F0C,7EC1,5DA6,5ABA,5FE9,594C,7833,5C64,7FC0,-0.7186879987244912,-0.6492982044962841,0.4426439935158887,0.1607935286932532,0.9693423074581445,0.09796685249784706,-0.06696770673592944,0.28624303610795104,-0.9170040432046712,-1.6608852529642748
3268,7DF6,7C89,5774,7B95,7EDE,7E36,5A27,5F15,7F27,-0.4932765980638086,-0.3009463292725585,0.05170911773925607,-0.2162865151083768,-0.6752968579460172,-0.5379219445313955,0.13177712620088045,0.7274982208894097,-0.7454439963353443,-0.40098420093232606
3269,5AC1,7F95,5E59,7A08,7FD2,7FC5,5D5B,7BB2,0000,0.16232455112407101,-0.8651460604335072,0.5640238699269302,-0.12636116075646256,-0.9396245090282801,-0.9232323135749884,0.39990642772804824,-0.2249468781175669,0.0,0.9001879919044287
3270,7EEF,5E24,7F94,5ECF,5AED,7849,7DCD,7A09,5D05,-0.691018804062232,0.5249720429003436,-0.8639756154809188,0.6617218737943983,0.17228758199304056,-0.0689922501826351,-0.4666428271648398,-0.1265323447345292,0.3559547170904414,0.5201205592603343
3271,5EE6,7FB1,5FE2,5EFB,57CC,5FE7,5ACC,5C50,5CA4,0.682650358602006,-0.8985702015437805,0.9601996065815237,0.7023365276445535,0.058251439012430906,0.9667212602247968,0.164759950158258,0.2785966856489731,0.3121502442973012,-0.1628802394743013
3272,7BDF,5E91,7F7C,5EB5,7DCE,7FB7,5E25,5DD0,5EEF,-0.23907693789113796,0.6084468398764332,-0.8363550898207983,0.6388351610523788,-0.46727499748530965,-0.9058988485598175,0.5256832329696615,0.468541908527575,0.691018804062232,0.11120538602656194
3273,7F55,7C0B,59D8,5DBE,7B31,5F34,57FD,7B53,5FE3,-0.793342435380119,-0.2537508174477031,0.11841099884918535,0.4572622578512243,-0.1889011153329932,0.7586795205991074,0.06224667669420661,-0.19779932048245866,0.9615004080889542,0.835772657717553
3274,5B4C,7F91,5E8D,7CE7,7F9F,5CC4,5D92,7CCF,7FA3,0.19593370499569412,-0.8604737729363028,0.6051608761615389,-0.34178757931107945,-0.8769380747326623,0.32597031629798395,0.4308197369365685,-0.33086093689719914,-0.8816997617605123,-0.960210987541933
3275,7D30,5C3C,5CFB,7ECC,577A,7F5F,7FBB,7EBC,7E76,-0.3772911068983557,0.2711545905533273,0.3511682638222767,-0.659039800633032,0.0521308520353307,-0.8041557601699715,-0.9108177897256993,-0.6449179367033329,-0.5866080400818187,-0.7191507862865577
3276,5DDC,5BA7,7D6E,5F2E,5D8B,5C68,7FAD,5EEF,5D1B,0.47621583545441853,0.22162182606951344,-0.4103263619110016,0.7525418658117032,0.4267563055189466,0.28779730748824567,-0.8937174044150161,0.691018804062232,0.3667158111301569,1.5204624777718583
3277,7A7D,7F72,7D24,5E92,5FFD,7B55,7C1D,5F17,0000,-0.14804838162004913,-0.8251087869603089,-0.3712112914681881,0.6092711149137042,0.9959468271073058,-0.19833560884502974,-0.26001029005998194,0.7294706686647738,0.0,0.5571643008547135
3278,5E62,5E77,7CF2,5B6B,577B,5DDD,7FA2,5F64,7AEC,0.5709381019847808,0.5874027296625881,-0.34691551057463227,0.20433161911187303,0.05220147473757551,0.4768609745196456,-0.880506921518792,0.8096175675974319,-0.17205449634431627,0.6087507293573522
3279,7AA0,7FB9,7E34,7F5C,7F46,7B0B,7D54,7EE9,5DD1,-0.1552322265091855,-0.9083549895059249,-0.5364674337629878,-0.8008963778413467,-0.7773944698885443,-0.1794289237489006,-0.39613456631312344,-0.6854285188946693,0.46917665157134364,1.5143089964237775
3280,7F00,7DEA,5C64,7DC3,5DF6,5FED,5D7F,5E0A,5920,-0.7071067811865476,-0.4853277473821601,0.28624303610795104,-0.46036797258949996,0.4932765980638086,0.9746057403320985,0.4198793886667442,0.5068150424757447,0.09230163412121871,-0.8426346644827318
3281,5FC3,5CEB,7EA0,7F80,7D2D,5B43,5F79,5FE6,7BAC,0.9207359451789999,0.3436434520683228,-0.620928906036742,-0.8408964152537145,-0.3757618808112207,0.19356088892406542,0.8329651980420698,0.9654133954938136,-0.22312707641486687,-1.8316134475461507
3282,7D7D,7FF0,5C33,5BDF,785A,7E17,7DE5,5FD3,5F0C,-0.41874405834892225,-0.9785720620877001,0.2678708269437178,0.23907693789113796,-0.070598495535393,-0.5158136564895468,-0.48205365007808265,0.9408974370417731,0.7186879987244912,1.3488303009821956
3283,5DF2,5D0F,7F64,5B0C,7FF3,5FD5,7EF5,7CBC,5C1C,0.49061262005223183,0.36080641012326753,-0.8096175675974319,0.1796719996811228,-0.9825545254558719,0.9434484687876239,-0.6966546830260744,-0.32245896835166643,0.2596585254903447,0.6240941528398927
3284,5E61,7D9A,5D69,5F3E,5FA5,7E37,7FCB,5C83,0000,0.5701656871865517,-0.4355110562887891,0.40755823574765887,0.7690203869158284,0.8840902923263432,-0.5386506780900537,-0.9307621022641368,0.2985116982742777,0.0,0.588888096251113
3285,7CB0,7C84,7E57,7BA0,7FFB,7E86,5F3B,7C34,58C2,-0.3172627392979333,-0.29891609800995683,-0.5624987810161917,-0.21953152004666243,-0.9932538427449537,-0.5994530835371903,0.765903414329652,-0.2682337168814939,0.08127222771122816,0.20364685800785645
3286,5E6B,5A91,5A33,5FE2,5E5C,5DED,5F91,5E95,5DA3,0.5779370939393287,0.1521117099691083,0.1339354134718589,0.9601996065815237,0.5663192597993596,0.48730287016604923,0.8604737729363028,0.6117506460493596,0.4408498808802562,1.544921901206884
3287,5983,7F6C,5F77,5EAD,5FC1,7F31,7E66,5A0D,7D6A,0.10553982305662718,-0.8184337248834822,0.8307129068638088,0.631953637126298,0.9182463268231442,-0.7556044613319728,-0.5740382394200895,0.1272194028540088,-0.40811036299681874,-0.08925084448802162
3288,5ACA,57F7,5EEF,7BA7,5D67,5CCA,7BDF,7F1A,581F,0.16431444849366933,0.06174310621043964,0.691018804062232,-0.22162182606951344,0.4064562211362925,0.32862889698733866,-0.23907693789113796,-0.7324393720732029,0.06517881236805437,0.14937390249507038
3289,5DB9,5EE1,5FD7,5ED5,5C6E,57DC,5EA9,5E8F,7D50,0.45417749475296243,0.678045091932663,0.9460064170821996,0.6671188099797937,0.2901445530068747,0.05952697943180232,0.6285407231542012,0.6068016337464344,-0.3939952112769716,0.7775562324652954
3290,5F0A,5C0D,5C1B,7BAF,5EC8,5F2A,7F50,7FB3,5D0D,0.7167447066838945,0.2544388057080176,0.25930723681845913,-0.22403512952888457,0.6554806057623822,0.7484777058836177,-0.7879904225539432,-0.9010064725120815,0.35983080982629134,1.0176103205882705
3291,7E5A,5DE1,7BFB,7FD0,5DEF,5BA5,5AA4,7FA6,7F23,-0.564787964283144,0.47945028245584204,-0.2483134606862384,-0.93708381705515,0.48862408227982246,0.2210225730815858,0.1560751221486506,-0.8852879870317774,-0.741418168994469,-0.12058434225887682
3292,5B15,5BF1,7BDD,590D,7E0E,7FC5,7D98,7D94,7F69,0.18187455522235244,0.2449744382815179,-0.2384304872598228,0.08995770245657284,-0.509566998038869,-0.9232323135749884,-0.43433345881842655,-0.4319878077404594,-0.8151164714953177,-1.0692643524952672
3293,5FB6,7FF4,5CFE,5D8E,5B03,7F6E,7D80,5BF0,5D46,0.904673269685516,-0.9838856116165879,0.35259740205431767,0.4284930619824815,0.17749611774965826,-0.8206527238220032,-0.42044820762685725,0.24464301552192502,0.38869723494427216,1.3132805243537644
3294,5950,78A8,77A4,7A16,5FE9,7F21,7A13,7F9D,7BB2,0.0984988028192429,-0.0784612973140432,-0.05518088862291477,-0.12877895471075512,0.9693423074581445,-0.7394134158482946,-0.128256991342372,-0.8745668833620694,-0.2249468781175669,0.04825065836635187
3295,7B25,5FA5,5EFA,7E9C,5E61,7FF9,7F4E,5ED5,7E75,-0.18585708939445764,0.8840902923263432,0.7013863456101024,-0.6175755319684667,0.5701656871865517,-0.99056814006128,-0.7858597406461707,0.6671188099797937,-0.5858144256263387,-2.530722982848723
3296,7A2B,7DEB,7F00,7F50,57D0,5DE9,5D7B,7FA6,5D96,-0.13249266296508058,-0.4859852305357308,-0.7071067811865476,-0.7879904225539432,0.058567738565946874,0.48467115372907227,0.4176117979006041,-0.8852879870317774,0.43315904550557777,0.5921585482641679
3297,5F63,7B4D,7F49,7D4E,7D81,7EA7,5C35,5D8E,5F89,0.8085222464269852,-0.19619914028338625,-0.7805582072553617,-0.39292987032308535,-0.4210177971773306,-0.6268411842907942,0.2685970984334874,0.4284930619824815,0.8512047608073028,0.25576481419346697
3298,7D62,5D98,7F09,7AA1,5D51,7FFA,7E64,5FF7,5E04,-0.4037142035512152,0.43433345881842655,-0.7157750320097565,-0.15544252269433376,0.3945289644270839,-0.9919100824251097,-0.5724860722159021,0.9878896993670342,0.5027149505564014,0.1688294366203853
3299,5F31,5FA4,7DB9,7C0E,7FB8,5D89,7F0F,7F8C,5BCB,0.7556044613319728,0.8828942179666364,-0.45417749475296243,-0.2547834990194345,-0.9071260877501994,0.4256023804036514,-0.7216128202465351,-0.8546688815502315,0.2326905255660342,0.4685197185081713
3300,5B24,7B5D,7F93,5E80,7ED2,7A7D,5F28,7F67,7760,0.18560564573409405,-0.20049534202398145,-0.8628067540082185,0.5946035575013605,-0.6644148621029772,-0.14804838162004913,0.7464538641456324,-0.812912442272585,-0.050327822873414196,-1.2713700271331407
3301,7FA6,7FFE,5F85,7F94,7E10,7E77,7E0B,7D17,5D32,-0.8852879870317774,-0.9972960560854701,0.8466077643654671,-0.8639756154809188,-0.5109485743270583,-0.5874027296625881,-0.5075016348954062,-0.3647353343323869,0.37831404686315245,1.3019327177690923
3302,5B74,7A18,5D84,7B43,5FDD,7EC9,5E1C,7FDD,7FFC,0.2068364709570243,-0.12912810987765355,0.4227311998173263,-0.19356088892406542,0.9537219490392912,-0.6563685983778996,0.5193170509806894,-0.9537219490392912,-0.9945994234836332,-0.3084445164894085
3303,7FA4,7D3A,5A4A,7F13,595B,7F44,7BE2,5A7C,7D75,-0.8828942179666364,-0.38243361673682175,0.13817143071271765,-0.7255311065022044,0.09997660693201206,-0.7752924388425,-0.24004990164538093,0.14784808887304263,-0.41423335287728646,-0.3464406555213189
3304,7F04,5DD0,5C1E,5D9A,7DD0,7FBF,5FDC,5F76,7E05,-0.7109463010845828,0.468541908527575,0.260362531172079,0.4355110562887891,-0.468541908527575,-0.9157634402556915,0.9524316709088371,0.8295890460808081,-0.5033959884999804,0.009911320564169546
3305,793E,5CE9,7E7F,5C93,7F60,5E45,5BE6,7AA7,0000,-0.09612754836447855,0.34271425944733463,-0.5937991260134337,0.30504825330638236,-0.8052451659746271,0.5489572180518997,0.2413533488734534,-0.15671029607269854,0.0,0.07442210037683966
3306,7F4E,5F2F,7E28,58FE,5895,5F1A,5EBB,5EAE,79C4,-0.7858597406461707,0.7535613492469626,-0.5278225891802786,0.08814935051357942,0.07646883075616995,0.7324393720732029,0.6440454355403848,0.6328097572894031,-0.11524791055991412,0.09243635516265764
3307,5ECE,7D62,5EEA,7CCE,7ED1,7DA4,5820,5C9C,5EB8,0.6608266388015788,-0.4037142035512152,0.6863570825438342,-0.3304133194007894,-0.6635159838009903,-0.4414471089833182,0.06526711140171336,0.30878776598423335,0.6414350080393891,0.3239533921047834
3308,7F79,5EA3,5E57,5CAC,7E44,5F22,5970,5F4D,0000,-0.8329651980420698,0.6234558805114218,0.5624987810161917,0.3155493375985627,-0.5482145409081884,0.7404151139112359,0.10285971738462281,0.784796561133545,0.0,1.223760291084466
3309,7EF8,5DED,7F4D,5D62,7F06,5BF7,7CA9,577C,5EFC,-0.6994898362691556,0.48730287016604923,-0.784796561133545,0.4037142035512152,-0.7128738720527471,0.24697242484175855,-0.3142703615771006,0.052272193113799895,0.7032879969095077,1.5900277222722181
3310,7F69,5F27,5F3E,5E05,7D59,79B0,5F2C,7F5A,7CC9,-0.8151164714953177,0.7454439963353443,0.7690203869158284,0.5033959884999804,-0.39882510317641157,-0.1121693171876942,0.7505070348132128,-0.7987307989543135,-0.3281842991889498,0.08836599779548349
3311,5CBC,7C0E,5D45,7E5F,5E46,5F37,5A9D,7FF6,5E87,0.32245896835166643,-0.2547834990194345,0.3881713714658005,-0.5686239911464098,0.549700901315111,0.7617670943364181,0.1546030434566259,-0.9865531961276172,0.6002651745538437,1.204425765632673
3312,5E92,5F12,5C4B,7BB2,5BC8,7F0B,5EE5,5F4C,7E3B,0.6092711149137042,0.7245495448210175,0.27671722859685044,-0.2249468781175669,0.23174739063542318,-0.7177156949956024,0.6817268097318787,0.7837348199827765,-0.5415754980064269,-0.9080522346335859
3313,7F72,5B4A,5FF5,5EC1,7C64,7F75,7EF4,5D76,7FD2,-0.8251087869603089,0.1954039112464197,0.9852185010262039,0.6492982044962841,-0.28624303610795104,-0.8284667057545729,-0.6957121878859631,0.41479452304040404,-0.9396245090282801,-1.2814316792209355
3314,5ED5,7A48,5FB8,5FCB,7FF7,5EFC,5E59,7F39,7E17,0.6671188099797937,-0.1377978229134801,0.9071260877501994,0.9307621022641368,-0.9878896993670342,0.7032879969095077,0.5640238699269302,-0.7638324544533577,-0.5158136564895468,-1.4710705465379303
3315,5BBE,7E8E,7B99,5F4F,7A88,789F,7F6A,7CDC,5F79,0.22863112892561216,-0.6059806996384006,-0.21746092949744802,0.7869243604692311,-0.15026959143158788,-0.07751110741551762,-0.8162207259936375,-0.33673544655823645,0.8329651980420698,0.758089918630775
3316,5DFA,7F94,5E06,5F8E,5C6C,7E3C,7EC0,7F79,0000,0.49595504121255485,-0.8639756154809188,0.5040779490592088,0.856986123964963,0.2893600184084378,-0.5423091811066546,-0.6484197773255048,-0.8329651980420698,0.0,-0.4286422595688531
