test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
2956,0.24404196813702583,1F9E,0.2440185546875,1F9F,0.24407958984375,3.762170672416687e-05,0.00015416080689466846,1.4153928168392227e-09,0
2957,0.1462687086313963,195C,0.146240234375,195C,0.146240234375,2.847425639629364e-05,0.00019467086749258206,8.107832773218693e-10,1
2958,1.1557539850473404,427E,1.15576171875,427E,1.15576171875,7.733702659606934e-06,6.691478255461223e-06,5.981015682721136e-11,1
2959,-0.8348857462406158,C549,-0.8348388671875,C549,-0.8348388671875,4.6879053115844727e-05,5.615026166985738e-05,2.197645621038191e-09,1
2960,1.3940458223223686,464E,1.39404296875,464F,1.394287109375,0.00024128705263137817,0.00017308401830681095,5.821944176753746e-08,0
2961,0.5630469024181366,3204,0.56298828125,3204,0.56298828125,5.862116813659668e-05,0.00010411418282355229,3.436441353699138e-09,1
2962,0.010958883911371231,06CE,0.010955810546875,06D0,0.010986328125,2.744421362876892e-05,0.002504289109248805,7.531848617015058e-10,0
2963,-0.4083847217261791,D5DD,-0.40838623046875,D5DD,-0.40838623046875,1.5087425708770752e-06,3.6944148265386947e-06,2.2763041451767663e-12,1
2964,1.0640601180493832,4106,1.06396484375,4106,1.06396484375,9.527429938316345e-05,8.95384553626713e-05,9.07719212295266e-09,1
2965,1.309018143452704,44F2,1.30908203125,44F2,1.30908203125,6.388779729604721e-05,4.8805891358797304e-05,4.081650643340817e-09,1
2966,-1.8095223233103752,B30C,-1.8095703125,B30C,-1.8095703125,4.798918962478638e-05,2.6520363416680057e-05,2.3029623208437044e-09,1
2967,-1.437556579709053,B900,-1.4375,B900,-1.4375,5.657970905303955e-05,3.935824846942074e-05,3.2012634765266057e-09,1
2968,0.48445211350917816,2F01,0.48443603515625,2F02,0.4844970703125,4.495680332183838e-05,9.279927173026287e-05,2.0211141649184583e-09,0
2969,-1.1166473589837551,BE22,-1.11669921875,BE22,-1.11669921875,5.1859766244888306e-05,4.644238472214284e-05,2.6894353549744565e-09,1
2970,1.4017571732401848,466E,1.40185546875,466E,1.40185546875,9.829550981521606e-05,7.012306531523172e-05,9.662007249833238e-09,1
2971,-0.4731405656784773,D1B8,-0.47314453125,D1B8,-0.47314453125,3.9655715227127075e-06,8.381381370304047e-06,1.5725757501749982e-11,1
2972,-0.559877198189497,CE15,-0.5599365234375,CE15,-0.5599365234375,5.932524800300598e-05,0.00010596117897790625,3.519485050618165e-09,1
2973,1.5595449954271317,48F4,1.5595703125,48F4,1.5595703125,2.5317072868347168e-05,1.623362771999616e-05,6.409541786212003e-10,1
2974,0.018040232360363007,089E,0.018035888671875,0898,0.0179443359375,9.589642286300659e-05,0.005315697766382703,9.196123917920573e-09,0
2975,0.520307544618845,30A6,0.520263671875,30A6,0.520263671875,4.387274384498596e-05,8.432079122958952e-05,1.9248176524877536e-09,1
2976,0.07730483869090676,11E5,0.077301025390625,11E6,0.07733154296875,2.6704277843236923e-05,0.0003454412206978462,7.131184551287945e-10,0
2977,0.3514745756983757,267F,0.35150146484375,267F,0.35150146484375,2.6889145374298096e-05,7.650381345754438e-05,7.230261389601367e-10,1
2978,1.015171378850937,403E,1.01513671875,403E,1.01513671875,3.466010093688965e-05,3.41421179309853e-05,1.2013225969553787e-09,1
2979,0.11214258708059788,165B,0.112152099609375,165C,0.1121826171875,4.00301069021225e-05,0.00035695722690392813,1.6024094585953552e-09,0
2980,0.804997444152832,39C3,0.8050537109375,39C3,0.8050537109375,5.626678466796875e-05,6.989684883680981e-05,3.165951056871563e-09,1
2981,1.1174291223287582,41E1,1.117431640625,41E1,1.117431640625,2.518296241760254e-06,2.2536518795143296e-06,6.341815961263819e-12,1
2982,-0.4054068624973297,D60E,-0.4053955078125,D60C,-0.405517578125,0.00011071562767028809,0.0002730975666970051,1.2257950210425861e-08,0
2983,-0.1979944221675396,E354,-0.197998046875,E354,-0.197998046875,3.6247074604034424e-06,1.8307119062860644e-05,1.3138504173504373e-11,1
2984,0.5039422046393156,3020,0.50390625,3020,0.50390625,3.5954639315605164e-05,7.134675164057518e-05,1.2927360883152605e-09,1
2985,0.28175122290849686,2208,0.28173828125,2208,0.28173828125,1.294165849685669e-05,4.593292750697198e-05,1.6748652464926295e-10,1
2986,-1.1812111549079418,BD1A,-1.18115234375,BD1A,-1.18115234375,5.881115794181824e-05,4.978886094789861e-05,3.4587522984574903e-09,1
2987,-0.9143567197024822,C2BE,-0.914306640625,C2BE,-0.914306640625,5.007907748222351e-05,5.476973745926916e-05,2.507914001470546e-09,1
2988,0.6337364017963409,3448,0.6337890625,3448,0.6337890625,5.266070365905762e-05,8.309559543966481e-05,2.7731497098670843e-09,1
2989,0.06334501504898071,101C,0.0633544921875,101C,0.0633544921875,9.47713851928711e-06,0.00014961143370096345,8.981615451375546e-11,1
2990,-1.056423082947731,BF19,-1.056396484375,BF19,-1.056396484375,2.6598572731018066e-05,2.5177954893602123e-05,7.074840713272579e-10,1
2991,-1.1307452470064163,BDE8,-1.130859375,BDE8,-1.130859375,0.0001141279935836792,0.00010093165890887145,1.302519891943632e-08,1
2992,0.6980944275856018,3657,0.6981201171875,3657,0.6981201171875,2.568960189819336e-05,3.679960888248638e-05,6.599556456876599e-10,1
2993,0.9722743779420853,3F1D,0.9722900390625,3F1D,0.9722900390625,1.5661120414733887e-05,1.6107716885311937e-05,2.452706926447945e-10,1
2994,1.2628373838961124,4435,1.262939453125,4434,1.2626953125,0.00014207139611244202,0.00011250173452588377,2.0184281593338405e-08,0
2995,0.7464317753911018,37E3,0.7464599609375,37E3,0.7464599609375,2.8185546398162842e-05,3.776037854684668e-05,7.944250257629903e-10,1
2996,-0.4799263942986727,D149,-0.47991943359375,D149,-0.47991943359375,6.9607049226760864e-06,1.450369266072128e-05,4.84514130205671e-11,1
2997,-0.1460002362728119,E6A8,-0.14599609375,E6A8,-0.14599609375,4.1425228118896484e-06,2.8373398000185754e-05,1.716049524702612e-11,1
2998,-1.330179626122117,BAB8,-1.330078125,BAB8,-1.330078125,0.00010150112211704254,7.630632744913523e-05,1.0302477791018783e-08,1
2999,-0.18057529628276825,E471,-0.18060302734375,E471,-0.18060302734375,2.7731060981750488e-05,0.0001535706242914069,7.690117431735644e-10,1
3000,-0.4350774399936199,D428,-0.43505859375,D429,-0.43499755859375,7.988139986991882e-05,0.00018360271649821747,6.381038045177867e-09,0
3001,1.0357908681035042,4093,1.035888671875,4092,1.03564453125,0.0001463368535041809,0.00014128030861299099,2.1414474693504104e-08,0
3002,-0.5666913148015738,CDDE,-0.566650390625,CDDE,-0.566650390625,4.092417657375336e-05,7.221599397210262e-05,1.674788228239743e-09,1
3003,-1.1341666877269745,BDDA,-1.13427734375,BDDA,-1.13427734375,0.0001106560230255127,9.756592591101625e-05,1.2244755431822796e-08,1
3004,-0.6328992191702127,CBBF,-0.6329345703125,CBBF,-0.6329345703125,3.5351142287254333e-05,5.585587912970224e-05,1.2497032610137015e-09,1
3005,0.5547800185158849,31C1,0.5548095703125,31C0,0.5546875,9.251851588487625e-05,0.00016676612855015289,8.5596757815401e-09,0
3006,1.525052921846509,4867,1.525146484375,4867,1.525146484375,9.35625284910202e-05,6.135034866707198e-05,8.753946737632967e-09,1
3007,0.6546947434544563,34F3,0.6546630859375,34F3,0.6546630859375,3.1657516956329346e-05,4.835462216985341e-05,1.00219837984028e-09,1
3008,-0.9645474869757891,C122,-0.964599609375,C122,-0.964599609375,5.212239921092987e-05,5.403818880328303e-05,2.716744499503543e-09,1
3009,1.2459170073270798,43EF,1.245849609375,43F0,1.24609375,0.00017674267292022705,0.00014185750084542214,3.123797243098636e-08,0
3010,0.13711325824260712,18C6,0.1370849609375,18C7,0.13714599609375,3.27378511428833e-05,0.00023876502945438877,1.0717668974535854e-09,0
3011,0.3488042429089546,2653,0.34881591796875,2652,0.3487548828125,4.936009645462036e-05,0.00014151231660190672,2.4364191220094256e-09,0
3012,1.9926703162491322,4FE2,1.99267578125,4FE2,1.99267578125,5.465000867843628e-06,2.742551451326166e-06,2.9866234485531606e-11,1
3013,-0.29156193882226944,DD57,-0.29156494140625,DD57,-0.29156494140625,3.0025839805603027e-06,1.0298271415977311e-05,9.015510560317352e-12,1
3014,0.5985147338360548,3327,0.5985107421875,3327,0.5985107421875,3.991648554801941e-06,6.66925696084089e-06,1.5933258185052424e-11,1
3015,1.1907864473760128,430D,1.190673828125,430D,1.190673828125,0.00011261925101280212,9.45755229755655e-05,1.2683095698684532e-08,1
3016,-0.7660696245729923,C77C,-0.76611328125,C77E,-0.765869140625,0.00020048394799232483,0.0002617046043355063,4.019381340258921e-08,0
3017,-0.840112715959549,C51E,-0.840087890625,C51D,-0.8402099609375,9.72449779510498e-05,0.00011575229859481393,9.456585736700163e-09,0
3018,0.49865635111927986,2FEA,0.4986572265625,2FE9,0.49859619140625,6.015971302986145e-05,0.0001206436314203709,3.6191910718352815e-09,0
3019,-0.274701327085495,DE6B,-0.27471923828125,DE6C,-0.274658203125,4.312396049499512e-05,0.00015698490048274754,1.8596759687738995e-09,0
3020,0.6119411997497082,3395,0.6119384765625,3394,0.61181640625,0.00012479349970817566,0.00020393054064543752,1.5573417569414438e-08,0
3021,-0.8679009824991226,C43A,-0.867919921875,C43A,-0.867919921875,1.893937587738037e-05,2.182204682248936e-05,3.586999586246975e-10,1
3022,1.3839295413345098,4625,1.384033203125,4624,1.3837890625,0.00014047883450984955,0.00010150721573179742,1.9734302945245696e-08,0
3023,1.2412852752022445,43DC,1.2412109375,43DC,1.2412109375,7.433770224452019e-05,5.988768555432048e-05,5.526093974994942e-09,1
3024,1.1244302168488503,41FE,1.12451171875,41FE,1.12451171875,8.150190114974976e-05,7.248284502541568e-05,6.6425598910235806e-09,1
3025,0.8102905005216599,39EE,0.810302734375,39EE,0.810302734375,1.2233853340148926e-05,1.5098107817224624e-05,1.4966716754827303e-10,1
3026,0.2694161832332611,213E,0.2694091796875,213C,0.269287109375,0.0001290738582611084,0.00047908724974162365,1.66600608864087e-08,0
3027,-0.914592407643795,C2BC,-0.91455078125,C2BC,-0.91455078125,4.162639379501343e-05,4.5513600864294073e-05,1.7327566603775324e-09,1
3028,-1.9768968261778355,B05F,-1.976806640625,B05E,-1.97705078125,0.00015395507216453552,7.787714064076615e-05,2.370216424518734e-08,0
3029,-0.8780337888747454,C3E7,-0.8780517578125,C3E7,-0.8780517578125,1.7968937754631042e-05,2.046497296836304e-05,3.228827240298049e-10,1
3030,-1.4600794613361359,B8A4,-1.4599609375,B8A3,-1.460205078125,0.00012561678886413574,8.603421402091523e-05,1.5779577644536857e-08,0
3031,-0.2874624580144882,DD9A,-0.2874755859375,DD9A,-0.2874755859375,1.3127923011779785e-05,4.566830431512602e-05,1.7234236260321723e-10,1
3032,-0.8232291080057621,C5A8,-0.8232421875,C5A8,-0.8232421875,1.307949423789978e-05,1.588803664824766e-05,1.7107316951925355e-10,1
3033,-1.7316289730370045,B44B,-1.731689453125,B44C,-1.7314453125,0.00018366053700447083,0.00010606229155565535,3.37311928527706e-08,0
3034,0.5734208133071661,3259,0.5733642578125,3259,0.5733642578125,5.655549466609955e-05,9.862825581778158e-05,3.1985239769272145e-09,1
3035,0.9428468644618988,3E2C,0.94287109375,3E2C,0.94287109375,2.422928810119629e-05,2.5698009946741903e-05,5.870584018907721e-10,1
3036,0.7691680192947388,389D,0.7691650390625,389E,0.769287109375,0.00011909008026123047,0.00015482973456232082,1.4182447216626315e-08,0
3037,-0.31512290984392166,DBD5,-0.31512451171875,DBD6,-0.3150634765625,5.943328142166138e-05,0.00018860349268511864,3.5323149405463994e-09,0
3038,-0.7690887451171875,C764,-0.76904296875,C764,-0.76904296875,4.57763671875e-05,5.95202666507946e-05,2.0954757928848267e-09,1
3039,0.7987971305847168,3990,0.798828125,3990,0.798828125,3.0994415283203125e-05,3.880136031599828e-05,9.606537787476555e-10,1
3040,0.301666434854269,234F,0.30169677734375,234E,0.3016357421875,3.069266676902771e-05,0.00010174372493199293,9.420397933945779e-10,0
3041,0.1340998187661171,1895,0.13409423828125,1894,0.134033203125,6.661564111709595e-05,0.0004967616043783027,4.437643641441724e-09,0
3042,-1.4617915078997612,B89D,-1.461669921875,B89C,-1.4619140625,0.00012255460023880005,8.383863196392568e-05,1.501963003969209e-08,0
3043,1.973341926932335,4F93,1.973388671875,4F93,1.973388671875,4.67449426651001e-05,2.3688212380794846e-05,2.1850896647634954e-09,1
3044,0.8213323950767517,3A48,0.8212890625,3A48,0.8212890625,4.3332576751708984e-05,5.275887936656833e-05,1.87771220794275e-09,1
3045,1.3551481049507856,45AF,1.355224609375,45AE,1.35498046875,0.0001676362007856369,0.00012370323226901082,2.810189581384237e-08,0
3046,0.34947554767131805,265E,0.3494873046875,265E,0.3494873046875,1.17570161819458e-05,3.364188499105889e-05,1.3822742950253541e-10,1
3047,-0.515997588634491,CF7D,-0.5159912109375,CF7C,-0.51611328125,0.0001156926155090332,0.00022421154295545467,1.338478128332099e-08,0
3048,-0.2225494086742401,E1C2,-0.2225341796875,E1C1,-0.22259521484375,4.5806169509887695e-05,0.00020582471902649328,2.098205165168565e-09,0
3049,0.35632798075675964,26CE,0.3563232421875,26CD,0.35626220703125,6.577372550964355e-05,0.0001845875964328008,4.326182967417935e-09,0
3050,-0.9209945276379585,C287,-0.9210205078125,C286,-0.921142578125,0.0001480504870414734,0.00016075066962794354,2.191894671321748e-08,0
3051,0.1806941032409668,1B90,0.1806640625,1B91,0.18072509765625,3.0994415283203125e-05,0.00017152975513467724,9.606537787476555e-10,0
3052,-1.4026584029197693,B98F,-1.402587890625,B98E,-1.40283203125,0.0001736283302307129,0.0001237851852377519,3.014679705870549e-08,0
3053,1.8281643986701965,4D40,1.828125,4D40,1.828125,3.93986701965332e-05,2.155094488503973e-05,1.5522552132551937e-09,1
3054,-0.03302403190173209,F3C6,-0.03302001953125,F3C6,-0.03302001953125,4.012370482087135e-06,0.00012149850430215607,1.609911688552415e-11,1
3055,0.4080536291003227,2A1E,0.4080810546875,2A20,0.408203125,0.0001494958996772766,0.00036636336259742477,2.2349024020318353e-08,0
3056,-0.36781398206949234,D876,-0.3677978515625,D876,-0.3677978515625,1.6130506992340088e-05,4.3855067448992456e-05,2.6019325582993247e-10,1
3057,0.5593402795493603,31E6,0.559326171875,31E6,0.559326171875,1.4107674360275269e-05,2.522198896822038e-05,1.990264758555682e-10,1
3058,1.799532201141119,4CCB,1.799560546875,4CCA,1.79931640625,0.0002157948911190033,0.00011991721569759268,4.656743503306249e-08,0
3059,-1.8439796566963196,B27F,-1.843994140625,B27E,-1.84423828125,0.0002586245536804199,0.00014025347445739862,6.68866597663964e-08,0
3060,0.07279198616743088,1151,0.072784423828125,1150,0.07275390625,3.8079917430877686e-05,0.000523133375469231,1.4500801115424622e-09,0
3061,-0.8987909033894539,C33D,-0.8988037109375,C33E,-0.898681640625,0.00010926276445388794,0.00012156638884733287,1.1938351696105798e-08,0
3062,-0.7678299369290471,C76E,-0.767822265625,C76E,-0.767822265625,7.671304047107697e-06,9.990889490177014e-06,5.884890578317092e-11,1
3063,0.8832171056419611,3C43,0.8831787109375,3C43,0.8831787109375,3.839470446109772e-05,4.3471423068952854e-05,1.474153330655037e-09,1
3064,0.4975662976503372,2FD8,0.49755859375,2FD9,0.49761962890625,5.333125591278076e-05,0.00010718422080560427,2.844222857234513e-09,0
3065,-0.5796152874827385,CD74,-0.57958984375,CD74,-0.57958984375,2.5443732738494873e-05,4.3897621901928545e-05,6.473835356679558e-10,1
3066,-0.5292156971991062,CF11,-0.5291748046875,CF10,-0.529296875,8.117780089378357e-05,0.0001533926550618587,6.5898353579507685e-09,0
3067,0.2493259459733963,1FF5,0.24932861328125,1FF6,0.2493896484375,6.370246410369873e-05,0.00025549873622256685,4.058003932883025e-09,0
3068,0.09152234345674515,13B7,0.091522216796875,13BA,0.09161376953125,9.14260745048523e-05,0.000998948137162393,8.358727099366803e-09,0
3069,-1.3693662472069263,BA17,-1.369384765625,BA16,-1.36962890625,0.0002626590430736542,0.00019181065957291958,6.898977290836772e-08,0
3070,-1.0940811727195978,BE7F,-1.093994140625,BE7E,-1.09423828125,0.00015710853040218353,0.00014359860522199927,2.4683090325133827e-08,0
3071,-1.213449852541089,BC96,-1.21337890625,BC96,-1.21337890625,7.094629108905792e-05,5.846660324733575e-05,5.0333762192933396e-09,1
3072,-0.6978937555104494,C9AB,-0.6978759765625,C9AA,-0.697998046875,0.00010429136455059052,0.00014943730865496903,1.0876688719824168e-08,0
3073,-0.08312807977199554,ED5C,-0.0831298828125,ED5C,-0.0831298828125,1.8030405044555664e-06,2.168990922683361e-05,3.2509550607073834e-12,1
3074,-0.4089047983288765,D5D5,-0.40887451171875,D5D3,-0.40899658203125,9.178370237350464e-05,0.00022446227764655446,8.424248021388081e-09,0
3075,0.702086329460144,3677,0.7020263671875,3677,0.7020263671875,5.996227264404297e-05,8.540583989172645e-05,3.5954741406385438e-09,1
3076,0.5592759177088737,31E6,0.559326171875,31E6,0.559326171875,5.025416612625122e-05,8.985576624168287e-05,2.5254812130448556e-09,1
3077,-0.6318478733301163,CBC8,-0.6318359375,CBC8,-0.6318359375,1.1935830116271973e-05,1.889035418187751e-05,1.42464040564505e-10,1
3078,0.3679085671901703,278C,0.367919921875,278B,0.36785888671875,4.9680471420288086e-05,0.00013503483161512919,2.4681492405420613e-09,0
3079,0.26704319566488266,2117,0.26702880859375,2116,0.2669677734375,7.542222738265991e-05,0.0002824345596781602,5.688512383361655e-09,0
3080,-0.49469347298145294,D057,-0.49468994140625,D056,-0.4947509765625,5.7503581047058105e-05,0.00011624083232894005,3.30666183323558e-09,0
3081,-0.9764250963926315,C0C1,-0.9764404296875,C0C2,-0.976318359375,0.00010673701763153076,0.00010931408668813098,1.1392790932873709e-08,0
3082,-0.7079811803996563,C958,-0.7080078125,C958,-0.7080078125,2.6632100343704224e-05,3.761696084727897e-05,7.092687687171306e-10,1
3083,1.0802882127463818,4149,1.080322265625,4149,1.080322265625,3.4052878618240356e-05,3.152203108063988e-05,1.1595985421886112e-09,1
3084,-1.199405821505934,BCCF,-1.199462890625,BCCF,-1.199462890625,5.7069119065999985e-05,4.758115897282031e-05,3.256884350969283e-09,1
3085,1.0747650787234306,4132,1.07470703125,4133,1.074951171875,0.00018609315156936646,0.00017314774665957845,3.46306610610192e-08,0
3086,2.337025858461857,52B2,2.3369140625,52B2,2.3369140625,0.00011179596185684204,4.783685274685919e-05,1.249833708749648e-08,1
3087,0.40722277760505676,2A10,0.4072265625,2A11,0.40728759765625,6.48200511932373e-05,0.0001591758977099821,4.201639036693905e-09,0
3088,1.152569007128477,4271,1.152587890625,4271,1.152587890625,1.8883496522903442e-05,1.6383831602369725e-05,3.565864409305064e-10,1
3089,0.9490572102367878,3E5F,0.9490966796875,3E5E,0.948974609375,8.260086178779602e-05,8.703464964687142e-05,6.822902368086581e-09,0
3090,-0.17289800941944122,E4EF,-0.17291259765625,E4EE,-0.1729736328125,7.562339305877686e-05,0.00043738729735932696,5.7188975777222595e-09,0
3091,-0.1196383461356163,E8B0,-0.11962890625,E8B0,-0.11962890625,9.43988561630249e-06,7.890351146781892e-05,8.911144044887465e-11,1
3092,0.5257819341495633,30D3,0.5257568359375,30D3,0.5257568359375,2.509821206331253e-05,4.77350217517613e-05,6.299202487750066e-10,1
3093,-1.2047060430049896,BCBA,-1.20458984375,BCBA,-1.20458984375,0.00011619925498962402,9.64544468456217e-05,1.3502266860143664e-08,1
3094,0.6253269203007221,3403,0.6253662109375,3403,0.6253662109375,3.929063677787781e-05,6.283215307439953e-05,1.5437541384111242e-09,1
3095,-0.45071764290332794,D327,-0.45074462890625,D328,-0.45068359375,3.4049153327941895e-05,7.554430997777674e-05,1.1593448423496966e-09,0
