test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
1147,-1.0587095877370092,602A,-1.0585073227945128,602A,-1.0585073227945128,0.0002022649424964218,0.0001910485602843769,4.091110696308082e-08,1
1148,0.2708433011685137,5C3B,0.27078774900321345,5C3C,0.2711545905533273,0.0003112893848136178,0.0011493338896350967,9.690108109764062e-08,0
1149,-0.47492389614359265,7DDA,-0.4749281745441388,7DD9,-0.474285650339083,0.0006382458045096628,0.001343890694261234,4.0735770697418673e-07,0
1150,-0.9209405015652303,7FC3,-0.9207359451789999,7FC4,-0.921983284479313,0.0010427829140826628,0.0011323021544935303,1.08739620590273e-06,0
1151,0.9175181840603308,5FC0,0.9170040432046712,5FC0,0.9170040432046712,0.000514140855659595,0.0005603603989452791,2.643408194583805e-07,1
1152,-0.5705250518882811,7E61,-0.5701656871865517,7E62,-0.5709381019847808,0.000413050096499723,0.0007239824003041422,1.706103822184305e-07,0
1153,0.9414103926655121,5FD3,0.9408974370417731,5FD4,0.9421720895161673,0.0007616968506551913,0.0008091018078720384,5.801820922980368e-07,0
1154,-0.7697403820276685,7F3F,-0.7700621941314201,7F3F,-0.7700621941314201,0.0003218121037515953,0.0004180787591055963,1.0356303012102754e-07,1
1155,1.1622089374902562,406F,1.1621504704176797,4070,1.1637248587775775,0.0015159212873212535,0.0013043448887898117,2.2980173493537265e-06,0
1156,-0.9101798305935138,7FBA,-0.9095855560793042,7FBC,-0.9120516927035267,0.0018718621100128896,0.0020565849155240873,3.5038677589019073e-06,0
1157,0.8875744078207352,5FA8,0.8876882462632606,5FA8,0.8876882462632606,0.00011383844252543796,0.00012825791451664986,1.295919099661744e-08,1
1158,2.7118491059939958,42E1,2.712180367730652,42E1,2.712180367730652,0.00033126173665642966,0.00012215345460196968,1.0973433817263375e-07,1
1159,0.9744382516101564,5FED,0.9746057403320985,5FED,0.9746057403320985,0.0001674887219420551,0.00017188233494046202,2.805247197778305e-08,1
1160,0.2522903204673471,5C07,0.2523804167419862,5C06,0.2520389745296044,0.00025134593774273073,0.0009962567619603202,6.317478041977267e-08,0
1161,0.40549682563017997,5D65,0.40535718631062817,5D66,0.4059063317543322,0.00040950612415224796,0.001009887373386554,1.6769526571819633e-07,0
1162,-0.01811547838438987,746D,-0.01810950126133478,7493,-0.019065515831648897,0.0009500374472590258,0.05244340928239986,9.025711511944462e-07,0
1163,-0.33476533067223874,7CD8,-0.33491688101332573,7CD8,-0.33491688101332573,0.00015155034108699228,0.0004527062010354108,2.29675058835837e-08,1
1164,0.30199193244111155,5C8C,0.3021710809066454,5C8C,0.3021710809066454,0.00017914846553385155,0.0005932226867311613,3.2094172703133595e-08,1
1165,-0.790144630436521,7F52,-0.7901268813264123,7F52,-0.7901268813264123,1.7749110108655763e-05,2.2463115517029005e-05,3.150309096491862e-10,1
1166,-0.6676992861654415,7ED6,-0.6680225691020729,7ED6,-0.6680225691020729,0.0003232829366314194,0.00048417445297570206,1.0451185711703432e-07,1
1167,-0.014418925612830313,73C5,-0.014425504899609193,73D2,-0.014681632953566877,0.00026270734073656314,0.018219619671440687,6.901514687687668e-08,0
1168,1.2171028914056907,4091,1.2168936797528664,4091,1.2168936797528664,0.00020921165282428156,0.00017189315242087128,4.376951567746772e-08,1
1169,0.1503363987572962,5A88,0.15026959143158788,5A86,0.14986327088429757,0.00047312787299863546,0.0031471278872554033,2.2384998420821293e-07,0
1170,0.4990125968471602,5DFF,0.4993235564454851,5DFF,0.4993235564454851,0.0003109595983248892,0.0006231497967978777,9.669587179037641e-08,1
1171,0.5099222450133689,5E0F,0.5102573185874741,5E10,0.5109485743270583,0.0010263293136894003,0.002012717279401083,1.0533518601381553e-06,0
1172,-0.34761796957944985,7CF3,-0.34738548391768864,7CF4,-0.34785609394298156,0.00023812436353171096,0.0006850174167342245,5.670321250738243e-08,0
1173,-0.7685191839976053,7F3E,-0.7690203869158284,7F3E,-0.7690203869158284,0.000501202918223087,0.00065216708790011,2.512043652353385e-07,1
1174,-0.06415116225767936,7813,-0.064128495671186,780C,-0.06352364468193457,0.0006275175757447932,0.009781858249492195,3.9377830786862225e-07,0
1175,-1.498061022975545,612B,-1.4989833670411554,612B,-1.4989833670411554,0.0009223440656103143,0.0006156919187299162,8.507185753665639e-07,1
1176,-0.2998055325851122,7C86,-0.29972654176859514,7C85,-0.2993210455940023,0.00048448699110992255,0.0016160041708782704,2.3472764455474616e-07,0
1177,0.654263476794739,5EC7,0.6545938145006271,5EC6,0.6537082229673387,0.0005552538274002927,0.0008486700650332826,3.083068128426741e-07,0
1178,-1.4669821638952592,611B,-1.4668632445206276,611B,-1.4668632445206276,0.00011891937463159863,8.106395398553008e-05,1.4141817662770503e-08,1
1179,0.7961936215189382,5F58,0.7965710756711335,5F58,0.7965710756711335,0.0003774541521952557,0.000474073318340792,1.4247163700943924e-07,1
1180,-0.19731251824388793,7B51,-0.19726448221354195,7B55,-0.19833560884502974,0.0010230906011418073,0.00518512768600529,1.0467143781447045e-06,0
1181,-0.44201613477489626,7DA5,-0.4420451461631716,7DA3,-0.4408498808802562,0.0011662538946400902,0.0026384871566600696,1.3601481467631787e-06,0
1182,1.55520529035013,4146,1.5547889397770887,4147,1.5568952432818344,0.0016899529317042639,0.001086642993172816,2.8559409113758365e-06,0
1183,-0.33923182016212733,7CE1,-0.3390225459663315,7CE1,-0.3390225459663315,0.00020927419579580553,0.0006169061490039118,4.379568902598115e-08,1
1184,-0.14817989203769216,7A7E,-0.14824894570762423,7A7B,-0.1476480670995116,0.0005318249381805751,0.003589049302622626,2.8283776487077253e-07,0
1185,-1.0722755096618206,6034,-1.0729348675259756,6034,-1.0729348675259756,0.0006593578641549414,0.0006149145981734609,4.347527930229661e-07,1
1186,-0.8572092703061057,7F8E,-0.856986123964963,7F8F,-0.858147100114359,0.0009378298082532988,0.0010940500070868386,8.795247492484191e-07,0
1187,-1.8502447235046402,61C7,-1.85147090062465,61C7,-1.85147090062465,0.0012261771200097193,0.0006627107778949136,1.5035103296353297e-06,1
1188,0.13239785541118032,5A2A,0.1323134153493141,5A29,0.13213441023533629,0.0002634451758440348,0.0019897994195288773,6.940336067549443e-08,0
1189,-0.08218262569491364,78CA,-0.08215722424683466,78D2,-0.08305185776287215,0.0008692320679585114,0.010576834952747305,7.555643879674301e-07,0
1190,-0.6935937207422013,7EF2,-0.6938310211492645,7EF1,-0.6928923461049067,0.0007013746372945828,0.0010112182626798515,4.919263818401076e-07,0
1191,-1.132095097294771,605C,-1.1326385195987192,605C,-1.1326385195987192,0.0005434223039482156,0.0004800147136461992,2.953078004283868e-07,1
1192,0.6979707825395906,5EF6,0.6975984549831001,5EF6,0.6975984549831001,0.00037232755649041493,0.0005334428973311581,1.3862780932212312e-07,1
1193,-0.9493770565392394,7FDA,-0.9498563490882777,7FDB,-0.9511431383790327,0.001766081839793321,0.0018602533394173357,3.119045064847761e-06,0
1194,-1.071559768316397,6033,-1.071483307774871,6033,-1.071483307774871,7.646054152599113e-05,7.135443470980967e-05,5.846214410447814e-09,1
1195,-0.7654384679117634,7F3B,-0.765903414329652,7F3A,-0.7648672334736435,0.0005712344381199053,0.000746283943212735,3.263087832941639e-07,0
1196,1.7253336173292912,4193,1.725613508016437,4193,1.725613508016437,0.00027989068714573406,0.00016222409644981437,7.833879675091118e-08,1
1197,0.324287603126312,5CC0,0.3242098886627524,5CC0,0.3242098886627524,7.771446355958611e-05,0.00023964672966334717,6.0395378463542376e-09,1
1198,0.2950910524550974,5C7A,0.29489663186571896,5C7C,0.29569617774608525,0.0006051252909878291,0.00205063923813789,3.661766177931048e-07,0
1199,-0.6823408139467932,7EE6,-0.682650358602006,7EE6,-0.682650358602006,0.00030954465521271235,0.0004536510917795541,9.581789357075697e-08,1
1200,1.149699473679223,4067,1.1496318008837254,4068,1.1511892299529827,0.0014897562737596903,0.0012957788603592476,2.219373755206357e-06,0
1201,-0.14125796062150142,7A5A,-0.141196991070786,7A61,-0.14254142179663792,0.0012834611751365022,0.009085938728618043,1.647272588082771e-06,0
1202,0.7058147782300924,5EFF,0.7061501455375727,5EFF,0.7061501455375727,0.0003353673074802943,0.0004751491720267808,1.1247123092658226e-07,1
1203,1.2008973214269005,4087,1.2005303491076873,4088,1.202156731452703,0.0012594100258025431,0.0010487241526245708,1.5861136130919625e-06,0
1204,0.46392010158955405,5DC9,0.46412268687092234,5DC9,0.46412268687092234,0.0002025852813682949,0.0004366814041343891,4.1040796227071214e-08,1
1205,0.4430377469078573,5DA7,0.4432436521390269,5DA8,0.4438441231316303,0.0008063762237729977,0.0018201072694167236,6.502426142663996e-07,0
1206,0.4069164446680019,5D68,0.40700685546433696,5D69,0.40755823574765887,0.0006417910796569504,0.001577206053150739,4.11895789927234e-07,0
1207,0.149414198127362,5A84,0.14945804900497842,5A88,0.15026959143158788,0.0008553933042258766,0.005724980055086409,7.31697704914463e-07,0
1208,0.7255008031985963,5F13,0.7255311065022044,5F15,0.7274982208894097,0.001997417690813408,0.002753157104729822,3.989677431574366e-06,0
1209,-0.8742869303570079,7F9D,-0.8745668833620694,7F9D,-0.8745668833620694,0.00027995300506156173,0.0003202072401416835,7.837368504299881e-08,1
1210,0.39383743830925055,5D50,0.3939952112769716,5D4F,0.39346218023461554,0.0003752580746350098,0.0009528247904668429,1.408186225787746e-07,0
1211,0.6916360673857074,5EF0,0.691954940981916,5EF0,0.691954940981916,0.0003188735962086353,0.0004610424632913307,1.016803703590278e-07,1
1212,0.9557216681281416,5FDF,0.9563077515645518,5FDE,0.9550139751351949,0.0007076929929467068,0.0007404802219591619,5.008293722658676e-07,0
1213,-1.7071362976182825,618B,-1.7070252220757864,618B,-1.7070252220757864,0.0001110755424960086,6.506542134390561e-05,1.233777614078261e-08,1
1214,-0.26977869997052684,7C38,-0.26969019943927997,7C37,-0.26932533904502687,0.0004533609254999682,0.0016804919200422333,2.0553612877018772e-07,0
1215,-0.08787796932636055,78FC,-0.08791099961368846,7900,-0.08838834764831845,0.0005103783219578967,0.005807807416014103,2.604860315245584e-07,0
1216,-0.9205031673116829,7FC3,-0.9207359451789999,7FC3,-0.9207359451789999,0.00023277786731701333,0.00025288111500673915,5.418553551265706e-08,1
1217,1.1384323179837654,4060,1.1387886347566916,4060,1.1387886347566916,0.00035631677292613517,0.000312988982566126,1.2696164266849497e-07,1
1218,-0.27035154578694454,7C3A,-0.2704214037483038,7C3A,-0.2704214037483038,6.985796135927647e-05,0.00025839675211004453,4.8801347652741634e-09,1
1219,-0.27490820125280385,7C46,-0.2748504506575555,7C46,-0.2748504506575555,5.775059524837367e-05,0.00021007228953226676,3.3351312515414794e-09,1
1220,0.9014539381655607,5FB3,0.9010064725120815,5FB3,0.9010064725120815,0.0004474656534791954,0.0004963821605680467,2.002255110435634e-07,1
1221,2.11054108090877,4228,2.1112903567211143,4228,2.1112903567211143,0.0007492758123444077,0.0003550159810306937,5.61414242964372e-07,1
1222,0.327518819365036,5CC8,0.3277403028811911,5CC8,0.3277403028811911,0.00022148351615508544,0.0006762466858682433,4.9054947928419993e-08,1
1223,-0.0617386229204302,77F7,-0.06174310621043964,77FF,-0.06241544455568564,0.0006768216352554396,0.010962694067986242,4.580875259498473e-07,0
1224,-1.0336186406028207,6018,-1.0330248790212284,6019,-1.0344243383738811,0.0008056977710604318,0.0007794922995879194,6.49148898291748e-07,0
1225,0.5631790864454015,5E58,0.5632608093041209,5E58,0.5632608093041209,8.172285871943519e-05,0.00014510989609937863,6.678625637276764e-09,1
1226,-0.5291539069053586,7E2A,-0.5292536613972564,7E2A,-0.5292536613972564,9.975449189780772e-05,0.0001885169713310824,9.950958653789786e-09,1
1227,2.539288387610725,42B0,2.5381019143834664,42B3,2.548431146425054,0.009142758814329355,0.0036005200744181672,8.359003873699711e-05,0
1228,0.16243156196988484,5AC1,0.16232455112407101,5AC7,0.1636484536251568,0.0012168916552719455,0.007491719223247757,1.4808253006704956e-06,0
1229,-0.5928975397086552,7E7E,-0.5929957828304969,7E7E,-0.5929957828304969,9.824312184170125e-05,0.0001656999991768849,9.651710989203357e-09,1
1230,0.09788933514496984,594B,0.0978343144059905,5946,0.09717430873606804,0.0007150264089017949,0.0073044362579730675,5.112627654269968e-07,0
1231,-0.5503617988566177,7E47,-0.5504455920608324,7E48,-0.5511912916539204,0.0008294927973027111,0.0015071772768858428,6.880583007770766e-07,0
1232,0.02245855835423355,550C,0.02245899996014035,5507,0.02230748801461816,0.00015107033961538757,0.006726626759945616,2.282224751150854e-08,0
1233,1.6086175448154243,415F,1.608311520339943,4160,1.6104903319492543,0.0018727871338299895,0.0011642215017895236,3.5073316486391472e-06,0
1234,0.20509706664084337,5B6E,0.2051631809555008,5B67,0.20322811056814624,0.001868956072697131,0.009112544139746092,3.4929968016714837e-06,0
1235,0.431706760268927,5D94,0.4319878077404594,5D93,0.43140337700410925,0.0003033832648177692,0.0007027531017322498,9.204140537148869e-08,0
1236,0.32813651810975286,5CC9,0.3281842991889498,5CC7,0.3272969072503136,0.0008396108594392881,0.002558724229402778,7.049463952883801e-07,0
1237,-1.24758550475217,60A3,-1.2469117610228435,60A4,-1.2486009771892048,0.0010154724370348145,0.0008139501726869901,1.0311842703774253e-06,0
1238,0.48980079359904394,5DF1,0.4899488765630358,5DF1,0.4899488765630358,0.00014808296399188015,0.0003023330421818434,2.1928564224620472e-08,1
1239,0.3687168839530356,5D1F,0.36870704172109486,5D1F,0.36870704172109486,9.842231940726531e-06,2.669319569857333e-05,9.686952957505754e-11,1
1240,0.209279521823449,5B7D,0.20937202917446113,5B7D,0.20937202917446113,9.25073510121277e-05,0.00044202772543683533,8.557609991281005e-09,1
1241,0.07530514091617901,588A,0.07533850681282024,588A,0.07533850681282024,3.336589664122702e-05,0.00044307594721011256,1.1132830586730446e-09,1
1242,-1.128761991983738,6059,-1.1280477398538604,6059,-1.1280477398538604,0.000714252129877524,0.0006327747877320573,5.101561050345794e-07,1
1243,1.1869367164462146,407F,1.1875982520268673,407F,1.1875982520268673,0.000661535580652739,0.0005573469684495316,4.3762932446955654e-07,1
1244,0.8988977046009776,5FB1,0.8985702015437805,5FB2,0.8997875124702676,0.000889807869289938,0.0009898877978389382,7.917580442502994e-07,0
1245,1.1185907949776241,4053,1.1189219266179014,4054,1.1204377524096067,0.0018469574319825988,0.0016511466393924193,3.411251755555756e-06,0
1246,1.05415927178968,4027,1.0542170096070436,4028,1.0556451783605572,0.0014859065708772157,0.0014095655283233857,2.207918337376086e-06,0
1247,-0.5401713818550512,7E39,-0.540111108234334,7E3A,-0.5408428074966076,0.0006714256415564224,0.0012429863263962986,4.508123921394534e-07,0
1248,0.2939054559760427,5C78,0.2940992479125703,5C79,0.29449767001397154,0.0005922140379288621,0.002014981436673757,3.507174667200077e-07,0
1249,-0.9139350918833979,7FBE,-0.9145245157024486,7FBE,-0.9145245157024486,0.000589423819050694,0.0006449296282474884,3.474204384643052e-07,1
1250,0.5357448460055454,5E33,0.5357416538874356,5E32,0.5350168559101209,0.0007279900954244578,0.0013588373287251791,5.299695790361112e-07,0
1251,0.8300871915733977,5F76,0.8295890460808081,5F76,0.8295890460808081,0.0004981454925896411,0.0006001122504316997,2.481489317873762e-07,1
1252,0.6612074091617035,5ECE,0.6608266388015788,5ECD,0.6599326149606406,0.001274794201062912,0.0019279793048283145,1.6251002550636284e-06,0
1253,1.5013337967889135,412C,1.5010140696264256,412D,1.5030475232448828,0.0017137264559692333,0.0011414693119109088,2.9368583658888686e-06,0
1254,1.4918209907879616,4127,1.4908879926706886,4128,1.4929077282912648,0.0010867375033032367,0.0007284637433136232,1.1809984010857524e-06,0
1255,-0.6596923453820818,7ECD,-0.6599326149606406,7ECC,-0.659039800633032,0.0006525447490497438,0.0009891652580443415,4.258146495123931e-07,0
1256,0.7968051378686806,5F58,0.7965710756711335,5F58,0.7965710756711335,0.00023406219754706914,0.0002937508638224222,5.478511232056322e-08,1
1257,-0.2357196374735586,7BD5,-0.23586211719690597,7BD5,-0.23586211719690597,0.0001424797233473829,0.0006044457087855707,2.030047156514677e-08,1
1258,-1.2715060320851175,60B1,-1.2707701657675399,60B1,-1.2707701657675399,0.0007358663175776048,0.0005787360020391506,5.414992373452243e-07,1
1259,1.4857011009853984,4124,1.4848451658727524,4124,1.4848451658727524,0.0008559351126460335,0.0005761152846143349,7.32624917060378e-07,1
1260,0.010532392421143899,52DD,0.010537238398939589,52E2,0.01060880707978829,7.64146586443911e-05,0.007255204286823552,5.8392000557388164e-09,0
1261,-0.3513887150108259,7CFB,-0.3511682638222767,7CFC,-0.35164399845475386,0.000255283443927945,0.0007264986979450378,6.516963674371224e-08,0
1262,0.04651459051432849,5726,0.046527218422637406,5725,0.04646427234861441,5.031816571408193e-05,0.0010817716582624064,2.5319178008298104e-09,0
1263,-0.8901146133771587,7FAA,-0.8900950132577122,7FAA,-0.8900950132577122,1.9600119446461228e-05,2.201977043394105e-05,3.841646823155476e-10,1
1264,0.7562558018557018,5F32,0.7566280937263049,5F33,0.7576531128558038,0.0013973110001019862,0.0018476697919847516,1.9524780310060126e-06,0
1265,0.8413404643488355,5F80,0.8408964152537145,5F81,0.8420355943546612,0.0006951300058257726,0.0008262172512572255,4.832057249993386e-07,0
1266,1.2387342676513728,409E,1.2384998981998165,409E,1.2384998981998165,0.0002343694515563044,0.00018920074924597542,5.492903982280291e-08,1
1267,0.6123693771347144,5E96,0.6125793968185728,5E96,0.6125793968185728,0.00021001968385836456,0.0003429624205590584,4.4108267607967397e-08,1
1268,0.8060568389890002,5F61,0.8063360476189969,5F60,0.8052451659746271,0.0008116730143730155,0.0010069674681887936,6.588130822613775e-07,0
1269,-0.13091049553683187,7A22,-0.13088813698491122,7A2D,-0.13285188701651268,0.0019413914796808096,0.014829914681169289,3.7690008773772434e-06,0
1270,-0.7514946887481143,7F2D,-0.7515237616224414,7F2E,-0.7525418658117032,0.0010471770635889222,0.0013934590347316673,1.0965798025067176e-06,0
1271,0.8596723788833631,5F90,0.859309649061239,5F90,0.859309649061239,0.0003627298221241526,0.0004219396028465006,1.315729238582194e-07,1
1272,-1.5840572262395622,6154,-1.5845382652524937,6154,-1.5845382652524937,0.00048103901293150564,0.0003036752744554927,2.3139853196211726e-07,1
