test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
2600,-0.9583942693646559,BF755954,-0.9583942890167236,BF755954,-0.9583942890167236,1.9652067750897118e-08,2.0505201647256278e-08,3.862037668858505e-16,1
2601,-1.1452604406187392,BF9297E5,-1.1452604532241821,BF9297E5,-1.1452604532241821,1.2605442911706177e-08,1.100661689222056e-08,1.588971910002835e-16,1
2602,1.1174690334823816,3F8F093A,1.117469072341919,3F8F093A,1.117469072341919,3.8859537365709684e-08,3.477459884916118e-08,1.5100636442769872e-15,1
2603,-0.4153604210256854,BED4AA1F,-0.4153604209423065,BED4AA1F,-0.4153604209423065,8.337885937237388e-11,2.007385758288651e-10,6.9520341902381e-21,1
2604,0.4490239028704015,3EE5E676,0.44902390241622925,3EE5E676,0.44902390241622925,4.541722553597083e-10,1.011465653512866e-09,2.0627243753852407e-19,1
2605,-0.6379773155705184,BF23527B,-0.6379773020744324,BF23527B,-0.6379773020744324,1.349608602652097e-08,2.115449201270102e-08,1.821443380352546e-16,1
2606,-0.20962332597423305,BE56A77F,-0.209623321890831,BE56A77F,-0.209623321890831,4.083402060928165e-09,1.9479712202591892e-08,1.6674172391192387e-17,1
2607,-0.19082773626703237,BE436859,-0.19082774221897125,BE436859,-0.19082774221897125,5.951938886195052e-09,3.1190114197373705e-08,3.542557650500079e-17,1
2608,0.38129986345670375,3EC339BC,0.38129985332489014,3EC339BB,0.38129982352256775,3.993413599800988e-08,1.0473157696932762e-07,1.5947352179075484e-15,0
2609,0.4324508008285448,3EDD6A31,0.4324508011341095,3EDD6A33,0.4324508607387543,5.991020946005676e-08,1.3853647477417797e-07,3.589233197547875e-15,0
2610,-0.6912131235261239,BF30F358,-0.6912131309509277,BF30F358,-0.6912131309509277,7.424803882827291e-09,1.0741699817490049e-08,5.512771269844722e-17,1
2611,1.2285215210745573,3F9D4031,1.228521466255188,3F9D4031,1.228521466255188,5.481936926621245e-08,4.462222950580736e-08,3.005163246745358e-15,1
2612,0.43751076285198165,3EE00169,0.43751075863838196,3EE00169,0.43751075863838196,4.213599691382797e-09,9.630848082263838e-09,1.77544223592212e-17,1
2613,0.11262437518407031,3DE6A79C,0.11262437701225281,3DE6A79B,0.11262436956167221,5.6223981026448655e-09,4.992168075033283e-08,3.1611360424624584e-17,0
2614,-0.0072123368696521695,BBEC5577,-0.007212336640805006,BBEC557A,-0.007212338037788868,1.1681366984817032e-09,1.6196369076948551e-07,1.3645433463397336e-18,0
2615,-0.8367860380008612,BF56379C,-0.8367860317230225,BF56379D,-0.8367860913276672,5.3326806082054645e-08,6.372812602066834e-08,2.8437482469130603e-15,0
2616,0.3108396688032443,3E9F2661,0.3108396828174591,3E9F2660,0.3108396530151367,1.5788107599057355e-08,5.0791804211614095e-08,2.492643415594126e-16,0
2617,0.21654954707638052,3E5DBF2A,0.21654954552650452,3E5DBF2A,0.21654954552650452,1.549876005313422e-09,7.157142678145412e-09,2.4021156318462904e-18,1
2618,0.8147626431374833,3F509449,0.8147626519203186,3F50944A,0.8147627115249634,6.838748012327756e-08,8.393546353565186e-08,4.6768474376116825e-15,0
2619,0.7581136903561251,3F4213BD,0.75811368227005,3F4213BD,0.75811368227005,8.08607503177683e-09,1.0666045389548873e-08,6.538460941952465e-17,1
2620,0.7853718157710459,3F490E21,0.7853718400001526,3F490E20,0.7853717803955078,3.5375538054438493e-08,4.50430450190121e-08,1.251428692641026e-15,0
2621,0.8378328881621673,3F567C37,0.8378328680992126,3F567C37,0.8378328680992126,2.006295463097274e-08,2.39462486069053e-08,4.025221485244705e-16,1
2622,0.12764287864952184,3E02B4D1,0.12764288485050201,3E02B4D1,0.12764288485050201,6.2009801737872294e-09,4.8580698268437704e-08,3.84521551157023e-17,1
2623,-0.16915433460576068,BE2D36CB,-0.1691543310880661,BE2D36CC,-0.1691543459892273,1.1383466613779092e-08,6.729633408632391e-08,1.2958331214702322e-16,0
2624,-1.0315010397619446,BF84083A,-1.031501054763794,BF84083A,-1.031501054763794,1.5001849318352356e-08,1.4543707412853955e-08,2.2505548297054905e-16,1
2625,1.571551387360243,3FC92899,1.5715514421463013,3FC92899,1.5715514421463013,5.47860583566262e-08,3.486113072551265e-08,3.0015121902556514e-15,1
2626,1.7093842679662306,3FDACD1B,1.7093843221664429,3FDACD1B,1.7093843221664429,5.420021231827832e-08,3.1707447724883975e-08,2.9376630153464487e-15,1
2627,-1.604738404844479,BFCD6811,-1.6047383546829224,BFCD6811,-1.6047383546829224,5.0161556686134645e-08,3.1258401079393364e-08,2.5161817691762993e-15,1
2628,-1.3559744687352961,BFAD9092,-1.3559744358062744,BFAD9092,-1.3559744358062744,3.292902173157586e-08,2.4284396565584623e-08,1.0843204721985951e-15,1
2629,0.5739750975950834,3F12F008,0.5739750862121582,3F12F008,0.5739750862121582,1.1382925158009982e-08,1.9831740446064062e-08,1.2957098515285657e-16,1
2630,-0.014751022323384433,BC71AE46,-0.014751022681593895,BC71AE4E,-0.014751030132174492,7.808790059016246e-09,5.293728046656918e-07,6.097720218579095e-17,0
2631,0.4401358465316161,3EE1597C,0.4401358366012573,3EE1597E,0.4401358962059021,4.96742860178756e-08,1.1286125956184159e-07,2.4675346913857115e-15,0
2632,0.8701197375559406,3F5EC02B,0.8701197504997253,3F5EC02B,0.8701197504997253,1.2943784710728323e-08,1.4875866104458018e-08,1.675415626376843e-16,1
2633,-0.039342272534205414,BD21255D,-0.03934227302670479,BD212559,-0.039342258125543594,1.4408661819231838e-08,3.6623867639329915e-07,2.0760953542098935e-16,0
2634,-0.21308645956039363,BE5A3356,-0.21308645606040955,BE5A3356,-0.21308645606040955,3.499984080335139e-09,1.6425182940088048e-08,1.2249888562599409e-17,1
2635,-0.21194417735604976,BE5907E5,-0.21194417774677277,BE5907E5,-0.21194417774677277,3.907230095023806e-10,1.8435184885782272e-09,1.526644701545974e-19,1
2636,-0.21759824504367753,BE5ED213,-0.21759824454784393,BE5ED212,-0.21759822964668274,1.539699479025103e-08,7.0758818790843e-08,2.370674485710173e-16,0
2637,1.1038295674503225,3F8D4A4A,1.1038296222686768,3F8D4A4A,1.1038296222686768,5.4818354300323335e-08,4.966197311324551e-08,3.005051968195778e-15,1
2638,0.429569948090899,3EDBF098,0.42956995964050293,3EDBF098,0.42956995964050293,1.1549603939897679e-08,2.688643372569845e-08,1.333933511685e-16,1
2639,-1.0401968707003206,BF85252C,-1.0401968955993652,BF85252C,-1.0401968955993652,2.48990446038988e-08,2.3936857824937817e-08,6.19962422186942e-16,1
2640,1.0962588212084001,3F8C5236,1.0962588787078857,3F8C5236,1.0962588787078857,5.749948561728502e-08,5.24506480631131e-08,3.3061908462523664e-15,1
2641,0.07988874344399477,3DA39CB6,0.07988874614238739,3DA39CB2,0.079888716340065,2.7103929767235968e-08,3.3927094855656247e-07,7.3462300882726e-16,0
2642,-2.2349323024688443,C00F0921,-2.2349321842193604,C00F0922,-2.2349324226379395,1.201690951191381e-07,5.3768561574053894e-08,1.4440611421752458e-14,0
2643,0.5310491861263582,3F07F2D7,0.5310491919517517,3F07F2D7,0.5310491919517517,5.825393500913378e-09,1.0969593124519505e-08,3.3935209440483827e-17,1
2644,0.06546963510076498,3D8614F2,0.0654696375131607,3D8614F2,0.0654696375131607,2.412395727624528e-09,3.6847551142015456e-08,5.819653146661075e-18,1
2645,1.4194430611337991,3FB5B04F,1.4194430112838745,3FB5B04F,1.4194430112838745,4.984992463263893e-08,3.5119354905874584e-08,2.4850149858797815e-15,1
2646,0.16251407921373562,3E266A17,0.1625140756368637,3E266A17,0.1625140756368637,3.5768719097717394e-09,2.2009612502972752e-08,1.279401265891413e-17,1
2647,0.34491126848897835,3EB09836,0.34491127729415894,3EB09836,0.34491127729415894,8.805180584658956e-09,2.5528828394716034e-08,7.753120512845503e-17,1
2648,1.039722748876538,3F8515A3,1.0397228002548218,3F8515A2,1.0397226810455322,6.783100570117995e-08,6.523951291291267e-08,4.6010453344335065e-15,0
2649,0.9186588397539488,3F6B2D3A,0.9186588525772095,3F6B2D3A,0.9186588525772095,1.2823260675531856e-08,1.3958675539405253e-08,1.644360143526417e-16,1
2650,0.0740541740404097,3D97A9B7,0.07405417412519455,3D97A9BA,0.07405419647693634,2.2436526636582244e-08,3.0297450383200727e-07,5.033977275140645e-16,0
2651,0.5171380530485807,3F046329,0.5171380639076233,3F046329,0.5171380639076233,1.0859042554045573e-08,2.099834365317042e-08,1.179188051905726e-16,1
2652,-0.7083842981686403,BF3558AC,-0.7083842754364014,BF3558AD,-0.7083843350410461,3.687240579530737e-08,5.205141600488921e-08,1.3595743091338167e-15,0
2653,-0.15285215899305982,BE1C8547,-0.1528521627187729,BE1C8544,-0.1528521180152893,4.097777051015328e-08,2.6808761341744514e-07,1.6791776759827876e-15,0
2654,1.5929715229542492,3FCBE67E,1.5929715633392334,3FCBE67E,1.5929715633392334,4.038498424563386e-08,2.5351981290122368e-08,1.630946952520095e-15,1
2655,-0.28714681707141043,BE9304E8,-0.28714680671691895,BE9304E8,-0.28714680671691895,1.0354491486452844e-08,3.6059920817014623e-08,1.0721549394302442e-16,1
2656,0.2691835987511979,3E89D26F,0.26918360590934753,3E89D26F,0.26918360590934753,7.158149628594401e-09,2.6592071960560138e-08,5.1239106105346165e-17,1
2657,0.5682917919786612,3F117B92,0.5682917833328247,3F117B92,0.5682917833328247,8.645836491183445e-09,1.521372754844942e-08,7.475048863227927e-17,1
2658,-0.08839002856664346,BDB505D5,-0.08839002996683121,BDB505D4,-0.08839002251625061,6.050392853396147e-09,6.845107928474454e-08,3.660725368042717e-17,0
2659,0.13455759032815084,3E09C977,0.1345575898885727,3E09C974,0.1345575451850891,4.5143061733199374e-08,3.3549249524391176e-07,2.0378960226474497e-15,0
2660,-0.5572623043310068,BF0EA8BE,-0.5572623014450073,BF0EA8BE,-0.5572623014450073,2.885999439428133e-09,5.178888679529068e-09,8.328992764379498e-18,1
2661,0.31473800165606947,3EA12557,0.314738005399704,3EA12557,0.314738005399704,3.7436345134977955e-09,1.1894447107752369e-08,1.4014799370651876e-17,1
2662,-0.726807589075996,BF3A1010,-0.7268075942993164,BF3A1011,-0.7268076539039612,6.48279652182282e-08,8.91954984958883e-08,4.202665074335805e-15,0
2663,-0.3017677835721866,BE9A814F,-0.3017677962779999,BE9A814E,-0.3017677664756775,1.7096509097314083e-08,5.6654520555287794e-08,2.922906233145432e-16,0
2664,1.348633681462613,3FACA007,1.3486336469650269,3FACA007,1.3486336469650269,3.4497586121062795e-08,2.557965635534896e-08,1.1900834481801444e-15,1
2665,0.16323907333397614,3E272825,0.16323907673358917,3E272824,0.16323906183242798,1.1501548158321384e-08,7.04583034160577e-08,1.3228561003818602e-16,0
2666,-0.19417096481127932,BE46D4C1,-0.1941709667444229,BE46D4C5,-0.1941710263490677,6.153778836504031e-08,3.1692580002808743e-07,3.786899396860491e-15,0
2667,0.5065834972880818,3F01AF75,0.5065835118293762,3F01AF74,0.5065834522247314,4.506335038456655e-08,8.895542516842018e-08,2.030705547882214e-15,0
2668,-0.4313543174960669,BEDCDA79,-0.4313543140888214,BEDCDA7A,-0.4313543438911438,2.639507690194165e-08,6.119117354651799e-08,6.967000846594136e-16,0
2669,0.9675370029230821,3F77B081,0.967536985874176,3F77B081,0.967536985874176,1.704890606468723e-08,1.7620934406828672e-08,2.90665198002529e-16,1
2670,2.26343770437982,4010DC2A,2.2634377479553223,4010DC2A,2.2634377479553223,4.357550231759433e-08,1.9251911476633275e-08,1.8988244022306686e-15,1
2671,-1.920450400366418,BFF5D152,-1.9204504489898682,BFF5D151,-1.9204503297805786,7.058583939567598e-08,3.6754835939636006e-08,4.9823607231921626e-15,0
2672,0.7873746704545801,3F499163,0.7873746752738953,3F499163,0.7873746752738953,4.8193151691577896e-09,6.12073940145347e-09,2.3225798699674374e-17,1
2673,0.8901140532425809,3F63DE84,0.8901140689849854,3F63DE83,0.8901140093803406,4.386224028429808e-08,4.9277101203506555e-08,1.9238961227575014e-15,0
2674,0.05292588139059262,3D58C8CF,0.05292588099837303,3D58C8CD,0.052925873547792435,7.842800187063403e-09,1.4818459288724158e-07,6.150951477420176e-17,0
2675,-0.23419413972410563,BE6FD097,-0.23419414460659027,BE6FD096,-0.23419412970542908,1.0018676555034745e-08,4.277936487581342e-08,1.0037387991440286e-16,0
2676,1.6706185253464625,3FD5D6D4,1.6706185340881348,3FD5D6D5,1.6706186532974243,1.2795096182571797e-07,7.658897581013161e-08,1.6371448632126337e-14,0
2677,0.731778050711549,3F3B55CE,0.7317780256271362,3F3B55CE,0.7317780256271362,2.5084412769160735e-08,3.4278717084735936e-08,6.292277639736342e-16,1
2678,1.6909021916253772,3FD86F7C,1.6909022331237793,3FD86F7C,1.6909022331237793,4.149840204803468e-08,2.4542165864806407e-08,1.7221173725403287e-15,1
2679,0.03805294033601392,3D1BDD66,0.038052938878536224,3D1BDD64,0.03805293142795563,8.908058291012821e-09,2.3409645121646727e-07,7.935350251608227e-17,0
2680,-0.1611998744649521,BE251194,-0.16119986772537231,BE251195,-0.1611998826265335,8.161581410703889e-09,5.0630197063077555e-08,6.661141112354728e-17,0
2681,0.7997919932457309,3F4CBF2B,0.7997919917106628,3F4CBF2B,0.7997919917106628,1.5350680726555765e-09,1.9193341338989086e-09,2.3564339876865064e-18,1
2682,0.35746067181518537,3EB70516,0.3574606776237488,3EB70515,0.3574606478214264,2.3993758979656832e-08,6.712279383859634e-08,5.7570046997386285e-16,0
2683,-1.011598687621249,BF817C11,-1.0115987062454224,BF817C10,-1.0115985870361328,1.0058511623611821e-07,9.943183741434242e-08,1.011736560823341e-14,0
2684,-0.6102815009645313,BF1C3B69,-0.6102815270423889,BF1C3B69,-0.6102815270423889,2.607785765107451e-08,4.2730867001308826e-08,6.800546596697053e-16,1
2685,-0.962964440468026,BF7684D6,-0.9629644155502319,BF7684D6,-0.9629644155502319,2.491779405033867e-08,2.5876131042001894e-08,6.208964603350933e-16,1
2686,-0.6629477520236275,BF29B6F2,-0.6629477739334106,BF29B6F2,-0.6629477739334106,2.1909783098905677e-08,3.304903445562149e-08,4.800385954410928e-16,1
2687,0.6961239390013656,3F32352E,0.6961239576339722,3F32352E,0.6961239576339722,1.8632606568758092e-08,2.676622010081676e-08,3.471740275461272e-16,1
2688,-0.2729303494141071,BE8BBD87,-0.2729303538799286,BE8BBD87,-0.2729303538799286,4.465821490384769e-09,1.636249504670858e-08,1.9943561583982442e-17,1
2689,0.33989390387395757,3EAE0693,0.3398939073085785,3EAE0694,0.3398939371109009,3.323694330870097e-08,9.778622955540322e-08,1.1046944005058024e-15,0
2690,0.4143153867565452,3ED42125,0.4143153727054596,3ED42125,0.4143153727054596,1.4051085628352666e-08,3.391398455739513e-08,1.9743300733529885e-16,1
2691,-0.8391922305742202,BF56D54D,-0.8391922116279602,BF56D54D,-0.8391922116279602,1.894626000531474e-08,2.2576781951795118e-08,3.589607681889889e-16,1
2692,-0.6224412354831399,BF1F584F,-0.6224412322044373,BF1F584F,-0.6224412322044373,3.278702642717235e-09,5.26748945251402e-09,1.074989101936098e-17,1
2693,1.7308716833931501,3FDD8D34,1.7308716773986816,3FDD8D35,1.7308717966079712,1.1321482107362613e-07,6.540913584748415e-08,1.2817595710733178e-14,0
2694,-0.48829303031097265,BEFA018B,-0.48829302191734314,BEFA018C,-0.4882930517196655,2.140869287403646e-08,4.3843945223633835e-08,4.583321305748196e-16,0
2695,1.1934141502351139,3F98C1CB,1.1934140920639038,3F98C1CC,1.1934142112731934,6.103807947965834e-08,5.114576483581434e-08,3.725647146565088e-15,0
2696,1.2633129415261308,3FA1B43D,1.2633129358291626,3FA1B43E,1.2633130550384521,1.1351232132028599e-07,8.985289201831395e-08,1.2885047091519854e-14,0
2697,-0.1941087379842017,BE46C471,-0.1941087394952774,BE46C471,-0.1941087394952774,1.511075709004217e-09,7.78468669003042e-09,2.2833497983425973e-18,1
2698,0.04680952616118894,3D3FBB59,0.04680952802300453,3D3FBB5E,0.046809546649456024,2.0488267082896527e-08,4.3769439178565984e-07,4.197690880601014e-16,0
2699,0.4906253875993206,3EFB3340,0.49062538146972656,3EFB333F,0.4906253516674042,3.593191644224447e-08,7.323696928539095e-08,1.2911026192124387e-15,0
2700,-0.8150204231191824,BF50A52E,-0.8150204420089722,BF50A52E,-0.8150204420089722,1.888978973241251e-08,2.31770753180871e-08,3.5682415613475707e-16,1
2701,-0.11689406246533851,BDEF6627,-0.11689405888319016,BDEF6628,-0.11689406633377075,3.868432241205255e-09,3.3093487895095824e-08,1.4964768004796314e-17,0
2702,-1.0558317405581734,BF87257F,-1.055831789970398,BF87257F,-1.055831789970398,4.941222453425098e-08,4.679933614055667e-08,2.4415679334232346e-15,1
2703,-0.3807971355205524,BEC2F7D8,-0.3807971477508545,BEC2F7D8,-0.3807971477508545,1.2230302104399016e-08,3.2117631577454245e-08,1.49580289564867e-16,1
2704,0.00817582854694976,3C05F3E9,0.008175828494131565,3C05F3E7,0.008175826631486416,1.915463343493684e-09,2.3428369766979834e-07,3.668999820268003e-18,0
2705,-0.39002080734413624,BEC7B0CF,-0.39002081751823425,BEC7B0D0,-0.39002084732055664,3.997642039621496e-08,1.0249817354216598e-07,1.5981141876949116e-15,0
2706,-1.8195108173494998,BFE8E5BB,-1.819510817527771,BFE8E5BB,-1.819510817527771,1.7827117559932049e-10,9.797752994896174e-11,3.178061204956376e-20,1
2707,-0.42958917443024713,BEDBF31D,-0.429589182138443,BEDBF31D,-0.429589182138443,7.70819585937943e-09,1.7943179945357347e-08,5.941628340655419e-17,1
2708,-0.30688868661839397,BE9D2084,-0.3068886995315552,BE9D2084,-0.3068886995315552,1.2913161206995483e-08,4.207767105814681e-08,1.6674973235785303e-16,1
2709,0.4287783099709017,3EDB88D5,0.4287783205509186,3EDB88D5,0.4287783205509186,1.058001686260468e-08,2.4674794915168805e-08,1.1193675681299937e-16,1
2710,-0.22954646066297357,BE6B0E3A,-0.229546457529068,BE6B0E3B,-0.2295464724302292,1.1767255614358874e-08,5.126306709488273e-08,1.3846830469366043e-16,0
2711,-1.6577051480567937,BFD42FAF,-1.6577051877975464,BFD42FAF,-1.6577051877975464,3.9740752688643965e-08,2.397335420911803e-08,1.5793274242599625e-15,1
2712,-0.8923965257764515,BF647419,-0.8923965096473694,BF64741A,-0.8923965692520142,4.347556270545283e-08,4.8717763292081233e-08,1.890124552555761e-15,0
2713,-0.933790000491098,BF6F0CDD,-0.9337900280952454,BF6F0CDE,-0.9337900876998901,8.72087921877096e-08,9.339229606425946e-08,7.605373434839119e-15,0
2714,1.1650364445253172,3F951FEA,1.1650364398956299,3F951FEA,1.1650364398956299,4.6296873001949734e-09,3.973856201624057e-09,2.1434004497586622e-17,1
2715,-0.5661000727086947,BF10EBEF,-0.5661000609397888,BF10EBEF,-0.5661000609397888,1.1768905849862676e-08,2.0789444158787014e-08,1.3850714490293193e-16,1
2716,0.14872369573763422,3E184B06,0.14872369170188904,3E184B05,0.14872367680072784,1.8936906376332274e-08,1.2732944997372285e-07,3.5860642310597393e-16,0
2717,0.2023345879236378,3E4F30CC,0.20233458280563354,3E4F30CC,0.20233458280563354,5.1180042426324235e-09,2.5294757041559236e-08,2.6193967427603487e-17,1
2718,-0.9207813135675823,BF6BB853,-0.9207813143730164,BF6BB854,-0.9207813739776611,6.041007882817695e-08,6.560741181216754e-08,3.649377624026553e-15,0
2719,-0.002368265446147433,BB1B34E7,-0.0023682655300945044,BB1B3535,-0.0023682836908847094,1.8244737276518208e-08,7.703839662989538e-06,3.3287043828917304e-16,0
2720,-0.3214204179108653,BEA49138,-0.32142043113708496,BEA49137,-0.3214204013347626,1.6576102712662077e-08,5.157140551431577e-08,2.747671811407231e-16,0
2721,1.7384139604939066,3FDE8459,1.73841392993927,3FDE845A,1.7384140491485596,8.865465295215813e-08,5.099743499929681e-08,7.8596474900676e-15,0
2722,0.7840890002578274,3F48BA0F,0.7840890288352966,3F48BA0F,0.7840890288352966,2.857746927986682e-08,3.644671621521263e-08,8.166717504417317e-16,1
2723,-1.2241815806297005,BF9CB1FB,-1.2241815328598022,BF9CB1FB,-1.2241815328598022,4.776989825927558e-08,3.902190574923e-08,2.28196317970154e-15,1
2724,-0.33937651021459764,BEADC2C2,-0.3393765091896057,BEADC2C2,-0.3393765091896057,1.0249919246696493e-09,3.02022059223108e-09,1.050608445637992e-18,1
2725,-0.09435517670103755,BDC13D49,-0.09435517340898514,BDC13D49,-0.09435517340898514,3.2920524084545377e-09,3.489000310905398e-08,1.0837609060011322e-17,1
2726,1.8377685100055405,3FEB3C00,1.8377685546875,3FEB3C00,1.8377685546875,4.4681959465719956e-08,2.4313159803562662e-08,1.996477501696241e-15,1
2727,0.2740071536526998,3E8C4AAA,0.2740071415901184,3E8C4AAB,0.2740071713924408,1.7739741009492604e-08,6.4741890031008e-08,3.146984110838737e-16,0
2728,0.8214141047418924,3F524832,0.8214141130447388,3F524832,0.8214141130447388,8.302846410401798e-09,1.0107991039441365e-08,6.893725851472203e-17,1
