test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
3141,1.1181640625,39,1.125,39,1.125,0.0068359375,0.00611353711790393,4.673004150390625e-05,1
3142,0.666015625,33,0.6875,33,0.6875,0.021484375,0.03225806451612903,0.000461578369140625,1
3143,-0.95263671875,B7,-0.9375,B8,-1.0,0.04736328125,0.04971809328549462,0.0022432804107666016,0
3144,-0.222412109375,A6,-0.21875,A6,-0.21875,0.003662109375,0.01646542261251372,1.341104507446289e-05,1
3145,1.2734375,3A,1.25,3A,1.25,0.0234375,0.018404907975460124,0.00054931640625,1
3146,1.4443359375,3C,1.5,3B,1.375,0.0693359375,0.048005409060175794,0.004807472229003906,0
3147,-0.2705078125,A9,-0.28125,A8,-0.25,0.0205078125,0.07581227436823104,0.00042057037353515625,0
3148,-0.82281494140625,B5,-0.8125,B5,-0.8125,0.01031494140625,0.01253616200578592,0.00010639801621437073,1
3149,-1.1220703125,B9,-1.125,B9,-1.125,0.0029296875,0.0026109660574412533,8.58306884765625e-06,1
3150,-2.125,C0,-2.0,C1,-2.25,0.125,0.058823529411764705,0.015625,0
3151,-1.71484375,BE,-1.75,BE,-1.75,0.03515625,0.02050113895216401,0.0012359619140625,1
3152,1.02197265625,38,1.0,37,0.9375,0.08447265625,0.08265647396082179,0.007135629653930664,0
3153,-0.439453125,AE,-0.4375,AE,-0.4375,0.001953125,0.0044444444444444444,3.814697265625e-06,1
3154,-2.1231689453125,C0,-2.0,C1,-2.25,0.1268310546875,0.059736675674121775,0.016086116433143616,0
3155,-1.228271484375,BA,-1.25,BA,-1.25,0.021728515625,0.01769032001590141,0.00047212839126586914,1
3156,-0.76416015625,B4,-0.75,B4,-0.75,0.01416015625,0.01853035143769968,0.00020051002502441406,1
3157,1.7255859375,3E,1.75,3E,1.75,0.0244140625,0.014148273910582909,0.0005960464477539062,1
3158,0.623046875,32,0.625,32,0.625,0.001953125,0.003134796238244514,3.814697265625e-06,1
3159,1.828125,3F,1.875,3F,1.875,0.046875,0.02564102564102564,0.002197265625,1
3160,-0.4345703125,AE,-0.4375,AE,-0.4375,0.0029296875,0.006741573033707865,8.58306884765625e-06,1
3161,1.0505523681640625,38,1.0,39,1.125,0.0744476318359375,0.07086522680067975,0.005542449885979295,0
3162,-0.28515625,A9,-0.28125,A9,-0.28125,0.00390625,0.0136986301369863,1.52587890625e-05,1
3163,0.36810302734375,2C,0.375,2B,0.34375,0.02435302734375,0.0661581827225999,0.0005930699408054352,0
3164,1.3099365234375,3A,1.25,3A,1.25,0.0599365234375,0.04575528841673656,0.003592386841773987,1
3165,0.0992431640625,1D,0.1015625,1F,0.1171875,0.0179443359375,0.18081180811808117,0.000321999192237854,0
3166,-0.53375244140625,B1,-0.5625,B0,-0.5,0.03375244140625,0.06323613493424814,0.0011392273008823395,0
3167,0.349609375,2B,0.34375,2E,0.4375,0.087890625,0.25139664804469275,0.007724761962890625,0
3168,-0.09674072265625,9C,-0.09375,9E,-0.109375,0.01263427734375,0.1305993690851735,0.00015962496399879456,0
3169,0.5087890625,30,0.5,30,0.5,0.0087890625,0.01727447216890595,7.724761962890625e-05,1
3170,0.1064453125,1E,0.109375,1C,0.09375,0.0126953125,0.11926605504587157,0.00016117095947265625,0
3171,0.419921875,2D,0.40625,2D,0.40625,0.013671875,0.03255813953488372,0.000186920166015625,1
3172,0.416015625,2D,0.40625,2D,0.40625,0.009765625,0.023474178403755867,9.5367431640625e-05,1
3173,-0.78515625,B5,-0.8125,B4,-0.75,0.03515625,0.04477611940298507,0.0012359619140625,0
3174,-1.095703125,B9,-1.125,B8,-1.0,0.095703125,0.0873440285204991,0.009159088134765625,0
3175,-0.513671875,B0,-0.5,B0,-0.5,0.013671875,0.026615969581749048,0.000186920166015625,1
3176,0.1595458984375,22,0.15625,21,0.140625,0.0189208984375,0.11859219586840092,0.00035800039768218994,0
3177,-0.90234375,B6,-0.875,B6,-0.875,0.02734375,0.030303030303030304,0.0007476806640625,1
3178,0.0625,18,0.0625,14,0.046875,0.015625,0.25,0.000244140625,0
3179,-0.55078125,B1,-0.5625,B1,-0.5625,0.01171875,0.02127659574468085,0.0001373291015625,1
3180,0.845703125,36,0.875,34,0.75,0.095703125,0.11316397228637413,0.009159088134765625,0
3181,-1.561279296875,BC,-1.5,BC,-1.5,0.061279296875,0.03924941360437842,0.0037551522254943848,1
3182,-1.153564453125,B9,-1.125,B9,-1.125,0.028564453125,0.024761904761904763,0.0008159279823303223,1
3183,-0.0174560546875,89,-0.017578125,92,-0.0390625,0.0216064453125,1.2377622377622377,0.0004668384790420532,0
3184,0.40771484375,2D,0.40625,2D,0.40625,0.00146484375,0.003592814371257485,2.1457672119140625e-06,1
3185,0.6552734375,32,0.625,32,0.625,0.0302734375,0.046199701937406856,0.0009164810180664062,1
3186,-0.650390625,B2,-0.625,B3,-0.6875,0.037109375,0.057057057057057055,0.001377105712890625,0
3187,-0.146728515625,A1,-0.140625,A4,-0.1875,0.040771484375,0.2778702163061564,0.0016623139381408691,0
3188,-1.369140625,BB,-1.375,BB,-1.375,0.005859375,0.0042796005706134095,3.4332275390625e-05,1
3189,0.241455078125,27,0.234375,27,0.234375,0.007080078125,0.029322548028311426,5.0127506256103516e-05,1
3190,0.158203125,22,0.15625,20,0.125,0.033203125,0.20987654320987653,0.001102447509765625,0
3191,-0.387939453125,AC,-0.375,AB,-0.34375,0.044189453125,0.11390811831340465,0.0019527077674865723,0
3192,-1.1611328125,B9,-1.125,B9,-1.125,0.0361328125,0.031118587047939444,0.0013055801391601562,1
3193,0.40234375,2D,0.40625,2D,0.40625,0.00390625,0.009708737864077669,1.52587890625e-05,1
3194,-1.04833984375,B8,-1.0,B8,-1.0,0.04833984375,0.04611085235211924,0.002336740493774414,1
3195,0.37353515625,2C,0.375,2C,0.375,0.00146484375,0.00392156862745098,2.1457672119140625e-06,1
3196,0.1162109375,1F,0.1171875,20,0.125,0.0087890625,0.07563025210084033,7.724761962890625e-05,0
3197,-0.49560546875,B0,-0.5,B0,-0.5,0.00439453125,0.008866995073891626,1.9311904907226562e-05,1
3198,-0.521484375,B0,-0.5,B0,-0.5,0.021484375,0.04119850187265917,0.000461578369140625,1
3199,0.0394287109375,12,0.0390625,11,0.03515625,0.0042724609375,0.10835913312693499,1.825392246246338e-05,0
3200,1.632568359375,3D,1.625,3D,1.625,0.007568359375,0.004635860625093465,5.728006362915039e-05,1
3201,0.510986328125,30,0.5,30,0.5,0.010986328125,0.02150023889154324,0.00012069940567016602,1
3202,-0.2724609375,A9,-0.28125,AA,-0.3125,0.0400390625,0.14695340501792115,0.0016031265258789062,0
3203,-0.187744140625,A4,-0.1875,A4,-0.1875,0.000244140625,0.0013003901170351106,5.960464477539063e-08,1
3204,0.82568359375,35,0.8125,35,0.8125,0.01318359375,0.01596688350088705,0.00017380714416503906,1
3205,0.58056640625,31,0.5625,32,0.625,0.04443359375,0.07653490328006729,0.001974344253540039,0
3206,-0.3525390625,AB,-0.34375,AC,-0.375,0.0224609375,0.06371191135734072,0.0005044937133789062,0
3207,-0.8233642578125,B5,-0.8125,B5,-0.8125,0.0108642578125,0.013194959229058561,0.00011803209781646729,1
3208,-1.3974609375,BB,-1.375,BB,-1.375,0.0224609375,0.01607267645003494,0.0005044937133789062,1
3209,1.197509765625,3A,1.25,3A,1.25,0.052490234375,0.04383282364933741,0.0027552247047424316,1
3210,-0.9658203125,B7,-0.9375,B7,-0.9375,0.0283203125,0.029322548028311426,0.0008020401000976562,1
3211,-0.0771484375,9A,-0.078125,9A,-0.078125,0.0009765625,0.012658227848101266,9.5367431640625e-07,1
3212,0.625,32,0.625,32,0.625,0.0,0.0,0.0,1
3213,-0.5277099609375,B0,-0.5,B1,-0.5625,0.0347900390625,0.0659264399722415,0.0012103468179702759,0
3214,-0.582275390625,B1,-0.5625,B1,-0.5625,0.019775390625,0.033962264150943396,0.0003910660743713379,1
3215,-0.123046875,A0,-0.125,9A,-0.078125,0.044921875,0.36507936507936506,0.002017974853515625,0
3216,0.105224609375,1D,0.1015625,1C,0.09375,0.011474609375,0.10904872389791183,0.0001316666603088379,0
3217,0.435394287109375,2E,0.4375,2E,0.4375,0.002105712890625,0.004836335599635522,4.434026777744293e-06,1
3218,0.57763671875,31,0.5625,32,0.625,0.04736328125,0.08199492814877431,0.0022432804107666016,0
3219,0.24664306640625,28,0.25,28,0.25,0.00335693359375,0.013610492452363277,1.126900315284729e-05,1
3220,1.2998046875,3A,1.25,3A,1.25,0.0498046875,0.03831705484598046,0.0024805068969726562,1
3221,0.4022216796875,2D,0.40625,2E,0.4375,0.0352783203125,0.08770864946889226,0.00124455988407135,0
3222,0.7548828125,34,0.75,34,0.75,0.0048828125,0.00646830530401035,2.384185791015625e-05,1
3223,0.9713134765625,38,1.0,38,1.0,0.0286865234375,0.029533743873319092,0.0008229166269302368,1
3224,2.01171875,40,2.0,3F,1.875,0.13671875,0.06796116504854369,0.0186920166015625,0
3225,-0.0927734375,9C,-0.09375,9C,-0.09375,0.0009765625,0.010526315789473684,9.5367431640625e-07,1
3226,0.169921875,23,0.171875,23,0.171875,0.001953125,0.011494252873563218,3.814697265625e-06,1
3227,0.7177734375,33,0.6875,34,0.75,0.0322265625,0.044897959183673466,0.0010385513305664062,0
3228,1.8753662109375,3F,1.875,3E,1.75,0.1253662109375,0.0668489227364447,0.015716686844825745,0
3229,0.923828125,37,0.9375,36,0.875,0.048828125,0.052854122621564484,0.002384185791015625,0
3230,0.4310302734375,2E,0.4375,2E,0.4375,0.0064697265625,0.015009912206173889,4.1857361793518066e-05,1
3231,0.271484375,29,0.28125,28,0.25,0.021484375,0.07913669064748201,0.000461578369140625,0
3232,1.353759765625,3B,1.375,3A,1.25,0.103759765625,0.07664562669071236,0.010766088962554932,0
3233,0.1025390625,1D,0.1015625,21,0.140625,0.0380859375,0.37142857142857144,0.0014505386352539062,0
3234,-0.94140625,B7,-0.9375,B7,-0.9375,0.00390625,0.004149377593360996,1.52587890625e-05,1
3235,-0.22412109375,A6,-0.21875,A6,-0.21875,0.00537109375,0.023965141612200435,2.8848648071289062e-05,1
3236,2.0009765625,40,2.0,40,2.0,0.0009765625,0.0004880429477794046,9.5367431640625e-07,1
3237,0.073974609375,19,0.0703125,19,0.0703125,0.003662109375,0.04950495049504951,1.341104507446289e-05,1
3238,-1.87109375,BF,-1.875,BF,-1.875,0.00390625,0.0020876826722338203,1.52587890625e-05,1
3239,0.15232086181640625,22,0.15625,22,0.15625,0.00392913818359375,0.025795141497620837,1.5438126865774393e-05,1
3240,-0.53369140625,B1,-0.5625,B0,-0.5,0.03369140625,0.06312900274473925,0.001135110855102539,0
3241,0.7568359375,34,0.75,34,0.75,0.0068359375,0.00903225806451613,4.673004150390625e-05,1
3242,-0.0693359375,99,-0.0703125,99,-0.0703125,0.0009765625,0.014084507042253521,9.5367431640625e-07,1
3243,-0.046875,94,-0.046875,8C,-0.0234375,0.0234375,0.5,0.00054931640625,0
3244,-0.54150390625,B1,-0.5625,B1,-0.5625,0.02099609375,0.0387736699729486,0.00044083595275878906,1
3245,0.205078125,25,0.203125,24,0.1875,0.017578125,0.08571428571428572,0.000308990478515625,0
3246,0.90234375,36,0.875,36,0.875,0.02734375,0.030303030303030304,0.0007476806640625,1
3247,-1.57421875,BD,-1.625,BC,-1.5,0.07421875,0.04714640198511166,0.0055084228515625,0
3248,1.060546875,38,1.0,38,1.0,0.060546875,0.0570902394106814,0.003665924072265625,1
3249,1.8408203125,3F,1.875,3F,1.875,0.0341796875,0.01856763925729443,0.0011682510375976562,1
3250,0.542236328125,31,0.5625,30,0.5,0.042236328125,0.07789284106258443,0.001783907413482666,0
3251,-0.53125,B0,-0.5,B0,-0.5,0.03125,0.058823529411764705,0.0009765625,1
3252,0.208251953125,25,0.203125,24,0.1875,0.020751953125,0.09964830011723329,0.00043064355850219727,0
3253,-0.027587890625,8E,-0.02734375,00,0.0,0.027587890625,1.0,0.0007610917091369629,0
3254,-0.06610107421875,98,-0.0625,98,-0.0625,0.00360107421875,0.05447830101569714,1.2967735528945923e-05,1
3255,-2.3654251098632812,C1,-2.25,C2,-2.5,0.13457489013671875,0.056892475511303345,0.01811040105530992,0
3256,-1.7562255859375,BE,-1.75,BE,-1.75,0.0062255859375,0.0035448668937235004,3.8757920265197754e-05,1
3257,-0.111328125,9E,-0.109375,A0,-0.125,0.013671875,0.12280701754385964,0.000186920166015625,0
3258,0.536376953125,31,0.5625,30,0.5,0.036376953125,0.06781975421028676,0.0013232827186584473,0
3259,-1.279296875,BA,-1.25,BA,-1.25,0.029296875,0.022900763358778626,0.000858306884765625,1
3260,-0.5517578125,B1,-0.5625,B1,-0.5625,0.0107421875,0.019469026548672566,0.00011539459228515625,1
3261,-0.4459228515625,AE,-0.4375,AE,-0.4375,0.0084228515625,0.018888584724883657,7.094442844390869e-05,1
3262,2.316650390625,41,2.25,41,2.25,0.066650390625,0.02877015491621878,0.004442274570465088,1
3263,1.286865234375,3A,1.25,3A,1.25,0.036865234375,0.02864731549990514,0.0013590455055236816,1
3264,-0.46826171875,AF,-0.46875,B0,-0.5,0.03173828125,0.06777893639207508,0.0010073184967041016,0
3265,0.27117919921875,29,0.28125,29,0.28125,0.01007080078125,0.03713706954760297,0.00010142102837562561,1
3266,-1.26904296875,BA,-1.25,BA,-1.25,0.01904296875,0.015005771450557906,0.00036263465881347656,1
3267,-0.4853515625,B0,-0.5,B0,-0.5,0.0146484375,0.030181086519114688,0.00021457672119140625,1
3268,-0.273193359375,A9,-0.28125,A8,-0.25,0.023193359375,0.08489722966934764,0.0005379319190979004,0
3269,-0.308837890625,AA,-0.3125,AA,-0.3125,0.003662109375,0.011857707509881422,1.341104507446289e-05,1
3270,-1.59375,BD,-1.625,BC,-1.5,0.09375,0.058823529411764705,0.0087890625,0
3271,0.0283203125,0E,0.02734375,03,0.005859375,0.0224609375,0.7931034482758621,0.0005044937133789062,0
3272,-0.81781005859375,B5,-0.8125,B5,-0.8125,0.00531005859375,0.00649302186730353,2.8196722269058228e-05,1
3273,0.4638671875,2F,0.46875,2E,0.4375,0.0263671875,0.056842105263157895,0.0006952285766601562,0
3274,0.514892578125,30,0.5,30,0.5,0.014892578125,0.028923660502607872,0.00022178888320922852,1
3275,0.76953125,34,0.75,35,0.8125,0.04296875,0.05583756345177665,0.0018463134765625,0
3276,1.001953125,38,1.0,37,0.9375,0.064453125,0.06432748538011696,0.004154205322265625,0
3277,-0.4678955078125,AF,-0.46875,B0,-0.5,0.0321044921875,0.06861466214453431,0.0010306984186172485,0
3278,1.6484375,3D,1.625,3E,1.75,0.1015625,0.061611374407582936,0.01031494140625,0
3279,0.261962890625,28,0.25,28,0.25,0.011962890625,0.045666356011183594,0.0001431107521057129,1
3280,0.2581787109375,28,0.25,28,0.25,0.0081787109375,0.03167848699763593,6.689131259918213e-05,1
3281,0.3037109375,2A,0.3125,29,0.28125,0.0224609375,0.07395498392282958,0.0005044937133789062,0
3282,0.69921875,33,0.6875,34,0.75,0.05078125,0.07262569832402235,0.0025787353515625,0
3283,1.04541015625,38,1.0,39,1.125,0.07958984375,0.07613264829518916,0.006334543228149414,0
3284,-0.669921875,B3,-0.6875,B3,-0.6875,0.017578125,0.026239067055393587,0.000308990478515625,1
3285,0.544189453125,31,0.5625,31,0.5625,0.018310546875,0.033647375504710635,0.00033527612686157227,1
3286,-0.359375,AC,-0.375,AB,-0.34375,0.015625,0.043478260869565216,0.000244140625,0
3287,0.778564453125,34,0.75,34,0.75,0.028564453125,0.036688617121354655,0.0008159279823303223,1
3288,1.6845703125,3D,1.625,3E,1.75,0.0654296875,0.03884057971014493,0.004281044006347656,0
3289,-0.119140625,9F,-0.1171875,9F,-0.1171875,0.001953125,0.01639344262295082,3.814697265625e-06,1
3290,-0.7109375,B3,-0.6875,B4,-0.75,0.0390625,0.054945054945054944,0.00152587890625,0
3291,-1.3876953125,BB,-1.375,BB,-1.375,0.0126953125,0.009148486980999296,0.00016117095947265625,1
3292,0.376953125,2C,0.375,2C,0.375,0.001953125,0.0051813471502590676,3.814697265625e-06,1
3293,1.19140625,3A,1.25,39,1.125,0.06640625,0.05573770491803279,0.0044097900390625,0
3294,-0.009765625,85,-0.009765625,90,-0.03125,0.021484375,2.2,0.000461578369140625,0
3295,1.044189453125,38,1.0,38,1.0,0.044189453125,0.04231938274491466,0.0019527077674865723,1
3296,0.5849609375,31,0.5625,31,0.5625,0.0224609375,0.038397328881469114,0.0005044937133789062,1
3297,-1.33642578125,BB,-1.375,BB,-1.375,0.03857421875,0.0288637194008038,0.0014879703521728516,1
3298,-0.3427734375,AB,-0.34375,AC,-0.375,0.0322265625,0.09401709401709402,0.0010385513305664062,0
3299,-1.388671875,BB,-1.375,BB,-1.375,0.013671875,0.009845288326300985,0.000186920166015625,1
3300,1.123046875,39,1.125,39,1.125,0.001953125,0.0017391304347826088,3.814697265625e-06,1
3301,-0.05517578125,96,-0.0546875,96,-0.0546875,0.00048828125,0.008849557522123894,2.384185791015625e-07,1
3302,0.34765625,2B,0.34375,2D,0.40625,0.05859375,0.16853932584269662,0.0034332275390625,0
3303,-0.101318359375,9D,-0.1015625,9D,-0.1015625,0.000244140625,0.0024096385542168677,5.960464477539063e-08,1
3304,0.0556640625,16,0.0546875,18,0.0625,0.0068359375,0.12280701754385964,4.673004150390625e-05,0
3305,-1.201629638671875,BA,-1.25,B9,-1.125,0.076629638671875,0.06377142857142858,0.0058721015229821205,0
3306,-0.6904296875,B3,-0.6875,B4,-0.75,0.0595703125,0.08628005657708628,0.0035486221313476562,0
3307,0.560546875,31,0.5625,31,0.5625,0.001953125,0.003484320557491289,3.814697265625e-06,1
3308,1.3900146484375,3B,1.375,3B,1.375,0.0150146484375,0.010801791516641785,0.0002254396677017212,1
3309,0.808837890625,35,0.8125,35,0.8125,0.003662109375,0.004527618472683369,1.341104507446289e-05,1
3310,0.97900390625,38,1.0,38,1.0,0.02099609375,0.02144638403990025,0.00044083595275878906,1
3311,0.94085693359375,37,0.9375,37,0.9375,0.00335693359375,0.0035679532922478106,1.126900315284729e-05,1
3312,0.0677490234375,19,0.0703125,1A,0.078125,0.0103759765625,0.15315315315315314,0.00010766088962554932,0
3313,0.5888671875,31,0.5625,32,0.625,0.0361328125,0.06135986733001658,0.0013055801391601562,0
3314,0.375,2C,0.375,2C,0.375,0.0,0.0,0.0,1
3315,0.087890625,1B,0.0859375,10,0.03125,0.056640625,0.6444444444444445,0.003208160400390625,0
3316,1.082763671875,39,1.125,38,1.0,0.082763671875,0.07643742953776776,0.006849825382232666,0
3317,0.467041015625,2F,0.46875,2D,0.40625,0.060791015625,0.1301620491374804,0.003695547580718994,0
3318,1.666015625,3D,1.625,3D,1.625,0.041015625,0.0246189917936694,0.001682281494140625,1
3319,-0.474609375,AF,-0.46875,AF,-0.46875,0.005859375,0.012345679012345678,3.4332275390625e-05,1
3320,-0.1328125,A0,-0.125,A1,-0.140625,0.0078125,0.058823529411764705,6.103515625e-05,0
3321,0.16162109375,22,0.15625,24,0.1875,0.02587890625,0.16012084592145015,0.0006697177886962891,0
3322,1.0107421875,38,1.0,38,1.0,0.0107421875,0.010628019323671498,0.00011539459228515625,1
3323,1.09375,39,1.125,39,1.125,0.03125,0.02857142857142857,0.0009765625,1
3324,-0.333984375,AB,-0.34375,AA,-0.3125,0.021484375,0.06432748538011696,0.000461578369140625,0
3325,-0.583984375,B1,-0.5625,B1,-0.5625,0.021484375,0.03678929765886288,0.000461578369140625,1
3326,-0.0474853515625,94,-0.046875,94,-0.046875,0.0006103515625,0.012853470437017995,3.725290298461914e-07,1
3327,0.73046875,34,0.75,34,0.75,0.01953125,0.026737967914438502,0.0003814697265625,1
3328,-1.0078125,B8,-1.0,B8,-1.0,0.0078125,0.007751937984496124,6.103515625e-05,1
3329,-0.371337890625,AC,-0.375,AC,-0.375,0.003662109375,0.009861932938856016,1.341104507446289e-05,1
3330,-0.360107421875,AC,-0.375,AB,-0.34375,0.016357421875,0.04542372881355932,0.0002675652503967285,0
3331,-0.068359375,99,-0.0703125,8D,-0.025390625,0.04296875,0.6285714285714286,0.0018463134765625,0
3332,-0.6259765625,B2,-0.625,B2,-0.625,0.0009765625,0.0015600624024961,9.5367431640625e-07,1
3333,-1.1435546875,B9,-1.125,B9,-1.125,0.0185546875,0.016225448334756618,0.00034427642822265625,1
3334,0.8704833984375,36,0.875,36,0.875,0.0045166015625,0.0051886130977422526,2.039968967437744e-05,1
3335,-0.1083984375,9E,-0.109375,9E,-0.109375,0.0009765625,0.009009009009009009,9.5367431640625e-07,1
3336,0.34130859375,2B,0.34375,2B,0.34375,0.00244140625,0.00715307582260372,5.9604644775390625e-06,1
3337,1.02197265625,38,1.0,38,1.0,0.02197265625,0.02150023889154324,0.00048279762268066406,1
3338,1.13232421875,39,1.125,39,1.125,0.00732421875,0.00646830530401035,5.364418029785156e-05,1
3339,0.564453125,31,0.5625,31,0.5625,0.001953125,0.0034602076124567475,3.814697265625e-06,1
3340,0.21484375,26,0.21875,26,0.21875,0.00390625,0.01818181818181818,1.52587890625e-05,1
3341,0.28125,29,0.28125,29,0.28125,0.0,0.0,0.0,1
3342,0.4873046875,30,0.5,30,0.5,0.0126953125,0.026052104208416832,0.00016117095947265625,1
3343,-1.2900390625,BA,-1.25,BA,-1.25,0.0400390625,0.031037093111279335,0.0016031265258789062,1
3344,0.3330078125,2B,0.34375,2B,0.34375,0.0107421875,0.03225806451612903,0.00011539459228515625,1
3345,0.56640625,31,0.5625,31,0.5625,0.00390625,0.006896551724137931,1.52587890625e-05,1
3346,-2.75390625,C3,-2.75,C3,-2.75,0.00390625,0.0014184397163120568,1.52587890625e-05,1
3347,0.078125,1A,0.078125,1A,0.078125,0.0,0.0,0.0,1
3348,-0.05859375,97,-0.05859375,9A,-0.078125,0.01953125,0.3333333333333333,0.0003814697265625,0
3349,0.94921875,37,0.9375,37,0.9375,0.01171875,0.012345679012345678,0.0001373291015625,1
3350,-1.5859375,BD,-1.625,BC,-1.5,0.0859375,0.054187192118226604,0.00738525390625,0
3351,1.0341796875,38,1.0,38,1.0,0.0341796875,0.033050047214353166,0.0011682510375976562,1
3352,0.09375,1C,0.09375,20,0.125,0.03125,0.3333333333333333,0.0009765625,0
3353,1.5361328125,3C,1.5,3C,1.5,0.0361328125,0.023521932612841703,0.0013055801391601562,1
3354,0.7451171875,34,0.75,34,0.75,0.0048828125,0.00655307994757536,2.384185791015625e-05,1
