test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
3188,-1.367746357764215,B4,-1.375,B4,-1.375,0.007253642235784952,0.0053033533553999805,5.2615325684763314e-05,1
3189,0.26421344879488606,11,0.265625,11,0.265625,0.0014115512051139367,0.005342465387557735,1.992476804658607e-06,1
3190,0.17409710646149146,0B,0.171875,0B,0.171875,0.0022221064614914576,0.012763603638541605,4.937757126202087e-06,1
3191,-0.3884843021028157,E7,-0.390625,E6,-0.40625,0.017765697897184296,0.045730799934568404,0.00031562002177401853,0
3192,-1.1822822621782745,BA,-1.1875,BA,-1.1875,0.005217737821725521,0.004413275905968677,2.7224787976264986e-05,1
3193,0.4092331479502639,1A,0.40625,1A,0.40625,0.002983147950263887,0.00728960487488771,8.89917169316363e-06,1
3194,-1.0666334676699512,BE,-1.0625,BE,-1.0625,0.004133467669951152,0.0038752465539832214,1.7085554978531406e-05,1
3195,0.3838493932829631,19,0.390625,18,0.375,0.00884939328296308,0.0230543370337948,7.831176147655209e-05,0
3196,0.15149737917390138,0A,0.15625,08,0.125,0.02649737917390138,0.17490321824964028,0.0007021111030855026,0
3197,-0.5431298273992107,DD,-0.546875,DE,-0.53125,0.011879827399210674,0.02187290551892076,0.00014113029903503664,0
3198,-0.5286279208975891,DE,-0.53125,DE,-0.53125,0.002622079102410857,0.004960160064868823,6.875298819299725e-06,1
3199,0.0447925782457923,03,0.046875,04,0.0625,0.017707421754207697,0.3953204402979658,0.000313552785181388,0
3200,1.6677217571863907,55,1.65625,55,1.65625,0.011471757186390708,0.0068786997213160315,0.00013160121294350684,1
3201,0.544330605928462,23,0.546875,23,0.546875,0.0025443940715379476,0.004674354232200461,6.473941191277454e-06,1
3202,-0.2546792543580453,F0,-0.25,EF,-0.265625,0.010945745641954718,0.0429785522560328,0.00011980934765837071,0
3203,-0.1960080295742629,F3,-0.203125,F1,-0.234375,0.03836697042573711,0.19574183011314217,0.0014720244196493861,0
3204,0.8299891978657293,35,0.828125,35,0.828125,0.0018641978657293334,0.0022460507564713056,3.475233682589802e-06,1
3205,0.5976360033165188,26,0.59375,26,0.59375,0.0038860033165187824,0.00650229118552733,1.5101021775994976e-05,1
3206,-0.3417768145187972,EA,-0.34375,EA,-0.34375,0.0019731854812027882,0.0057733157937612705,3.893460943229479e-06,1
3207,-0.8212347293743576,CB,-0.828125,CB,-0.828125,0.006890270625642403,0.008390135462112796,4.747582929459055e-05,1
3208,-1.3984367585446074,B3,-1.40625,B2,-1.4375,0.03906324145539264,0.027933505907014957,0.0015259368330023061,0
3209,1.169037707027094,45,1.15625,46,1.1875,0.018462292972905914,0.01579272666906203,0.00034085626181741107,0
3210,-0.9958066141942139,C0,-1.0,C2,-0.96875,0.0270566141942139,0.02717055079625832,0.0007320603716545372,0
3211,-0.1065240666149424,F9,-0.109375,F9,-0.109375,0.002850933385057597,0.026763279657384852,8.127821166035969e-06,1
3212,0.5594073932923312,24,0.5625,25,0.578125,0.018717606707668755,0.03345970563154041,0.0003503488008629664,0
3213,-0.49692594656065947,E0,-0.5,E0,-0.5,0.0030740534393405294,0.006186139928125652,9.449804547921337e-06,1
3214,-0.5358030294617583,DE,-0.53125,DD,-0.546875,0.011071970538241716,0.02066425520095338,0.00012258853159969254,0
3215,-0.13913731517980593,F7,-0.140625,F7,-0.140625,0.0014876848201940684,0.010692205885039153,2.2132061242358576e-06,1
3216,0.12167047251749735,08,0.125,09,0.140625,0.018954527482502648,0.15578576371335132,0.0003592741120849482,0
3217,0.41429738202791266,1B,0.421875,1C,0.4375,0.023202617972087336,0.05600474195254291,0.0005383614807586303,0
3218,0.5799804256329302,25,0.578125,25,0.578125,0.0018554256329301744,0.0031991176786791663,3.442604279334338e-06,1
3219,0.2170425958064115,0E,0.21875,0D,0.203125,0.013917595806411498,0.06412379908515806,0.00019369947303064293,0
3220,1.2977867035246657,4A,1.3125,4A,1.3125,0.014713296475334259,0.011337222392072858,0.00021648109317108354,1
3221,0.4201190981063676,1B,0.421875,1B,0.421875,0.0017559018936323945,0.0041795336168883885,3.0831914600618287e-06,1
3222,0.7744390605387834,32,0.78125,33,0.796875,0.02243593946121658,0.028970567994862913,0.0005033713795073754,0
3223,0.9665685977398617,3E,0.96875,40,1.0,0.0334314022601383,0.034587718179869824,0.0011176586570791802,0
3224,2.0273461096309124,60,2.0,60,2.0,0.02734610963091244,0.0134886241184989,0.0007478097119458821,1
3225,-0.11245141494109856,F9,-0.109375,F7,-0.140625,0.02817358505890144,0.25054006722510885,0.0007937508950711544,0
3226,0.15698331366414783,0A,0.15625,0A,0.15625,0.0007333136641478333,0.004671284144993233,5.377489300259212e-07,1
3227,0.7283648641666192,2F,0.734375,2F,0.734375,0.006010135833380836,0.008251545522116195,3.612173273568836e-05,1
3228,1.9083157642516237,5D,1.90625,5C,1.875,0.03331576425162375,0.01745820313164423,0.0011099401476697707,0
3229,0.9236207503765146,3B,0.921875,3C,0.9375,0.013879249623485412,0.015027000657821435,0.00019263357011101997,0
3230,0.4239975566199419,1B,0.421875,1A,0.40625,0.017747556619941873,0.04185768607117288,0.0003149757659780426,0
3231,0.22959048025174866,0F,0.234375,0F,0.234375,0.004784519748251337,0.020839364694063337,2.2891629221407035e-05,1
3232,1.3431981753301125,4B,1.34375,4C,1.375,0.03180182466988746,0.02367619704521386,0.0010113560523342625,0
3233,0.051942356631060504,03,0.046875,03,0.046875,0.0050673566310605045,0.09755731082925731,2.5678103226352867e-05,1
3234,-0.9173110035956233,C5,-0.921875,C4,-0.9375,0.020188996404376658,0.022008889379110226,0.00040759557581593363,0
3235,-0.2341697815920921,F1,-0.234375,F1,-0.234375,0.0002052184079079089,0.0008763658850969314,4.211459494425689e-08,1
3236,1.9489725276482286,5E,1.9375,5E,1.9375,0.011472527648228592,0.005886449134340633,0.00013161889063936948,1
3237,0.08225123964180234,05,0.078125,05,0.078125,0.004126239641802337,0.050166291228822636,1.702585358158108e-05,1
3238,-1.882186223470274,A4,-1.875,A4,-1.875,0.007186223470273978,0.003818019375906601,5.1641807764716574e-05,1
3239,0.14976493548062353,0A,0.15625,09,0.140625,0.009139935480623529,0.0610285408349543,8.353842058996086e-05,0
3240,-0.5219990895847971,DF,-0.515625,E0,-0.5,0.021999089584797127,0.04214392328211799,0.0004839599425599294,0
3241,0.7427029554060859,30,0.75,30,0.75,0.007297044593914115,0.009824983919613364,5.324685980557121e-05,1
3242,-0.05899978515789596,FC,-0.0625,FD,-0.046875,0.01212478515789596,0.20550558151097428,0.00014701041512513413,0
3243,-0.02763383809475428,FE,-0.03125,FE,-0.03125,0.0036161619052457183,0.13085992227522578,1.3076626924950343e-05,1
3244,-0.5624405376666328,DC,-0.5625,DC,-0.5625,5.946233336717732e-05,0.00010572199083278305,3.5357690894693297e-09,1
3245,0.24294766395877626,10,0.25,0F,0.234375,0.008572663958776261,0.03528605222658524,7.349056735010147e-05,0
3246,0.906671980305815,3A,0.90625,3A,0.90625,0.0004219803058149729,0.0004654167273070924,1.7806737849569808e-07,1
3247,-1.5935250035709376,AD,-1.59375,AD,-1.59375,0.00022499642906237405,0.00014119416297715977,5.062339309081992e-08,1
3248,1.0589561722055572,42,1.0625,42,1.0625,0.0035438277944428442,0.0033465292402629684,1.2558715436665633e-05,1
3249,1.8158956883139128,5A,1.8125,5A,1.8125,0.0033956883139127925,0.0018699798318623365,1.1530699125243903e-05,1
3250,0.5529524630848008,23,0.546875,23,0.546875,0.006077463084800838,0.010990932296233932,3.693555754711692e-05,1
3251,-0.527790541594457,DE,-0.53125,DE,-0.53125,0.003459458405542959,0.006554604777667904,1.1967852459681831e-05,1
3252,0.1775520307217484,0B,0.171875,0B,0.171875,0.005677030721748411,0.03197389913633372,3.222867781567528e-05,1
3253,-0.061794587172820825,FC,-0.0625,FB,-0.078125,0.016330412827179175,0.2642693085966888,0.00026668238310609813,0
3254,-0.07609565385878114,FB,-0.078125,FB,-0.078125,0.0020293461412188574,0.02666835802455857,4.118245760879866e-06,1
3255,-2.35839983784864,9D,-2.375,9D,-2.375,0.016600162151359843,0.007038739523702946,0.00027556538345143984,1
3256,-1.7577916409535597,A8,-1.75,A8,-1.75,0.007791640953559664,0.004432630564412564,6.070966874918815e-05,1
3257,-0.12394508226822043,F8,-0.125,F9,-0.109375,0.01457008226822043,0.11755272578455664,0.0002122872973027114,0
3258,0.5322631770309203,22,0.53125,22,0.53125,0.001013177030920298,0.00190352644075816,1.0265276959844706e-06,1
3259,-1.3029336977558121,B6,-1.3125,B6,-1.3125,0.009566302244187863,0.007342125129363813,9.151413862715375e-05,1
3260,-0.5502891886633448,DD,-0.546875,DC,-0.5625,0.012210811336655247,0.02218980781053571,0.00014910391349938831,0
3261,-0.4785014339450907,E1,-0.484375,E0,-0.5,0.021498566054909296,0.044928948023542,0.0004621883424172983,0
3262,2.2847269595673216,62,2.25,62,2.25,0.034726959567321636,0.015199610361274056,0.0012059617207903918,1
3263,1.3067601688455472,4A,1.3125,4A,1.3125,0.005739831154452757,0.00439241361291536,3.2945661681626466e-05,1
3264,-0.4609992728863589,E2,-0.46875,E4,-0.4375,0.02349927288635889,0.05097464197552369,0.0005522158261875622,0
3265,0.25706922045300185,10,0.25,11,0.265625,0.008555779546998155,0.033282006814823434,7.320136365683195e-05,0
3266,-1.2302071385559217,B9,-1.21875,B8,-1.25,0.019792861444078325,0.016089047790205615,0.0003917573641444823,0
3267,-0.46078396333280036,E3,-0.453125,E2,-0.46875,0.007966036667199639,0.017288007615504152,6.345774018316912e-05,0
3268,-0.2843982754394845,EE,-0.28125,ED,-0.296875,0.012476724560515517,0.04387060554862742,0.00015566865575897113,0
3269,-0.3271650722353199,EB,-0.328125,EB,-0.328125,0.0009599277646801241,0.002934077767291972,9.214613134037797e-07,1
3270,-1.5643441643651346,AE,-1.5625,AE,-1.5625,0.0018441643651345707,0.0011788738099604808,3.400942205632194e-06,1
3271,0.015573141929148937,01,0.015625,00,0.0,0.015573141929148937,1.0,0.00024252274954541668,0
3272,-0.8010456968809965,CD,-0.796875,CA,-0.84375,0.04270430311900353,0.053310695363922155,0.0018236575048797344,0
3273,0.47717874663157417,1F,0.484375,20,0.5,0.02282125336842583,0.04782537682057733,0.0005208096053058873,0
3274,0.4842888386266841,1F,0.484375,1E,0.46875,0.015538838626684093,0.03208589045898344,0.00024145550586612957,0
3275,0.7810623557338109,32,0.78125,32,0.78125,0.00018764426618911312,0.00024024236325257369,3.521037063365074e-08,1
3276,1.0023856331377976,40,1.0,40,1.0,0.0023856331377976048,0.0023799554372400432,5.691245468158045e-06,1
3277,-0.5052797378887735,E0,-0.5,E0,-0.5,0.00527973788877345,0.010449138354199495,2.787563217414993e-05,1
3278,1.6332137869857244,54,1.625,53,1.59375,0.03946378698572439,0.02416327078560802,0.00155739048325463,0
3279,0.22451817386114203,0E,0.21875,0F,0.234375,0.009856826138857966,0.04390213036809273,9.715702153167364e-05,0
3280,0.2527060728992327,10,0.25,11,0.265625,0.012918927100767308,0.051122345231168105,0.00016689867743494,0
3281,0.2989581673568471,13,0.296875,13,0.296875,0.0020831673568471043,0.006968089800873584,4.339586236633351e-06,1
3282,0.7061854090768311,2D,0.703125,2D,0.703125,0.0030604090768311387,0.0043337189320179995,9.366103717550422e-06,1
3283,1.071572099221716,42,1.0625,42,1.0625,0.009072099221715924,0.008466158486493815,8.230298428865866e-05,1
3284,-0.6508121586796486,D6,-0.65625,D6,-0.65625,0.005437841320351411,0.008355469773926117,2.9570118225321175e-05,1
3285,0.5720044257490404,25,0.578125,25,0.578125,0.006120574250959576,0.010700221843466818,3.7461429161509376e-05,1
3286,-0.38731943901287563,E7,-0.390625,E6,-0.40625,0.018930560987124367,0.04887583498357556,0.0003583661392872351,0
3287,0.7426813414603063,30,0.75,30,0.75,0.007318658539693712,0.009854372435563427,5.35627628206317e-05,1
3288,1.7322157706061845,57,1.71875,58,1.75,0.01778422939381552,0.010266751807479489,0.00031627881513185196,0
3289,-0.10734098537394798,F9,-0.109375,F9,-0.109375,0.0020340146260520164,0.018949095901868614,4.137215498993524e-06,1
3290,-0.7103014477450252,D3,-0.703125,D2,-0.71875,0.008448552254974762,0.01189431935102505,7.137803520503913e-05,0
3291,-1.4342791864260462,B2,-1.4375,B2,-1.4375,0.0032208135739537624,0.0022455973735346626,1.0373640078164808e-05,1
3292,0.43478436458653863,1C,0.4375,1B,0.421875,0.01290936458653863,0.029691418638788644,0.00016665169402817767,0
3293,1.2282776774664943,47,1.21875,48,1.25,0.0217223225335057,0.01768518872565626,0.0004718592962496495,0
3294,-0.01960235362256252,FF,-0.015625,FF,-0.015625,0.003977353622562518,0.20290184021497,1.5819341838911187e-05,1
3295,1.0500704623966695,42,1.0625,42,1.0625,0.012429537603330543,0.011836860523589532,0.00015449340503260797,1
3296,0.5806598083450653,25,0.578125,26,0.59375,0.013090191654934746,0.022543650286805654,0.00017135311756292327,0
3297,-1.3634536743754073,B4,-1.375,B4,-1.375,0.01154632562459268,0.00846843999293339,0.00013331763542912553,1
3298,-0.3439783907725982,EA,-0.34375,EA,-0.34375,0.00022839077259817486,0.0006639683733771593,5.216234500799122e-08,1
3299,-1.4059473047503752,B3,-1.40625,B4,-1.375,0.030947304750375215,0.022011710286588503,0.0009577356713125964,0
3300,1.1073370821309991,43,1.09375,42,1.0625,0.04483708213099913,0.04049090638661991,0.002010363934021961,0
3301,-0.0730792205266193,FB,-0.078125,FB,-0.078125,0.005045779473380696,0.06904533788154947,2.5459890493989973e-05,1
3302,0.333118657487288,15,0.328125,14,0.3125,0.020618657487287972,0.06189583508415404,0.00042512903657809635,0
3303,-0.08333169338826607,FB,-0.078125,FA,-0.09375,0.01041830661173393,0.12502213969410264,0.00010854111265609892,0
3304,0.06409749716133087,04,0.0625,04,0.0625,0.0015974971613308686,0.024922925731562205,2.551997180460183e-06,1
3305,-1.1903860320917468,BA,-1.1875,B9,-1.21875,0.02836396790825324,0.02382753757485886,0.0008045146755004197,0
3306,-0.6952750994995069,D4,-0.6875,D3,-0.703125,0.007849900500493057,0.011290351842233095,6.162093786764114e-05,0
3307,0.5640979898392082,24,0.5625,24,0.5625,0.0015979898392082248,0.0028328231406456873,2.553571526212728e-06,1
3308,1.3778405009910484,4C,1.375,4C,1.375,0.002840500991048378,0.002061560092772184,8.068445880146818e-06,1
3309,0.8205829993417327,35,0.828125,34,0.8125,0.008082999341732733,0.009850312946060145,6.533487835845179e-05,0
3310,0.9674345396893833,3E,0.96875,3C,0.9375,0.02993453968938331,0.03094218622687843,0.0008960766664152647,0
3311,0.9505797824979529,3D,0.953125,3D,0.953125,0.002545217502047059,0.002677542220978743,6.478132132726671e-06,1
3312,0.04902271769110267,03,0.046875,05,0.078125,0.02910228230889733,0.5936488974820591,0.0008469428355867586,0
3313,0.6015814508180874,27,0.609375,25,0.578125,0.02345645081808745,0.03899131328964539,0.0005502050849813553,0
3314,0.40353627411276743,1A,0.40625,1B,0.421875,0.018338725887232565,0.04544504933925182,0.00033630886716705383,0
3315,0.08385779776612079,05,0.078125,05,0.078125,0.00573279776612079,0.06836332361254645,3.2864970227239515e-05,1
3316,1.094405356329956,43,1.09375,44,1.125,0.03059464367004394,0.027955495185661223,0.0009360322212969599,0
3317,0.44201105856910217,1C,0.4375,1C,0.4375,0.0045110585691021665,0.010205759520373914,2.0349649413870086e-05,1
3318,1.6630093107223667,55,1.65625,56,1.6875,0.024490689277633315,0.014726730102909175,0.0005997938612935834,0
3319,-0.46909311736920845,E2,-0.46875,E1,-0.484375,0.015281882630791555,0.03257750341018895,0.00023353593674128862,0
3320,-0.11695435985503644,F9,-0.109375,F7,-0.140625,0.02367064014496356,0.2023921141059046,0.0005602992048723606,0
3321,0.17666599062469712,0B,0.171875,0B,0.171875,0.004790990624697122,0.02711891863145822,2.295359116593572e-05,1
3322,0.9639158489011617,3E,0.96875,3E,0.96875,0.004834151098838335,0.0050151173511143515,2.3369016846399885e-05,1
3323,1.1016391506461405,43,1.09375,44,1.125,0.023360849353859514,0.0212055366225481,0.0005457292825337184,0
3324,-0.36457991180460303,E9,-0.359375,E9,-0.359375,0.00520491180460303,0.014276463502444993,2.7091106893695967e-05,1
3325,-0.5536830858692487,DD,-0.546875,DC,-0.5625,0.008816914130751252,0.015924116802140044,7.77379747890411e-05,0
3326,-0.02429823859740332,FE,-0.03125,FF,-0.015625,0.008673238597403321,0.3569492727892714,7.522506776748673e-05,0
3327,0.7646525813227782,31,0.765625,30,0.75,0.014652581322778246,0.019162403528973426,0.00021469813942062992,0
3328,-0.9687452647823962,C2,-0.96875,C2,-0.96875,4.7352176038018e-06,4.887990451097013e-06,2.242228575535446e-11,1
3329,-0.3591664376969105,E9,-0.359375,E9,-0.359375,0.00020856230308952117,0.0005806842767016012,4.349823427000529e-08,1
3330,-0.38962357240612766,E7,-0.390625,E7,-0.390625,0.0010014275938723394,0.0025702438579062467,1.002857225768943e-06,1
3331,-0.06303854447367482,FC,-0.0625,FB,-0.078125,0.015086455526325177,0.2393211272926098,0.00022760114034778745,0
3332,-0.6308574141124568,D8,-0.625,D9,-0.609375,0.02148241411245677,0.03405272511963743,0.00046149411609908186,0
3333,-1.1509388675581034,BB,-1.15625,BC,-1.125,0.025938867558103373,0.022537137539838874,0.0006728248501968277,0
3334,0.8099982056655082,34,0.8125,30,0.75,0.059998205665508175,0.0740720229327084,0.003599784683080617,0
3335,-0.1311257501845562,F8,-0.125,F7,-0.140625,0.009499249815443811,0.07244381673373732,9.023574705620927e-05,0
3336,0.3008660408484202,13,0.296875,13,0.296875,0.003991040848420224,0.013265175548446017,1.5928407053758824e-05,1
3337,0.977635826864113,3F,0.984375,3E,0.96875,0.008885826864112989,0.009089097003140086,7.895791905899207e-05,0
3338,1.134144278277266,44,1.125,44,1.125,0.009144278277265938,0.008062711642962963,8.361782521207772e-05,1
3339,0.5681719029374644,24,0.5625,25,0.578125,0.009953097062535554,0.017517756529454847,9.906414113625387e-05,0
3340,0.21363851626306463,0E,0.21875,0E,0.21875,0.005111483736935374,0.02392585300789736,2.6127265992954814e-05,1
3341,0.27649842268001656,12,0.28125,13,0.296875,0.020376577319983435,0.07369509425218185,0.00041520490327726333,0
3342,0.5146316551785112,21,0.515625,22,0.53125,0.01661834482148883,0.03229172681910598,0.00027616938460590457,0
3343,-1.3117044272960752,B6,-1.3125,B6,-1.3125,0.0007955727039248295,0.0006065182729960052,6.329359272302644e-07,1
3344,0.3131669471184002,14,0.3125,14,0.3125,0.0006669471184002074,0.0021296855384551555,4.4481845874234026e-07,1
3345,0.5786841016858679,25,0.578125,24,0.5625,0.016184101685867924,0.02796707502196644,0.00026192514737851297,0
3346,-2.7379828722129744,9A,-2.75,9A,-2.75,0.012017127787025572,0.004389044178831086,0.00014441136024970214,1
3347,0.05107428741896078,03,0.046875,02,0.03125,0.01982428741896078,0.38814613812117965,0.00039300237166956664,0
3348,-0.03428272943248605,FE,-0.03125,FE,-0.03125,0.003032729432486052,0.08846230981866515,9.19744781066717e-06,1
3349,0.9077595593099963,3A,0.90625,3A,0.90625,0.0015095593099963,0.0016629506068145865,2.2787693103965054e-06,1
3350,-1.5607061439961838,AE,-1.5625,AE,-1.5625,0.0017938560038162077,0.0011493874171745388,3.217919362427454e-06,1
3351,1.0172308133421013,41,1.03125,40,1.0,0.017230813342101303,0.01693894160115898,0.0002969009284303363,0
3352,0.07126034626988875,05,0.078125,06,0.09375,0.022489653730111248,0.3155984345758689,0.0005057845249003067,0
