test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
2508,-0.4001068025827408,B667,-0.400146484375,B666,-0.39990234375,0.0002044588327407837,0.0005110106387119031,4.180341428572376e-08,0
2509,-0.7233545035123825,B9C9,-0.72314453125,B9CA,-0.7236328125,0.0002783089876174927,0.0003847477084418657,7.745589258867369e-08,0
2510,1.0184605568647385,3C13,1.0185546875,3C13,1.0185546875,9.413063526153564e-05,9.242442883729381e-05,8.860576494740258e-09,1
2511,-0.5314117074012756,B840,-0.53125,B83F,-0.53076171875,0.0006499886512756348,0.0012231357386803302,4.2248524678711874e-07,0
2512,1.2596558034420013,3D0A,1.259765625,3D0A,1.259765625,0.00010982155799865723,8.718378282271279e-05,1.2060774601252433e-08,1
2513,-1.1789061112795025,BCB7,-1.1787109375,BCB7,-1.1787109375,0.00019517377950251102,0.00016555498155038234,3.809280420529479e-08,1
2514,-0.6545879617333412,B93D,-0.65478515625,B93C,-0.654296875,0.00029108673334121704,0.00044468696394969255,8.47314863272608e-08,0
2515,0.0778005626052618,2CFB,0.07781982421875,2CFE,0.0780029296875,0.00020236708223819733,0.0026011004992978143,4.095243597360132e-08,0
2516,-1.291803240776062,BD2B,-1.2919921875,BD2B,-1.2919921875,0.00018894672393798828,0.00014626586927005765,3.5700864486898354e-08,1
2517,-0.9477553740143776,BB95,-0.94775390625,BB95,-0.94775390625,1.4677643775939941e-06,1.5486742864638486e-06,2.154332268133885e-12,1
2518,-1.0669859573245049,BC45,-1.0673828125,BC44,-1.06640625,0.0005797073245048523,0.0005433129841356896,3.360605820845741e-07,0
2519,-0.06588377058506012,AC37,-0.06585693359375,AC37,-0.06585693359375,2.683699131011963e-05,0.0004073384244982059,7.202241025794365e-10,1
2520,0.7667756080627441,3A22,0.7666015625,3A23,0.76708984375,0.0003142356872558594,0.00040981440196014414,9.874406714516226e-08,0
2521,-0.13389762863516808,B049,-0.1339111328125,B048,-0.1337890625,0.00010856613516807556,0.000810814472778204,1.1786605705332853e-08,0
2522,0.167849600315094,315F,0.1678466796875,315D,0.1676025390625,0.00024706125259399414,0.001471920410475812,6.103926253331338e-08,0
2523,1.5747724026441574,3E4D,1.5751953125,3E4C,1.57421875,0.0005536526441574097,0.00035157629332834803,3.065312503824913e-07,0
2524,1.178813859820366,3CB7,1.1787109375,3CB7,1.1787109375,0.00010292232036590576,8.731006978624227e-05,1.059300402950214e-08,1
2525,0.8661902099847794,3AEE,0.8662109375,3AEE,0.8662109375,2.072751522064209e-05,2.3929519153773757e-05,4.296298872219495e-10,1
2526,-0.17321224510669708,B18B,-0.1732177734375,B18A,-0.173095703125,0.00011654198169708252,0.0006728276146140464,1.3582033497883117e-08,0
2527,-0.012600868940353394,A274,-0.012603759765625,A272,-0.0125885009765625,1.2367963790893555e-05,0.000981516738999326,1.5296652833285407e-10,0
2528,-0.16563138365745544,B14D,-0.1656494140625,B14C,-0.16552734375,0.00010403990745544434,0.0006281412686294447,1.0824302343337422e-08,0
2529,-0.3569619357585907,B5B6,-0.35693359375,B5B6,-0.35693359375,2.8342008590698242e-05,7.939784540463054e-05,8.03269450955213e-10,1
2530,-1.5465998649597168,BE30,-1.546875,BE30,-1.546875,0.0002751350402832031,0.00017789671816011013,7.56992903916398e-08,1
2531,-0.4606392830610275,B75F,-0.460693359375,B75F,-0.460693359375,5.4076313972473145e-05,0.00011739405639294744,2.9242477328494942e-09,1
2532,-0.3126199543476105,B500,-0.3125,B501,-0.312744140625,0.00012418627738952637,0.0003972436041348798,1.5422231491868388e-08,0
2533,-0.4092799425125122,B68C,-0.4091796875,B68C,-0.4091796875,0.00010025501251220703,0.00024495461931692904,1.0051067533822788e-08,1
2534,0.5738373082131147,3897,0.57373046875,3897,0.57373046875,0.00010683946311473846,0.00018618424000249885,1.1414670878645561e-08,1
2535,-0.22573646903038025,B339,-0.2257080078125,B33B,-0.2259521484375,0.00021567940711975098,0.000955447775214045,4.651760665552729e-08,0
2536,0.4879346676170826,37CF,0.488037109375,37CF,0.488037109375,0.00010244175791740417,0.00020994974269341647,1.0494313765208041e-08,1
2537,0.4186338782310486,36B3,0.418701171875,36B2,0.41845703125,0.00017684698104858398,0.0004224382933265143,3.127485470599822e-08,0
2538,0.4233582615852356,36C6,0.42333984375,36C6,0.42333984375,1.8417835235595703e-05,4.350413563829225e-05,3.3921665476555063e-10,1
2539,-0.08289599418640137,AD4E,-0.0828857421875,AD4E,-0.0828857421875,1.0251998901367188e-05,0.0001236730315136141,1.0510348147363402e-10,1
2540,0.7663642168045044,3A22,0.7666015625,3A22,0.7666015625,0.00023734569549560547,0.0003097035199337225,5.6332979170292674e-08,1
2541,1.1242409348487854,3C7F,1.1240234375,3C7F,1.1240234375,0.0002174973487854004,0.00019346150993394899,4.730509672867811e-08,1
2542,-0.5146497488021851,B81E,-0.5146484375,B81E,-0.5146484375,1.3113021850585938e-06,2.547950694837736e-06,1.7195134205394424e-12,1
2543,1.3150401394814253,3D43,1.3154296875,3D43,1.3154296875,0.00038954801857471466,0.0002962251925848663,1.5174765877548624e-07,1
2544,0.8756114095449448,3B01,0.87548828125,3B01,0.87548828125,0.00012312829494476318,0.00014061979275573048,1.5160577016004595e-08,1
2545,1.4111642837524414,3DA5,1.4111328125,3DA5,1.4111328125,3.147125244140625e-05,2.23016220037264e-05,9.904397302307189e-10,1
2546,0.6299833059310913,390A,0.6298828125,390A,0.6298828125,0.0001004934310913086,0.00015951760966551826,1.0098929692503589e-08,1
2547,-0.007433950901031494,9F9D,-0.007434844970703125,9F7E,-0.00731658935546875,0.00011736154556274414,0.015787237113236745,1.3773732376876069e-08,0
2548,2.593164801597595,4130,2.59375,4130,2.59375,0.0005851984024047852,0.00022566957643581177,3.4245717017711286e-07,1
2549,1.5704421997070312,3E48,1.5703125,3E48,1.5703125,0.00012969970703125,8.25880169645503e-05,1.682201400399208e-08,1
2550,-0.8753248602151871,BB01,-0.87548828125,BB01,-0.87548828125,0.00016342103481292725,0.00018669758193861,2.670643461932798e-08,1
2551,0.99825119972229,3BFC,0.998046875,3BFD,0.99853515625,0.00028395652770996094,0.0002844539809107734,8.063130962909781e-08,0
2552,0.2496742606163025,33FD,0.2496337890625,33FC,0.24951171875,0.00016254186630249023,0.0006510157110359219,2.641985830109661e-08,0
2553,-0.2589318659156561,B425,-0.259033203125,B425,-0.259033203125,0.00010133720934391022,0.00039136631169575545,1.0269229997611484e-08,1
2554,-0.0026589632034301758,9972,-0.002658843994140625,9996,-0.002727508544921875,6.854534149169922e-05,0.025778973324366735,4.6984638402136625e-09,0
2555,0.4052492380142212,367C,0.4052734375,367C,0.4052734375,2.4199485778808594e-05,5.971506793545007e-05,5.856151119587594e-10,1
2556,-1.3125513792037964,BD40,-1.3125,BD40,-1.3125,5.137920379638672e-05,3.914452768131159e-05,2.6398225827506394e-09,1
2557,-0.32279080152511597,B52A,-0.32275390625,B52B,-0.322998046875,0.0002072453498840332,0.0006420423038848822,4.295063504855534e-08,0
2558,0.5284997820854187,383A,0.5283203125,383A,0.5283203125,0.00017946958541870117,0.00033958308310086383,3.2209332090360476e-08,1
2559,0.9438304603099823,3B8D,0.94384765625,3B8D,0.94384765625,1.7195940017700195e-05,1.8219310290168566e-05,2.95700353092343e-10,1
2560,0.6812533810734749,3973,0.68115234375,3973,0.68115234375,0.00010103732347488403,0.00014831093141244448,1.0208540734968352e-08,1
2561,-0.27325719594955444,B45F,-0.273193359375,B45F,-0.273193359375,6.383657455444336e-05,0.0002336135168649982,4.075108250845005e-09,1
2562,0.8198453150689602,3A8F,0.81982421875,3A8F,0.81982421875,2.109631896018982e-05,2.573207234637345e-05,4.4505467367006446e-10,1
2563,-0.8706820011138916,BAF7,-0.87060546875,BAF7,-0.87060546875,7.653236389160156e-05,8.789932925418378e-05,5.857202722836519e-09,1
2564,0.604169636964798,38D5,0.60400390625,38D6,0.6044921875,0.00032255053520202637,0.0005338741232055987,1.0403884775911365e-07,0
2565,0.5530511736869812,386D,0.55322265625,386C,0.552734375,0.00031679868698120117,0.0005728198439020121,1.0036140807301308e-07,0
2566,0.013149499893188477,22BC,0.013153076171875,22C9,0.01325225830078125,0.00010275840759277344,0.007814624771091327,1.0559290331002558e-08,0
2567,1.0118170976638794,3C0C,1.01171875,3C0C,1.01171875,9.834766387939453e-05,9.719905317518675e-05,9.672262990534364e-09,1
2568,-0.5374727249145508,B84D,-0.53759765625,B84D,-0.53759765625,0.00012493133544921875,0.00023244218665994772,1.560783857712522e-08,1
2569,0.0913943201303482,2DD9,0.09136962890625,2DD8,0.09130859375,8.572638034820557e-05,0.0009379836758557981,7.3490122876052055e-09,0
2570,-1.3855028226971626,BD8B,-1.3857421875,BD8B,-1.3857421875,0.00023936480283737183,0.00017276385072345044,5.729550883737389e-08,1
2571,-0.6063827872276306,B8DA,-0.6064453125,B8DA,-0.6064453125,6.252527236938477e-05,0.00010311188524207456,3.90940968486575e-09,1
2572,1.1253644227981567,3C80,1.125,3C80,1.125,0.0003644227981567383,0.00032382647858248537,1.328039758163868e-07,1
2573,-0.8228069841861725,BA95,-0.82275390625,BA95,-0.82275390625,5.307793617248535e-05,6.450836853917087e-05,2.817267308330429e-09,1
2574,-0.7906301319599152,BA53,-0.79052734375,BA53,-0.79052734375,0.00010278820991516113,0.000130007959170942,1.056541609756323e-08,1
2575,-0.8049907088279724,BA71,-0.80517578125,BA6F,-0.80419921875,0.0007914900779724121,0.0009832288364231972,6.26456543528775e-07,0
2576,0.3776019513607025,360B,0.377685546875,360A,0.37744140625,0.00016054511070251465,0.0004251702358104465,2.5774732570482684e-08,0
2577,-1.1184242069721222,BC79,-1.1181640625,BC79,-1.1181640625,0.0002601444721221924,0.00023259910729800284,6.767514637573413e-08,1
2578,0.6125646233558655,38E7,0.61279296875,38E7,0.61279296875,0.00022834539413452148,0.00037276947676729563,5.214161902244996e-08,1
2579,-0.4350866377353668,B6F6,-0.43505859375,B6F6,-0.43505859375,2.804398536682129e-05,6.44560943374191e-05,7.864651152544866e-10,1
2580,-1.788296040147543,BF27,-1.7880859375,BF28,-1.7890625,0.0007664598524570465,0.00042859785810061397,5.874607054284775e-07,0
2581,0.7821273803710938,3A42,0.7822265625,3A42,0.7822265625,9.918212890625e-05,0.00012681071062771302,9.837094694375992e-09,1
2582,0.0513649582862854,2A93,0.051361083984375,2A98,0.051513671875,0.0001487135887145996,0.0028952342934990094,2.2115731468375088e-08,0
2583,0.21846980601549149,32FE,0.218505859375,32FE,0.218505859375,3.6053359508514404e-05,0.00016502673832171524,1.299844731850186e-09,1
2584,-0.29125338792800903,B4A9,-0.291259765625,B4A9,-0.291259765625,6.377696990966797e-06,2.189741735310977e-05,4.0675018908586935e-11,1
2585,-0.22970932349562645,B35A,-0.229736328125,B35A,-0.229736328125,2.7004629373550415e-05,0.00011756000567414744,7.292500076028219e-10,1
2586,0.09021949442103505,2DC6,0.0902099609375,2DC3,0.09002685546875,0.00019263895228505135,0.002135225358125447,3.710976593748229e-08,0
2587,0.8602840900421143,3AE2,0.8603515625,3AE2,0.8603515625,6.747245788574219e-05,7.843043788295463e-05,4.552532573143253e-09,1
2588,-1.24723020195961,BCFD,-1.2470703125,BCFD,-1.2470703125,0.00015988945960998535,0.00012819562848844738,2.5564639294373137e-08,1
2589,-0.9311347557231784,BB73,-0.93115234375,BB74,-0.931640625,0.0005058692768216133,0.0005432825632512483,2.5590372523202204e-07,0
2590,-0.46730633080005646,B77A,-0.46728515625,B77A,-0.46728515625,2.117455005645752e-05,4.531192637644224e-05,4.4836157009342514e-10,1
2591,-1.2122547626495361,BCD9,-1.2119140625,BCD9,-1.2119140625,0.0003407001495361328,0.00028104665787535415,1.1607659189394326e-07,1
2592,0.6169804483652115,38F0,0.6171875,38F0,0.6171875,0.00020705163478851318,0.00033558864845252334,4.287037946859584e-08,1
2593,0.6010801792144775,38CF,0.60107421875,38CF,0.60107421875,5.9604644775390625e-06,9.916255241236708e-06,3.552713678800501e-11,1
2594,0.9735693633556366,3BCA,0.9736328125,3BCA,0.9736328125,6.344914436340332e-05,6.51716731766403e-05,4.025793920447995e-09,1
2595,1.6964345797896385,3EC9,1.6962890625,3EC9,1.6962890625,0.0001455172896385193,8.577830903244364e-05,2.1175281583740713e-08,1
2596,0.3444206714630127,3583,0.344482421875,3584,0.3447265625,0.0003058910369873047,0.0008881320499375261,9.35693265091686e-08,0
2597,-0.20955288410186768,B2B5,-0.2095947265625,B2B5,-0.2095947265625,4.184246063232422e-05,0.00019967494511783382,1.750791511767602e-09,1
2598,0.10325998067855835,2E9C,0.103271484375,2E9C,0.103271484375,1.150369644165039e-05,0.00011140517716597928,1.3233503182163986e-10,1
2599,-1.8525536358356476,BF69,-1.8525390625,BF69,-1.8525390625,1.4573335647583008e-05,7.866620088982895e-06,2.1238211189711365e-10,1
2600,-0.9584732353687286,BBAB,-0.95849609375,BBAC,-0.958984375,0.0005111396312713623,0.0005332852419971067,2.612637226562242e-07,0
2601,-1.1451963298022747,BC95,-1.1455078125,BC95,-1.1455078125,0.000311482697725296,0.0002719906531477231,9.702147098222813e-08,1
2602,1.1174897700548172,3C78,1.1171875,3C78,1.1171875,0.0003022700548171997,0.0002704902209551074,9.136718603919292e-08,1
2603,-0.4153886837884784,B6A5,-0.415283203125,B6A6,-0.41552734375,0.00013865996152162552,0.0003338077490628827,1.922658492917867e-08,0
2604,0.44902297854423523,372F,0.448974609375,372F,0.448974609375,4.836916923522949e-05,0.0001077209219716234,2.339576532506271e-09,1
2605,-0.6375038623809814,B91A,-0.6376953125,B91A,-0.6376953125,0.0001914501190185547,0.0003003120927040617,3.6653148072218755e-08,1
2606,-0.20963823795318604,B2B5,-0.2095947265625,B2B6,-0.209716796875,7.855892181396484e-05,0.00037473565214523366,6.171504196572641e-09,0
2607,-0.19069303199648857,B21A,-0.190673828125,B219,-0.1905517578125,0.00014127418398857117,0.0007408460734484131,1.9958395061636658e-08,0
2608,0.3811318576335907,3619,0.381103515625,3619,0.381103515625,2.8342008590698242e-05,7.436273830970446e-05,8.03269450955213e-10,1
2609,0.43238890171051025,36EB,0.432373046875,36EA,0.43212890625,0.0002599954605102539,0.0006013000321741008,6.7597639485939e-08,0
2610,-0.6909717321395874,B987,-0.69091796875,B987,-0.69091796875,5.3763389587402344e-05,7.780837780573819e-05,2.8905020599268028e-09,1
2611,1.2285634279251099,3CEA,1.228515625,3CEA,1.228515625,4.780292510986328e-05,3.89096110329415e-05,2.2851196490591974e-09,1
2612,0.4375918209552765,3700,0.4375,3701,0.437744140625,0.00015231966972351074,0.0003480861899817784,2.3201281784679395e-08,0
2613,0.11267492175102234,2F36,0.1126708984375,2F37,0.11273193359375,5.701184272766113e-05,0.000505985199205553,3.2503502112035676e-09,0
2614,-0.0071912407875061035,9F5D,-0.007190704345703125,9F5C,-0.0071868896484375,4.351139068603516e-06,0.0006050609619640445,1.893241119432787e-11,0
2615,-0.836945652961731,BAB2,-0.8369140625,BAB1,-0.83642578125,0.000519871711730957,0.0006211534881521489,2.702665966580753e-07,0
2616,0.3107382208108902,34F9,0.310791015625,34F8,0.310546875,0.00019134581089019775,0.0006157781633391261,3.661321934522732e-08,0
2617,0.21648475341498852,32ED,0.2164306640625,32EE,0.216552734375,6.798096001148224e-05,0.0003140219296698772,4.621410924082747e-09,0
2618,0.8146733641624451,3A84,0.814453125,3A84,0.814453125,0.00022023916244506836,0.00027034044825007057,4.850528867450521e-08,1
2619,0.7581910863518715,3A11,0.75830078125,3A10,0.7578125,0.0003785863518714905,0.0004993284129639465,1.43327625823364e-07,0
2620,0.7850608229637146,3A48,0.78515625,3A47,0.78466796875,0.0003928542137145996,0.0005004124549630688,1.543344332333163e-07,0
2621,0.8377562984824181,3AB4,0.837890625,3AB5,0.83837890625,0.0006226077675819397,0.0007431848244051206,3.8764043225336664e-07,0
2622,0.12765102088451385,3016,0.127685546875,3016,0.127685546875,3.452599048614502e-05,0.00027047171457704797,1.1920440190493764e-09,1
2623,-0.16902375221252441,B169,-0.1690673828125,B168,-0.1689453125,7.843971252441406e-05,0.00046407508706697493,6.15278850091272e-09,0
2624,-1.0315039828419685,BC20,-1.03125,BC20,-1.03125,0.0002539828419685364,0.0002462257501602374,6.450728401441452e-08,1
2625,1.5713744163513184,3E49,1.5712890625,3E49,1.5712890625,8.535385131835938e-05,5.431795912558403e-05,7.2852799348765984e-09,1
2626,1.7090232968330383,3ED6,1.708984375,3ED6,1.708984375,3.892183303833008e-05,2.2774313908099122e-05,1.5149090870636428e-09,1
2627,-1.6044121980667114,BE6B,-1.6044921875,BE6B,-1.6044921875,7.998943328857422e-05,4.9855911956391306e-05,6.398309437827265e-09,1
2628,-1.3557046353816986,BD6C,-1.35546875,BD6C,-1.35546875,0.0002358853816986084,0.00017399467077295556,5.564191329909818e-08,1
2629,0.5739213619381189,3897,0.57373046875,3897,0.57373046875,0.00019089318811893463,0.000332612097717173,3.6440209270210966e-08,1
2630,-0.014657601714134216,A381,-0.01465606689453125,A37E,-0.0146331787109375,2.442300319671631e-05,0.0016662346046123896,5.96483085146815e-10,0
2631,0.43982577323913574,370A,0.43994140625,3708,0.439453125,0.0003726482391357422,0.0008472633069939065,1.388667101309693e-07,0
2632,0.8703226447105408,3AF6,0.8701171875,3AF6,0.8701171875,0.00020545721054077148,0.00023607016523062452,4.22126653631949e-08,1
2633,-0.03926992416381836,A907,-0.039276123046875,A907,-0.039276123046875,6.198883056640625e-06,0.00015785319652722967,3.842615114990622e-11,1
2634,-0.21314111351966858,B2D2,-0.213134765625,B2D2,-0.213134765625,6.3478946685791016e-06,2.9782591278398856e-05,4.029576672337498e-11,1
2635,-0.21187758445739746,B2C8,-0.2119140625,B2C8,-0.2119140625,3.647804260253906e-05,0.00017216565261472366,1.3306475921126548e-09,1
2636,-0.21756887435913086,B2F6,-0.217529296875,B2F7,-0.2176513671875,8.249282836914062e-05,0.0003791573064489617,6.805066732340492e-09,0
2637,1.1040111780166626,3C6B,1.1044921875,3C6A,1.103515625,0.0004955530166625977,0.00044886594133299474,2.455727923234008e-07,0
2638,0.42933911085128784,36DF,0.429443359375,36DE,0.42919921875,0.0001398921012878418,0.00032583125495011533,1.956980000272779e-08,0
2639,-1.040390819311142,BC29,-1.0400390625,BC29,-1.0400390625,0.0003517568111419678,0.0003381006489223647,1.2373285418476598e-07,1
2640,1.0961645543575287,3C62,1.095703125,3C62,1.095703125,0.0004614293575286865,0.0004209489858930297,2.1291705198933641e-07,1
2641,0.07984375953674316,2D1C,0.079833984375,2D23,0.08026123046875,0.00041747093200683594,0.00522859813251555,1.7428197907065623e-07,0
2642,-2.2352726832032204,C078,-2.234375,C079,-2.236328125,0.0010554417967796326,0.00047217585787661005,1.1139573863894192e-06,0
2643,0.5310854911804199,3840,0.53125,3840,0.53125,0.00016450881958007812,0.0003097595816719296,2.7063151719630696e-08,1
2644,0.0655178427696228,2C31,0.06549072265625,2C33,0.06561279296875,9.495019912719727e-05,0.0014492265787972602,9.015540314294412e-09,0
2645,1.4193747341632843,3DAD,1.4189453125,3DAE,1.419921875,0.0005471408367156982,0.00038548018613156134,2.9936309520195437e-07,0
2646,0.16263285605236888,3134,0.16259765625,3134,0.16259765625,3.519980236887932e-05,0.00021643721461513744,1.239026086808162e-09,1
2647,0.3447331190109253,3584,0.3447265625,3584,0.3447265625,6.556510925292969e-06,1.901909205620937e-05,4.298783551348606e-11,1
2648,1.0395237319171429,3C28,1.0390625,3C28,1.0390625,0.00046123191714286804,0.00044369541837418233,2.127348813912855e-07,1
