test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
1060,-0.5256598179631831,C796E5BB,-0.5256598182022572,C796E5BB,-0.5256598182022572,2.3907409385515166e-10,4.5480762593099e-10,5.715642235266186e-20,1
1061,0.8624032015318431,3DCC674D,0.8624032028019428,3DCC674C,0.8624031990766525,2.455190606376334e-09,2.8469173143319777e-09,6.027960913638591e-18,0
1062,-1.0067400149441346,BFF2324B,-1.0067400112748146,BFF2324A,-1.0067400187253952,3.781260637936157e-09,3.755945509075632e-09,1.4297932012005352e-17,0
1063,0.8459009061010327,3D88CF63,0.8459009043872356,3D88CF64,0.8459009081125259,2.0114931942316616e-09,2.3779300621666587e-09,4.046104870440293e-18,0
1064,0.2012061626897539,2CE08FD0,0.20120616257190704,2CE08FD4,0.20120616629719734,3.6074434550670276e-09,1.792909027657099e-08,1.3013648281505933e-17,0
1065,-1.3689278204462716,BD0C6F92,-1.3689278215169907,BD0C6F92,-1.3689278215169907,1.0707190689629442e-09,7.82158893237986e-10,1.1464393246408741e-18,1
1066,-0.9928372780632484,C01D56A9,-0.9928372763097286,C01D56A9,-0.9928372763097286,1.753519773828316e-09,1.7661703610172145e-09,3.0748315972069082e-18,1
1067,-1.0102984769031378,BFEAE8A2,-1.0102984756231308,BFEAE8A2,-1.0102984756231308,1.2800069892904276e-09,1.2669592388320982e-09,1.6384178926323447e-18,1
1068,2.905214885737303,4B9EF0A7,2.9052148908376694,4B9EF0A7,2.9052148908376694,5.1003663514848085e-09,1.7555900517115816e-09,2.6013736919358458e-17,1
1069,-0.45142672943466056,C98DE988,-0.4514267295598984,C98DE988,-0.4514267295598984,1.2523782011442108e-10,2.774266828888518e-10,1.5684511587012094e-20,1
1070,1.0455655091694935,405D5173,1.0455655083060265,405D5173,1.0455655083060265,8.634670756180185e-10,8.258373751290646e-10,7.455753906763329e-19,1
1071,0.6678729986603645,3AAF9B99,0.6678729988634586,3AAF9B9A,0.6678730025887489,3.928384395557316e-09,5.881933246945097e-09,1.543220395925822e-17,0
1072,-1.277615207259199,BDC771AE,-1.2776152044534683,BDC771AE,-1.2776152044534683,2.805730758836944e-09,2.196068693371247e-09,7.872125091083734e-18,1
1073,-0.14091130567079446,D6FB4F26,-0.14091130532324314,D6FB4F28,-0.140911303460598,2.2101964702869736e-09,1.5685018741154587e-08,4.884968437268997e-18,0
1074,-1.3878155822314753,BCE5C0F2,-1.3878155797719955,BCE5C0F2,-1.3878155797719955,2.4594797309873684e-09,1.7721949245106178e-09,6.049040547137698e-18,1
1075,-0.668054811763346,C54FA5C2,-0.6680548116564751,C54FA5C2,-0.6680548116564751,1.0687095652883727e-10,1.5997333549136323e-10,1.1421401349388625e-20,1
1076,-0.8295943384401516,C2B9FB49,-0.8295943401753902,C2B9FB4A,-0.8295943364501,1.990051679001681e-09,2.3988250483284208e-09,3.960305685097409e-18,0
1077,-1.1811109135851487,BE8D15B9,-1.1811109110713005,BE8D15B8,-1.181110918521881,4.936732356242146e-09,4.179736466287632e-09,2.4371326357168132e-17,0
1078,-1.2600468773619684,BDEB6C8B,-1.2600468769669533,BDEB6C8B,-1.2600468769669533,3.9501513171558145e-10,3.1349240953843265e-10,1.5603695428427816e-19,1
1079,0.5107386140654302,382BFC41,0.5107386149466038,382BFC40,0.5107386112213135,2.8441167199133588e-09,5.568634604057961e-09,8.088999916490723e-18,0
1080,0.1463724454213079,295E2A89,0.146372445859015,295E2A88,0.1463724449276924,4.936154818224736e-10,3.3723251695473584e-09,2.436562438948328e-19,0
1081,0.77408020600393,3C62A1ED,0.7740802057087421,3C62A1EE,0.7740802094340324,3.430102424317738e-09,4.431197694648613e-09,1.1765602641310424e-17,0
1082,-0.35805634292606564,CC8ACD6D,-0.3580563422292471,CC8ACD6D,-0.3580563422292471,6.968185473077426e-10,1.9461142389303445e-09,4.855560878720727e-19,1
1083,-0.21788588139514198,D20E2860,-0.21788588166236877,D20E285C,-0.21788588538765907,3.992517094708603e-09,1.8323890786976072e-08,1.5940192751540424e-17,0
1084,-0.4781269948625723,C8B32F04,-0.47812699526548386,C8B32F04,-0.47812699526548386,4.0291153746707664e-10,8.426872814049857e-10,1.623377070240835e-19,1
1085,0.800964388431256,3CD0C009,0.8009643889963627,3CD0C008,0.8009643852710724,3.160183559280938e-09,3.945473238167774e-09,9.986760128349538e-18,0
1086,1.0012899493641232,4002A44E,1.0012899488210678,4002A44E,1.0012899488210678,5.430553784435688e-10,5.423557669668413e-10,2.949091440564877e-19,1
1087,-0.3545312030357106,CCA7AE2E,-0.3545312024652958,CCA7AE2C,-0.3545312061905861,3.1548754719779026e-09,8.898724413997839e-09,9.953239243687794e-18,0
1088,1.4039025095627682,433B313D,1.4039025083184242,433B313E,1.4039025157690048,6.20623663571962e-09,4.420703427371529e-09,3.8517373178548383e-17,0
1089,0.03165675745331642,1C0D5421,0.03165675746276975,1C0D5422,0.031656757928431034,4.751146143178175e-10,1.5008315839626325e-08,2.257338967383685e-19,0
1090,0.061516143187971745,1FDFC2D0,0.06151614338159561,1FDFC2CE,0.06151614245027304,7.376987076757047e-10,1.1991953159702426e-08,5.441993833064048e-19,0
1091,0.5321427859563193,3883A827,0.5321427844464779,3883A828,0.5321427881717682,2.2154489354164753e-09,4.163260301340117e-09,4.9082139854379935e-18,0
1092,-0.6062382560649542,C64CD91D,-0.6062382571399212,C64CD91D,-0.6062382571399212,1.074967004299765e-09,1.7731757993586432e-09,1.155554060333211e-18,1
1093,-0.2637512775838213,CF8F597B,-0.26375127770006657,CF8F597B,-0.26375127770006657,1.1624529117071347e-10,4.407383055567199e-10,1.3512967719363955e-20,1
1094,-1.0131577912352419,BFE50D87,-1.0131577923893929,BFE50D88,-1.0131577849388123,6.296429599927933e-09,6.214658421815349e-09,3.964502570684863e-17,0
1095,-0.25022319276817484,CFFE2BEE,-0.25022319331765175,CFFE2BEE,-0.25022319331765175,5.494769084180007e-10,2.1959471555743296e-09,3.019248728846039e-19,1
1096,0.2956479520251472,3175F2B2,0.2956479527056217,3175F2B2,0.2956479527056217,6.804745100730258e-10,2.301637827733527e-09,4.630455588591245e-19,1
1097,-0.9285997320433501,C124749B,-0.9285997338593006,C124749C,-0.9285997301340103,1.9093397973790616e-09,2.0561494166896092e-09,3.645578461855516e-18,0
1098,0.13303050766014635,28839264,0.1330305077135563,28839264,0.1330305077135563,5.3409943134852256e-11,4.014864264917254e-10,2.8526220256681516e-21,1
1099,-0.1548559050110263,D616D742,-0.15485590510070324,D616D744,-0.1548559032380581,1.7729682166844896e-09,1.1449148268244907e-08,3.143416297373379e-18,0
1100,1.3861423652130265,4316D1CF,1.3861423656344414,4316D1CF,1.3861423656344414,4.214149029735381e-10,3.0401992865197064e-10,1.7759052044819655e-19,1
1101,0.8842679916905907,3E25F632,0.8842679932713509,3E25F631,0.8842679895460606,2.1445301090494695e-09,2.425203817396401e-09,4.5990093886197296e-18,0
1102,-0.9884218341380593,C02F6C96,-0.9884218350052834,C02F6C96,-0.9884218350052834,8.6722407033335e-10,8.773825510335896e-10,7.520775881655432e-19,1
1103,-1.6263416267947328,BAFD409A,-1.626341626048088,BAFD409A,-1.626341626048088,7.466447460302561e-10,4.5909465374859595e-10,5.574783767745856e-19,1
1104,-0.101295565462868,DB08BF36,-0.10129556525498629,DB08BF38,-0.10129556432366371,1.1392042864599716e-09,1.124633917836779e-08,1.297786406288773e-18,0
1105,-0.06649370501667012,DF7D2260,-0.06649370491504669,DF7D225E,-0.06649370584636927,8.296991427236833e-10,1.247786000969078e-08,6.88400667436415e-19,0
1106,1.1012313553598483,40CF5263,1.1012313589453697,40CF5262,1.1012313514947891,3.865059161611839e-09,3.5097612711443884e-09,1.4938682322759612e-17,0
1107,-1.6532622469917897,BAC61E71,-1.6532622501254082,BAC61E70,-1.6532622575759888,1.0584199072738443e-08,6.402008569419057e-09,1.120252700113573e-16,0
1108,-0.30398958105558926,CE45B7A4,-0.30398958176374435,CE45B7A5,-0.3039895799010992,1.1544900591076157e-09,3.797794829344822e-09,1.332847296578306e-18,0
1109,-0.9012187334633875,C1949BAA,-0.9012187346816063,C1949BAA,-0.9012187346816063,1.2182187481002416e-09,1.351745922345202e-09,1.4840569182229198e-18,1
1110,0.8295165909648707,3D45B330,0.829516589641571,3D45B332,0.8295165970921516,6.1272809048773524e-09,7.386568239401058e-09,3.754357128727463e-17,0
1111,0.5738415117337942,392E7470,0.5738415122032166,392E7470,0.5738415122032166,4.694223898482619e-10,8.180349107717177e-10,2.203573800908536e-19,1
1112,-0.38611062791572104,CBA4FB53,-0.38611062802374363,CBA4FB52,-0.3861106298863888,1.970667740103238e-09,5.103894059433632e-09,3.883531341883603e-18,0
1113,0.7433543492111447,3BE4C788,0.7433543503284454,3BE4C788,0.7433543503284454,1.117300696407142e-09,1.503052612247218e-09,1.2483608461918843e-18,1
1114,-0.3995652940578522,CB36C2D8,-0.39956529438495636,CB36C2D7,-0.3995652962476015,2.1897493263089984e-09,5.480329144883013e-09,4.7950021120707125e-18,0
1115,-0.014921986459178693,E85C2538,-0.014921986497938633,E85C2560,-0.01492198184132576,4.617852933375133e-09,3.094663666937344e-07,2.132456571428132e-17,0
1116,-0.40735764239131367,CAF6ED1B,-0.40735764242708683,CAF6ED1C,-0.4073576405644417,1.826871987020695e-09,4.4846881386498586e-09,3.3374612569609427e-18,0
1117,-0.3179593620671684,CDD346E3,-0.3179593626409769,CDD346E4,-0.31795936077833176,1.2888366485164227e-09,4.053463436765098e-09,1.6610999065590448e-18,0
1118,-0.426219499083887,CA5C68ED,-0.4262194987386465,CA5C68ED,-0.4262194987386465,3.452405028525618e-10,8.10006354928902e-10,1.1919100480988973e-19,1
1119,-0.4970359166656305,C8184822,-0.4970359168946743,C8184824,-0.497035913169384,3.4962465145227384e-09,7.034192896918469e-09,1.2223739690312397e-17,0
1120,-1.2129962421858007,BE4BC8A0,-1.212996244430542,BE4BC8A0,-1.212996244430542,2.2447412817427903e-09,1.8505756272565205e-09,5.038863421960265e-18,1
1121,-0.021264620653649955,E68E66DE,-0.02126462059095502,E68E66DA,-0.021264621522277594,8.686276385672098e-10,4.084848973866433e-08,7.545139744828473e-19,0
1122,-0.8000424348022144,C33306B4,-0.8000424355268478,C33306B3,-0.8000424392521381,4.449923762805952e-09,5.562109669727778e-09,1.980182149478508e-17,0
1123,0.1771447880484458,2B565718,0.17714478820562363,2B56571C,0.17714479193091393,3.882468124771776e-09,2.191691986845243e-08,1.5073558739868873e-17,0
1124,-0.7733980299448,C3A02963,-0.7733980305492878,C3A02964,-0.7733980268239975,3.1208025053075517e-09,4.035182899974925e-09,9.739408277133891e-18,0
1125,-0.14675441409652795,D69B9360,-0.1467544138431549,D69B935E,-0.14675441570580006,1.6092721044635994e-09,1.096574923739669e-08,2.589756706204702e-18,0
1126,-0.9337531784994456,C10F58D4,-0.933753177523613,C10F58D4,-0.933753177523613,9.758326369180281e-10,1.0450648623078369e-09,9.522493352743921e-19,1
1127,1.2822345608470793,42420432,1.282234564423561,42420432,1.282234564423561,3.576481777400886e-09,2.789257041268771e-09,1.2791221904080602e-17,1
1128,-0.47181212838913933,C8E6EA40,-0.4718121290206909,C8E6EA41,-0.47181212715804577,1.2310935604276096e-09,2.609287651487062e-09,1.5155913545263286e-18,0
1129,-0.013285609749915328,E932A0E9,-0.013285609777085483,E932A0E0,-0.01328561082482338,1.0749080514571574e-09,8.090769424143352e-08,1.155427319087423e-18,0
1130,-0.4527762649432925,C982DB5A,-0.4527762643992901,C982DB5C,-0.4527762606739998,4.269292697145488e-09,9.429144210287153e-09,1.8226860133899796e-17,0
1131,-1.9624908337964746,B84CD19B,-1.9624908342957497,B84CD19C,-1.962490826845169,6.951305531188723e-09,3.542083056633337e-09,4.832064858793493e-17,0
1132,0.0904634016050708,23944E04,0.09046340174973011,23944E04,0.09046340174973011,1.4465931230667195e-10,1.599092116148806e-09,2.092631663703925e-20,1
1133,0.2181824873173729,2DF6B3AE,0.21818248741328716,2DF6B3A8,0.21818248182535172,5.492021171171757e-09,2.517168650288117e-08,3.01622965445988e-17,0
1134,-0.340523573518295,CD1A6E4F,-0.34052357263863087,CD1A6E4E,-0.340523574501276,9.829810299066821e-10,2.8866754208835133e-09,9.662517051564015e-19,0
1135,0.6388108585412824,3A3891BC,0.638810858130455,3A3891BC,0.638810858130455,4.108273721215028e-10,6.431126938881762e-10,1.6877912968425972e-19,1
1136,-1.2256306899351173,BE31E889,-1.2256306931376457,BE31E889,-1.2256306931376457,3.2025284646408636e-09,2.612963669186841e-09,1.0256188566834967e-17,1
1137,1.4650032491888827,43B853A0,1.465003252029419,43B853A0,1.465003252029419,2.8405362506589427e-09,1.938928294003198e-09,8.068646191307564e-18,1
1138,-0.3079612037774119,CE252E8C,-0.30796120315790176,CE252E8D,-0.3079612012952566,2.48215525910922e-09,8.059960893331458e-09,6.161094730323559e-18,0
1139,0.6259992006205362,3A0417BD,0.6259992010891438,3A0417BC,0.6259991973638535,3.2566827012914246e-09,5.202375175660228e-09,1.060598221689081e-17,0
1140,-0.6225965734606915,C609D82D,-0.6225965730845928,C609D82D,-0.6225965730845928,3.760987077328082e-10,6.040809149370523e-10,1.4145023795828827e-19,1
1141,0.32935070481935647,328A0A7D,0.3293507043272257,328A0A7E,0.32935070618987083,1.3705143686593146e-09,4.161261380664176e-09,1.8783096347016398e-18,0
1142,-1.6768702127188257,BA95C512,-1.6768702119588852,BA95C512,-1.6768702119588852,7.59940554928562e-10,4.531898468733712e-10,5.775096470251308e-19,1
1143,-0.25998278950395126,CFAE3893,-0.2599827889353037,CFAE3893,-0.2599827889353037,5.686475734734131e-10,2.1872508351741132e-09,3.2336006281720075e-19,1
1144,-0.03160467601215028,E3F460C3,-0.0316046760417521,E3F460C8,-0.03160467371344566,2.298704615544267e-09,7.273305426894869e-08,5.284042909524516e-18,0
1145,0.5003362387217115,38016092,0.5003362372517586,38016091,0.5003362335264683,5.195243235611713e-09,1.038350379913481e-08,2.699055227716926e-17,0
1146,1.4301901219344408,43710785,1.430190123617649,43710784,1.4301901161670685,5.767372357468048e-09,4.032591379995855e-09,3.326258390968655e-17,0
1147,-0.7670043682084422,C3BA59A1,-0.7670043669641018,C3BA59A2,-0.7670043632388115,4.969630706952444e-09,6.479273017128228e-09,2.4697229363484645e-17,0
1148,0.38645301231815565,345DD2B5,0.38645301200449467,345DD2B4,0.3864530101418495,2.1763061353041735e-09,5.631489640226904e-09,4.7363083945625875e-18,0
1149,0.5706163149024007,39213E93,0.5706163160502911,39213E92,0.5706163123250008,2.5773999601241826e-09,4.5168704308165914e-09,6.642990554448138e-18,0
1150,1.0787395405412972,40A14232,1.0787395387887955,40A14232,1.0787395387887955,1.7525016993147347e-09,1.6245827963581947e-09,3.0712622061010326e-18,1
1151,-1.0186137186405548,BFD9E10D,-1.0186137184500694,BFD9E10D,-1.0186137184500694,1.904854052270366e-10,1.8700455505474542e-10,3.6284689604508346e-20,1
1152,0.1813766886365606,2B9BACF8,0.18137668818235397,2B9BACFC,0.18137669190764427,3.2710836816995936e-09,1.8034752460687677e-08,1.0699988452681368e-17,0
1153,0.3514378594100881,333EFA9C,0.35143785923719406,333EFA9A,0.35143785551190376,3.8981843308860675e-09,1.1092101281943357e-08,1.5195841077565658e-17,0
1154,0.7286774586390679,3BA8A9B2,0.7286774590611458,3BA8A9B3,0.7286774627864361,4.147368226625758e-09,5.691637881006627e-09,1.7200663207224887e-17,0
1155,-0.6948337763437156,C4E1F5FA,-0.6948337778449059,C4E1F5FA,-0.6948337778449059,1.5011902831929547e-09,2.160502747998762e-09,2.2535722663529434e-18,1
1156,1.0479904037614642,406248CB,1.0479904040694237,406248CB,1.0479904040694237,3.0795943573025397e-10,2.9385711417291697e-10,9.483901405529643e-20,1
1157,-1.5938672130274971,BB3FC28C,-1.5938672125339508,BB3FC28C,-1.5938672125339508,4.935463149280395e-10,3.096533455823869e-10,2.435879649790475e-19,1
1158,-0.03753237368007856,E33223A1,-0.037532373797148466,E33223A6,-0.03753237146884203,2.2112365272164425e-09,5.891544579793319e-08,4.889566979296233e-18,0
1159,1.5319774591682722,44417D66,1.5319774597883224,44417D66,1.5319774597883224,6.200502333797431e-10,4.047384833693149e-10,3.8446229191427386e-19,1
1160,1.885963557138227,47167410,1.8859635591506958,47167410,1.8859635591506958,2.012468858225702e-09,1.0670772776115754e-09,4.0500309053282615e-18,1
1161,-1.3233512916510883,BD69C6CC,-1.3233512938022614,BD69C6CC,-1.3233512938022614,2.1511730174950117e-09,1.625549490197033e-09,4.627545351198594e-18,1
1162,-0.08777271175292434,DCC3DD21,-0.0877727116458118,DCC3DD18,-0.08777271583676338,4.083839044710658e-09,4.652743390458819e-08,1.6677741343103257e-17,0
1163,-0.05947714508664026,E0630D8B,-0.059477145317941904,E0630D88,-0.059477146714925766,1.6282855064275736e-09,2.7376658783061172e-08,2.6513136904421e-18,0
1164,-0.302570303693091,CE515815,-0.30257030390203,CE515816,-0.30257030203938484,1.6537061720001134e-09,5.4655270256711406e-09,2.7347441033112686e-18,0
1165,0.9035433967394938,3E74E9EC,0.9035433977842331,3E74E9EC,0.9035433977842331,1.0447392950752032e-09,1.1562690833060434e-09,1.0914801946742326e-18,1
1166,0.14472631030548522,29433224,0.14472630992531776,29433224,0.14472630992531776,3.8016745307345445e-10,2.6268026336814992e-09,1.445272923763572e-19,1
1167,-1.1438951597584874,BED94D7F,-1.1438951566815376,BED94D7F,-1.1438951566815376,3.0769498060578826e-09,2.6898879497903675e-09,9.467620108999641e-18,1
1168,0.05133778145572765,1E923C86,0.051337781362235546,1E923C80,0.05133777856826782,2.887459826794725e-09,5.6244343735126035e-08,8.337424251353423e-18,0
1169,-1.4247090113692564,BC9A3229,-1.424709014594555,BC9A3229,-1.424709014594555,3.2252984727421108e-09,2.263829629070955e-09,1.0402550238272592e-17,1
1170,-0.32083451921092176,CDBBB93F,-0.320834519341588,CDBBB940,-0.32083451747894287,1.7319788936376312e-09,5.39835581874842e-09,2.999750888006233e-18,0
1171,0.43442196995382676,35E6C8E7,0.4344219695776701,35E6C8E8,0.43442197144031525,1.4864884878562634e-09,3.421761767744521e-09,2.2096480245292006e-18,0
1172,-1.0234186849690343,BFD009DD,-1.0234186872839928,BFD009DE,-1.0234186798334122,5.135622149765595e-09,5.018104735815903e-09,2.6374614865162993e-17,0
1173,0.09794193496964021,24895C80,0.09794193506240845,24895C80,0.09794193506240845,9.276823753623376e-11,9.471758707339181e-10,8.60594589557909e-21,1
1174,-0.4792112067913864,C8AA4D42,-0.4792112074792385,C8AA4D42,-0.4792112074792385,6.878521086051137e-10,1.4353840203585937e-09,4.731405233125011e-19,1
1175,-1.1300637733652978,BEF5A120,-1.130063772201538,BEF5A120,-1.130063772201538,1.163759755229421e-09,1.02981777016334e-09,1.3543367678916419e-18,1
1176,0.3677074232617119,33C4425C,0.36770742386579514,33C4425C,0.36770742386579514,6.04083227884189e-10,1.6428366404075533e-09,3.64916546210981e-19,1
1177,-0.5613971043822417,C7048478,-0.5613971054553986,C7048477,-0.5613971091806889,4.79844719514233e-09,8.547331572759919e-09,2.3025095484569296e-17,0
1178,-0.2757494847856007,CF2D0F6B,-0.275749484077096,CF2D0F6A,-0.27574948593974113,1.1541404498771612e-09,4.185467293890041e-09,1.3320401780426561e-18,0
1179,-0.04427332300063758,E2554073,-0.04427332291379571,E2554078,-0.04427332058548927,2.415148303569481e-09,5.4550870363507625e-08,5.832941328234542e-18,0
1180,1.622920801403217,44FBBDE7,1.6229208037257195,44FBBDE6,1.6229207962751389,5.128078184313267e-09,3.1597833855351446e-09,2.6297185864429656e-17,0
1181,-0.2653130367487482,CF828E3C,-0.2653130367398262,CF828E3E,-0.2653130330145359,3.734212272732407e-09,1.4074740987072984e-08,1.3944341297825326e-17,0
1182,1.6254474651241684,4500EA9A,1.62544746696949,4500EA9B,1.6254474744200706,9.295902270167744e-09,5.718980446690492e-09,8.641379901650982e-17,0
1183,-0.48779935771791516,C863F29A,-0.48779935762286186,C863F297,-0.4877993632107973,5.492882149127354e-09,1.1260535837572342e-08,3.017175430420194e-17,0
1184,-0.2674952723580954,CF70ADC1,-0.26749527268111706,CF70ADC1,-0.26749527268111706,3.230216649718898e-10,1.2075789681227012e-09,1.043429960412118e-19,1
1185,-0.18327965208145458,D445256C,-0.18327965214848518,D445256C,-0.18327965214848518,6.703060329016353e-11,3.65728560311612e-10,4.493101777443281e-21,1
